"time [s]"	"region"	"quantity [m(3)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0	"plane"	"water_volume"	0	0	0	0.00124994	0	0	0	0	0	0	0	0
0	".bc_top"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".bc_bottom"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
10000	"plane"	"water_volume"	0	0	0	0.00122761	1.12746e-13	1.1275e-13	-4.55774e-18	0	0	0	0	0
10000	".bc_top"	"water_volume"	-2.23259e-09	0	-2.23259e-09	0	0	0	0	0	0	0	0	0
10000	".bc_bottom"	"water_volume"	-2.53131e-16	0	-2.53131e-16	0	0	0	0	0	0	0	0	0
100000	"plane"	"water_volume"	0	0	0	0.00117773	2.0271e-14	2.02788e-14	-7.81584e-18	0	0	0	0	0
100000	".bc_top"	"water_volume"	-4.01401e-10	0	-4.01401e-10	0	0	0	0	0	0	0	0	0
100000	".bc_bottom"	"water_volume"	-1.33955e-15	0	-1.33955e-15	0	0	0	0	0	0	0	0	0
1e+06	"plane"	"water_volume"	0	0	0	0.00102106	6.29861e-15	6.29861e-15	0	0	0	0	0	0
1e+06	".bc_top"	"water_volume"	-1.24724e-10	0	-1.24724e-10	0	0	0	0	0	0	0	0	0
1e+06	".bc_bottom"	"water_volume"	-8.70045e-17	0	-8.70045e-17	0	0	0	0	0	0	0	0	0
1e+07	"plane"	"water_volume"	0	0	0	0.000531787	1.85489e-15	1.85489e-15	0	0	0	0	0	0
1e+07	".bc_top"	"water_volume"	-3.67255e-11	0	-3.67255e-11	0	0	0	0	0	0	0	0	0
1e+07	".bc_bottom"	"water_volume"	5.77947e-17	5.77947e-17	0	0	0	0	0	0	0	0	0	0
5e+07	"plane"	"water_volume"	0	0	0	5.89851e-05	2.01827e-16	2.01827e-16	0	0	0	0	0	0
5e+07	".bc_top"	"water_volume"	-3.98908e-12	0	-3.98908e-12	0	0	0	0	0	0	0	0	0
5e+07	".bc_bottom"	"water_volume"	2.78158e-17	2.78158e-17	0	0	0	0	0	0	0	0	0	0
