"time [d]"	"region"	"quantity [m(3)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0	"bulk"	"water_volume"	0	0	0	4.70456e-08	0	0	0	0	0	0	0	0
0	".bottom_y"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".right_x"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".top_y"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".left_x"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
1	"bulk"	"water_volume"	0	0	0	0.00018155	3.14201e-09	3.14201e-09	0	0	0	0	0	0
1	".bottom_y"	"water_volume"	-1.25701e-19	1.62223e-19	-2.87923e-19	0	0	0	0	0	0	0	0	0
1	".right_x"	"water_volume"	-5.20622e-10	0	-5.20622e-10	0	0	0	0	0	0	0	0	0
1	".top_y"	"water_volume"	5.86237e-20	2.58119e-19	-1.99495e-19	0	0	0	0	0	0	0	0	0
1	".left_x"	"water_volume"	-5.2066e-10	0	-5.2066e-10	0	0	0	0	0	0	0	0	0
2	"bulk"	"water_volume"	0	0	0	0.00014616	1.14932e-10	1.15218e-10	-2.86421e-13	0	0	0	0	0
2	".bottom_y"	"water_volume"	-3.2099e-19	2.95025e-19	-6.16016e-19	0	0	0	0	0	0	0	0	0
2	".right_x"	"water_volume"	-2.62257e-10	0	-2.62257e-10	0	0	0	0	0	0	0	0	0
2	".top_y"	"water_volume"	5.49443e-19	6.41528e-19	-9.20847e-20	0	0	0	0	0	0	0	0	0
2	".left_x"	"water_volume"	-2.62279e-10	0	-2.62279e-10	0	0	0	0	0	0	0	0	0
3	"bulk"	"water_volume"	0	0	0	0.000120368	8.41088e-11	8.47255e-11	-6.16707e-13	0	0	0	0	0
3	".bottom_y"	"water_volume"	-2.37861e-19	1.86382e-19	-4.24244e-19	0	0	0	0	0	0	0	0	0
3	".right_x"	"water_volume"	-1.91312e-10	0	-1.91312e-10	0	0	0	0	0	0	0	0	0
3	".top_y"	"water_volume"	3.22106e-19	3.71719e-19	-4.96124e-20	0	0	0	0	0	0	0	0	0
3	".left_x"	"water_volume"	-1.91318e-10	0	-1.91318e-10	0	0	0	0	0	0	0	0	0
4	"bulk"	"water_volume"	0	0	0	9.99272e-05	6.6921e-11	6.7607e-11	-6.85912e-13	0	0	0	0	0
4	".bottom_y"	"water_volume"	-1.3076e-19	1.18761e-19	-2.4952e-19	0	0	0	0	0	0	0	0	0
