"time [s]"	"region"	"quantity [m(3)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0	"plane"	"water_volume"	0	0	0	0.0122296	2.77292e-07	2.77292e-07	0	0	0	0	0	0
0	".left"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".right"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".top"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".bottom"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	"ALL"	"water_volume"	0	0	0	0.0122296	2.77292e-07	2.77292e-07	0	0	0	0	0	0
300	"plane"	"water_volume"	0	0	0	0.0125412	2.77292e-07	2.77292e-07	0	0	0	0	0	0
300	".left"	"water_volume"	1.50436e-16	1.50436e-16	0	0	0	0	0	0	0	0	0	0
300	".right"	"water_volume"	3.78725e-07	3.78725e-07	0	0	0	0	0	0	0	0	0	0
300	".top"	"water_volume"	3.69532e-10	6.49148e-10	-2.79616e-10	0	0	0	0	0	0	0	0	0
300	".bottom"	"water_volume"	3.62964e-10	6.4469e-10	-2.81725e-10	0	0	0	0	0	0	0	0	0
300	"ALL"	"water_volume"	3.79457e-07	3.80018e-07	-5.61342e-10	0.0125412	2.77292e-07	2.77292e-07	0	0.000215803	8.31875e-05	0.000215803	8.31875e-05	1.25946e-05
600	"plane"	"water_volume"	0	0	0	0.0127207	2.77292e-07	2.77292e-07	0	0	0	0	0	0
600	".left"	"water_volume"	1.87674e-15	1.87674e-15	0	0	0	0	0	0	0	0	0	0
600	".right"	"water_volume"	2.72113e-07	2.72113e-07	0	0	0	0	0	0	0	0	0	0
600	".top"	"water_volume"	4.84875e-10	6.65592e-10	-1.80717e-10	0	0	0	0	0	0	0	0	0
600	".bottom"	"water_volume"	4.91461e-10	6.76603e-10	-1.85142e-10	0	0	0	0	0	0	0	0	0
600	"ALL"	"water_volume"	2.73089e-07	2.73455e-07	-3.65859e-10	0.0127207	2.77292e-07	2.77292e-07	0	9.02479e-05	8.31875e-05	0.000306051	0.000166375	1.86754e-05
900	"plane"	"water_volume"	0	0	0	0.0128801	2.77292e-07	2.77292e-07	0	0	0	0	0	0
900	".left"	"water_volume"	2.02658e-15	2.10984e-15	-8.32622e-17	0	0	0	0	0	0	0	0	0
900	".right"	"water_volume"	2.22339e-07	2.22339e-07	0	0	0	0	0	0	0	0	0	0
900	".top"	"water_volume"	6.86703e-10	8.62911e-10	-1.76208e-10	0	0	0	0	0	0	0	0	0
900	".bottom"	"water_volume"	6.99556e-10	8.80628e-10	-1.81071e-10	0	0	0	0	0	0	0	0	0
900	"ALL"	"water_volume"	2.23725e-07	2.24082e-07	-3.57279e-10	0.0128801	2.77292e-07	2.77292e-07	0	7.02798e-05	8.31875e-05	0.000376331	0.000249563	2.46195e-05
1200	"plane"	"water_volume"	0	0	0	0.0130282	2.77292e-07	2.77292e-07	0	0	0	0	0	0
1200	".left"	"water_volume"	2.05382e-15	2.15443e-15	-1.00611e-16	0	0	0	0	0	0	0	0	0
1200	".right"	"water_volume"	1.928e-07	1.928e-07	0	0	0	0	0	0	0	0	0	0
1200	".top"	"water_volume"	6.08582e-10	7.36885e-10	-1.28303e-10	0	0	0	0	0	0	0	0	0
1200	".bottom"	"water_volume"	6.22931e-10	7.54942e-10	-1.32012e-10	0	0	0	0	0	0	0	0	0
1200	"ALL"	"water_volume"	1.94032e-07	1.94292e-07	-2.60315e-10	0.0130282	2.77292e-07	2.77292e-07	0	6.02017e-05	8.31875e-05	0.000436533	0.00033275	2.92832e-05
1500	"plane"	"water_volume"	0	0	0	0.0131687	2.77292e-07	2.77292e-07	0	0	0	0	0	0
1500	".left"	"water_volume"	1.80516e-15	2.02953e-15	-2.24373e-16	0	0	0	0	0	0	0	0	0
1500	".right"	"water_volume"	1.725e-07	1.725e-07	0	0	0	0	0	0	0	0	0	0
1500	".top"	"water_volume"	5.53892e-10	6.55731e-10	-1.01839e-10	0	0	0	0	0	0	0	0	0
1500	".bottom"	"water_volume"	5.67693e-10	6.72397e-10	-1.04704e-10	0	0	0	0	0	0	0	0	0
1500	"ALL"	"water_volume"	1.73621e-07	1.73828e-07	-2.06543e-10	0.0131687	2.77292e-07	2.77292e-07	0	5.34916e-05	8.31875e-05	0.000490025	0.000415938	3.31607e-05
1800	"plane"	"water_volume"	0	0	0	0.0133039	2.77292e-07	2.77292e-07	0	0	0	0	0	0
1800	".left"	"water_volume"	7.5147e-16	1.42604e-15	-6.74572e-16	0	0	0	0	0	0	0	0	0
1800	".right"	"water_volume"	1.57448e-07	1.57448e-07	0	0	0	0	0	0	0	0	0	0
1800	".top"	"water_volume"	5.12048e-10	5.97338e-10	-8.52906e-11	0	0	0	0	0	0	0	0	0
1800	".bottom"	"water_volume"	5.25014e-10	6.12588e-10	-8.75737e-11	0	0	0	0	0	0	0	0	0
1800	"ALL"	"water_volume"	1.58485e-07	1.58657e-07	-1.72865e-10	0.0133039	2.77292e-07	2.77292e-07	0	4.86041e-05	8.31875e-05	0.000538629	0.000499125	3.65099e-05
2100	"plane"	"water_volume"	0	0	0	0.0134349	2.77292e-07	2.77292e-07	0	0	0	0	0	0
2100	".left"	"water_volume"	-1.97779e-15	0	-1.97779e-15	0	0	0	0	0	0	0	0	0
2100	".right"	"water_volume"	1.45722e-07	1.45722e-07	0	0	0	0	0	0	0	0	0	0
2100	".top"	"water_volume"	4.78416e-10	5.52458e-10	-7.40428e-11	0	0	0	0	0	0	0	0	0
2100	".bottom"	"water_volume"	4.90613e-10	5.66528e-10	-7.59158e-11	0	0	0	0	0	0	0	0	0
2100	"ALL"	"water_volume"	1.46691e-07	1.46841e-07	-1.49961e-10	0.0134349	2.77292e-07	2.77292e-07	0	4.48412e-05	8.31875e-05	0.00058347	0.000582313	3.94779e-05
2400	"plane"	"water_volume"	0	0	0	0.0135626	2.77292e-07	2.77292e-07	0	0	0	0	0	0
2400	".left"	"water_volume"	-7.40763e-15	0	-7.40763e-15	0	0	0	0	0	0	0	0	0
2400	".right"	"water_volume"	1.36261e-07	1.36261e-07	0	0	0	0	0	0	0	0	0	0
2400	".top"	"water_volume"	4.50451e-10	5.16385e-10	-6.5934e-11	0	0	0	0	0	0	0	0	0
2400	".bottom"	"water_volume"	4.62008e-10	5.29516e-10	-6.75082e-11	0	0	0	0	0	0	0	0	0
2400	"ALL"	"water_volume"	1.37173e-07	1.37307e-07	-1.3345e-10	0.0135626	2.77292e-07	2.77292e-07	0	4.18302e-05	8.31875e-05	0.0006253	0.0006655	4.21563e-05
2700	"plane"	"water_volume"	0	0	0	0.0136876	2.77292e-07	2.77292e-07	0	0	0	0	0	0
2700	".left"	"water_volume"	-1.6439e-14	0	-1.6439e-14	0	0	0	0	0	0	0	0	0
2700	".right"	"water_volume"	1.28421e-07	1.28421e-07	0	0	0	0	0	0	0	0	0	0
2700	".top"	"water_volume"	4.26582e-10	4.86416e-10	-5.98339e-11	0	0	0	0	0	0	0	0	0
2700	".bottom"	"water_volume"	4.37628e-10	4.98811e-10	-6.1183e-11	0	0	0	0	0	0	0	0	0
2700	"ALL"	"water_volume"	1.29285e-07	1.29406e-07	-1.21033e-10	0.0136876	2.77292e-07	2.77292e-07	0	3.93511e-05	8.31875e-05	0.000664651	0.000748688	4.46064e-05
3000	"plane"	"water_volume"	0	0	0	0.0138103	2.77292e-07	2.77292e-07	0	0	0	0	0	0
3000	".left"	"water_volume"	-2.96311e-14	0	-2.96311e-14	0	0	0	0	0	0	0	0	0
3000	".right"	"water_volume"	1.21789e-07	1.21789e-07	0	0	0	0	0	0	0	0	0	0
3000	".top"	"water_volume"	4.05762e-10	4.60861e-10	-5.50997e-11	0	0	0	0	0	0	0	0	0
3000	".bottom"	"water_volume"	4.16415e-10	4.72689e-10	-5.62739e-11	0	0	0	0	0	0	0	0	0
3000	"ALL"	"water_volume"	1.22611e-07	1.22723e-07	-1.11403e-10	0.0138103	2.77292e-07	2.77292e-07	0	3.72642e-05	8.31875e-05	0.000701915	0.000831875	4.68712e-05
