"time"	"region"	"quantity [kg]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0	"domain"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0	".right"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0	".left"	"conc"	-0.109672	-0.109672	0	0	0	0	0	0	0	0	0	0
0	"IMPLICIT BOUNDARY"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0	"ALL"	"conc"	-0.109672	-0.109672	0	0	0	0	0	0	0	0	0	0
0.1	"domain"	"conc"	0	0	0	0.0564272	0	0	0	0	0	0	0	0
0.1	".right"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0.1	".left"	"conc"	-1.01531	-1.01531	0	0	0	0	0	0	0	0	0	0
0.1	"IMPLICIT BOUNDARY"	"conc"	1.89845e-19	0	1.89845e-19	0	0	0	0	0	0	0	0	0
0.1	"ALL"	"conc"	-1.01531	-1.01531	1.89845e-19	0.0564272	0	0	0	-0.0564272	0	-0.0564272	0	0
0.2	"domain"	"conc"	0	0	0	0.0564272	0	0	0	0	0	0	0	0
0.2	".right"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0.2	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0.2	"IMPLICIT BOUNDARY"	"conc"	1.00967e-19	0	1.00967e-19	0	0	0	0	0	0	0	0	0
0.2	"ALL"	"conc"	1.00967e-19	0	1.00967e-19	0.0564272	0	0	0	1.04108e-19	0	-0.0564272	0	-1.38778e-17
0.3	"domain"	"conc"	0	0	0	0.0564272	0	0	0	0	0	0	0	0
0.3	".right"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0.3	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0.3	"IMPLICIT BOUNDARY"	"conc"	7.51978e-18	0	7.51978e-18	0	0	0	0	0	0	0	0	0
0.3	"ALL"	"conc"	7.51978e-18	0	7.51978e-18	0.0564272	0	0	0	4.71389e-19	0	-0.0564272	0	-6.93889e-18
0.4	"domain"	"conc"	0	0	0	0.0564272	0	0	0	0	0	0	0	0
0.4	".right"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0.4	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0.4	"IMPLICIT BOUNDARY"	"conc"	2.97453e-17	0	2.97453e-17	0	0	0	0	0	0	0	0	0
0.4	"ALL"	"conc"	2.97453e-17	0	2.97453e-17	0.0564272	0	0	0	1.26935e-18	0	-0.0564272	0	0
0.5	"domain"	"conc"	0	0	0	0.0564272	0	0	0	0	0	0	0	0
0.5	".right"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0.5	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0.5	"IMPLICIT BOUNDARY"	"conc"	4.98175e-17	0	4.98175e-17	0	0	0	0	0	0	0	0	0
0.5	"ALL"	"conc"	4.98175e-17	0	4.98175e-17	0.0564272	0	0	0	2.36101e-18	0	-0.0564272	0	6.93889e-18
0.6	"domain"	"conc"	0	0	0	0.0564272	0	0	0	0	0	0	0	0
0.6	".right"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0.6	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0.6	"IMPLICIT BOUNDARY"	"conc"	2.90783e-17	0	2.90783e-17	0	0	0	0	0	0	0	0	0
0.6	"ALL"	"conc"	2.90783e-17	0	2.90783e-17	0.0564272	0	0	0	3.77537e-18	0	-0.0564272	0	1.38778e-17
0.7	"domain"	"conc"	0	0	0	0.0564272	0	0	0	0	0	0	0	0
0.7	".right"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0.7	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0.7	"IMPLICIT BOUNDARY"	"conc"	5.68845e-17	0	5.68845e-17	0	0	0	0	0	0	0	0	0
0.7	"ALL"	"conc"	5.68845e-17	0	5.68845e-17	0.0564272	0	0	0	4.55427e-18	0	-0.0564272	0	-6.245e-17
0.8	"domain"	"conc"	0	0	0	0.0564272	0	0	0	0	0	0	0	0
0.8	".right"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0.8	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0.8	"IMPLICIT BOUNDARY"	"conc"	8.91904e-17	0	8.91904e-17	0	0	0	0	0	0	0	0	0
0.8	"ALL"	"conc"	8.91904e-17	0	8.91904e-17	0.0564272	0	0	0	7.81495e-18	0	-0.0564272	0	-6.245e-17
0.9	"domain"	"conc"	0	0	0	0.0564272	0	0	0	0	0	0	0	0
0.9	".right"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0.9	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0.9	"IMPLICIT BOUNDARY"	"conc"	9.69299e-17	0	9.69299e-17	0	0	0	0	0	0	0	0	0
0.9	"ALL"	"conc"	9.69299e-17	0	9.69299e-17	0.0564272	0	0	0	1.11058e-17	0	-0.0564272	0	-1.31839e-16
1	"domain"	"conc"	0	0	0	0.0564272	0	0	0	0	0	0	0	0
1	".right"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
1	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
1	"IMPLICIT BOUNDARY"	"conc"	1.42986e-17	0	1.42986e-17	0	0	0	0	0	0	0	0	0
1	"ALL"	"conc"	1.42986e-17	0	1.42986e-17	0.0564272	0	0	0	1.1634e-17	0	-0.0564272	0	-1.52656e-16
1.1	"domain"	"conc"	0	0	0	0.0564272	0	0	0	0	0	0	0	0
1.1	".right"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
1.1	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
1.1	"IMPLICIT BOUNDARY"	"conc"	2.49941e-16	0	2.49941e-16	0	0	0	0	0	0	0	0	0
1.1	"ALL"	"conc"	2.49941e-16	0	2.49941e-16	0.0564272	0	0	0	1.46282e-17	0	-0.0564272	0	-1.59595e-16
1.2	"domain"	"conc"	0	0	0	0.0564272	0	0	0	0	0	0	0	0
1.2	".right"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
1.2	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
1.2	"IMPLICIT BOUNDARY"	"conc"	3.41349e-16	0	3.41349e-16	0	0	0	0	0	0	0	0	0
1.2	"ALL"	"conc"	3.41349e-16	0	3.41349e-16	0.0564272	0	0	0	2.27213e-17	0	-0.0564272	0	-1.31839e-16
1.3	"domain"	"conc"	0	0	0	0.0564272	0	0	0	0	0	0	0	0
1.3	".right"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
1.3	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
1.3	"IMPLICIT BOUNDARY"	"conc"	2.09243e-16	0	2.09243e-16	0	0	0	0	0	0	0	0	0
1.3	"ALL"	"conc"	2.09243e-16	0	2.09243e-16	0.0564272	0	0	0	2.41543e-17	0	-0.0564272	0	-1.38778e-16
1.4	"domain"	"conc"	0	0	0	0.0564272	0	0	0	0	0	0	0	0
1.4	".right"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
1.4	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
1.4	"IMPLICIT BOUNDARY"	"conc"	2.68527e-16	0	2.68527e-16	0	0	0	0	0	0	0	0	0
1.4	"ALL"	"conc"	2.68527e-16	0	2.68527e-16	0.0564272	0	0	0	2.68713e-17	0	-0.0564272	0	-1.38778e-16
1.5	"domain"	"conc"	0	0	0	0.0564272	0	0	0	0	0	0	0	0
1.5	".right"	"conc"	2.41675e-215	0	2.41675e-215	0	0	0	0	0	0	0	0	0
1.5	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
1.5	"IMPLICIT BOUNDARY"	"conc"	3.64151e-16	0	3.64151e-16	0	0	0	0	0	0	0	0	0
1.5	"ALL"	"conc"	3.64151e-16	0	3.64151e-16	0.0564272	0	0	0	4.52253e-17	0	-0.0564272	0	-2.56739e-16
1.6	"domain"	"conc"	0	0	0	0.0564272	0	0	0	0	0	0	0	0
1.6	".right"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
1.6	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
1.6	"IMPLICIT BOUNDARY"	"conc"	5.40927e-16	0	5.40927e-16	0	0	0	0	0	0	0	0	0
1.6	"ALL"	"conc"	5.40927e-16	0	5.40927e-16	0.0564272	0	0	0	4.75177e-17	0	-0.0564272	0	-2.77556e-16
1.7	"domain"	"conc"	0	0	0	0.0564272	0	0	0	0	0	0	0	0
1.7	".right"	"conc"	1.88631e-178	0	1.88631e-178	0	0	0	0	0	0	0	0	0
