"time"	"region"	"quantity [kg]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0	"domain"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0	".right"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0	".left"	"conc"	0.109672	0.109672	0	0	0	0	0	0	0	0	0	0
0	"IMPLICIT BOUNDARY"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0	"ALL"	"conc"	0.109672	0.109672	0	0	0	0	0	0	0	0	0	0
0.1	"domain"	"conc"	0	0	0	0.0564272	0	0	0	0	0	0	0	0
0.1	".right"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0.1	".left"	"conc"	1.01531	1.01531	0	0	0	0	0	0	0	0	0	0
0.1	"IMPLICIT BOUNDARY"	"conc"	-9.00521e-20	0	-9.00521e-20	0	0	0	0	0	0	0	0	0
0.1	"ALL"	"conc"	1.01531	1.01531	-9.00521e-20	0.0564272	0	0	0	0.0564272	0	0.0564272	0	0
0.2	"domain"	"conc"	0	0	0	0.0564272	0	0	0	0	0	0	0	0
0.2	".right"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0.2	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0.2	"IMPLICIT BOUNDARY"	"conc"	-1.00909e-19	0	-1.00909e-19	0	0	0	0	0	0	0	0	0
0.2	"ALL"	"conc"	-1.00909e-19	0	-1.00909e-19	0.0564272	0	0	0	-5.46659e-20	0	0.0564272	0	-1.38778e-17
0.3	"domain"	"conc"	0	0	0	0.0564272	0	0	0	0	0	0	0	0
0.3	".right"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0.3	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0.3	"IMPLICIT BOUNDARY"	"conc"	-7.51978e-18	0	-7.51978e-18	0	0	0	0	0	0	0	0	0
0.3	"ALL"	"conc"	-7.51978e-18	0	-7.51978e-18	0.0564272	0	0	0	-2.48451e-19	0	0.0564272	0	-6.93889e-18
0.4	"domain"	"conc"	0	0	0	0.0564272	0	0	0	0	0	0	0	0
0.4	".right"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0.4	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0.4	"IMPLICIT BOUNDARY"	"conc"	-3.63682e-18	0	-3.63682e-18	0	0	0	0	0	0	0	0	0
0.4	"ALL"	"conc"	-3.63682e-18	0	-3.63682e-18	0.0564272	0	0	0	-8.49378e-19	0	0.0564272	0	0
0.5	"domain"	"conc"	0	0	0	0.0564272	0	0	0	0	0	0	0	0
0.5	".right"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0.5	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0.5	"IMPLICIT BOUNDARY"	"conc"	-4.98026e-17	0	-4.98026e-17	0	0	0	0	0	0	0	0	0
0.5	"ALL"	"conc"	-4.98026e-17	0	-4.98026e-17	0.0564272	0	0	0	-2.03912e-18	0	0.0564272	0	6.93889e-18
0.6	"domain"	"conc"	0	0	0	0.0564272	0	0	0	0	0	0	0	0
0.6	".right"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0.6	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0.6	"IMPLICIT BOUNDARY"	"conc"	-1.78712e-17	0	-1.78712e-17	0	0	0	0	0	0	0	0	0
0.6	"ALL"	"conc"	-1.78712e-17	0	-1.78712e-17	0.0564272	0	0	0	-2.97269e-18	0	0.0564272	0	6.93889e-18
0.7	"domain"	"conc"	0	0	0	0.0564272	0	0	0	0	0	0	0	0
0.7	".right"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0.7	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0.7	"IMPLICIT BOUNDARY"	"conc"	-5.31013e-17	0	-5.31013e-17	0	0	0	0	0	0	0	0	0
0.7	"ALL"	"conc"	-5.31013e-17	0	-5.31013e-17	0.0564272	0	0	0	-3.46698e-18	0	0.0564272	0	-7.63278e-17
0.8	"domain"	"conc"	0	0	0	0.0564272	0	0	0	0	0	0	0	0
0.8	".right"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0.8	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0.8	"IMPLICIT BOUNDARY"	"conc"	-6.04043e-17	0	-6.04043e-17	0	0	0	0	0	0	0	0	0
0.8	"ALL"	"conc"	-6.04043e-17	0	-6.04043e-17	0.0564272	0	0	0	-5.23147e-18	0	0.0564272	0	-7.63278e-17
0.9	"domain"	"conc"	0	0	0	0.0564272	0	0	0	0	0	0	0	0
0.9	".right"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0.9	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0.9	"IMPLICIT BOUNDARY"	"conc"	-9.11383e-17	0	-9.11383e-17	0	0	0	0	0	0	0	0	0
0.9	"ALL"	"conc"	-9.11383e-17	0	-9.11383e-17	0.0564272	0	0	0	-7.40055e-18	0	0.0564272	0	-1.52656e-16
1	"domain"	"conc"	0	0	0	0.0564272	0	0	0	0	0	0	0	0
1	".right"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
1	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
1	"IMPLICIT BOUNDARY"	"conc"	-1.42974e-17	0	-1.42974e-17	0	0	0	0	0	0	0	0	0
1	"ALL"	"conc"	-1.42974e-17	0	-1.42974e-17	0.0564272	0	0	0	-7.16879e-18	0	0.0564272	0	-1.80411e-16
1.1	"domain"	"conc"	0	0	0	0.0564272	0	0	0	0	0	0	0	0
1.1	".right"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
1.1	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
1.1	"IMPLICIT BOUNDARY"	"conc"	-1.14531e-16	0	-1.14531e-16	0	0	0	0	0	0	0	0	0
1.1	"ALL"	"conc"	-1.14531e-16	0	-1.14531e-16	0.0564272	0	0	0	-7.25627e-18	0	0.0564272	0	-1.94289e-16
1.2	"domain"	"conc"	0	0	0	0.0564272	0	0	0	0	0	0	0	0
1.2	".right"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
1.2	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
1.2	"IMPLICIT BOUNDARY"	"conc"	-6.99788e-17	0	-6.99788e-17	0	0	0	0	0	0	0	0	0
1.2	"ALL"	"conc"	-6.99788e-17	0	-6.99788e-17	0.0564272	0	0	0	-1.20263e-17	0	0.0564272	0	-1.73472e-16
1.3	"domain"	"conc"	0	0	0	0.0564272	0	0	0	0	0	0	0	0
1.3	".right"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
1.3	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
1.3	"IMPLICIT BOUNDARY"	"conc"	-7.41371e-17	0	-7.41371e-17	0	0	0	0	0	0	0	0	0
1.3	"ALL"	"conc"	-7.41371e-17	0	-7.41371e-17	0.0564272	0	0	0	-9.35219e-18	0	0.0564272	0	-1.94289e-16
1.4	"domain"	"conc"	0	0	0	0.0564272	0	0	0	0	0	0	0	0
1.4	".right"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
1.4	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
1.4	"IMPLICIT BOUNDARY"	"conc"	-2.07127e-16	0	-2.07127e-16	0	0	0	0	0	0	0	0	0
1.4	"ALL"	"conc"	-2.07127e-16	0	-2.07127e-16	0.0564272	0	0	0	-1.97289e-17	0	0.0564272	0	-2.01228e-16
1.5	"domain"	"conc"	0	0	0	0.0564272	0	0	0	0	0	0	0	0
1.5	".right"	"conc"	-2.41675e-215	0	-2.41675e-215	0	0	0	0	0	0	0	0	0
1.5	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
1.5	"IMPLICIT BOUNDARY"	"conc"	-1.70223e-16	0	-1.70223e-16	0	0	0	0	0	0	0	0	0
1.5	"ALL"	"conc"	-1.70223e-16	0	-1.70223e-16	0.0564272	0	0	0	-2.6528e-17	0	0.0564272	0	-3.40006e-16
1.6	"domain"	"conc"	0	0	0	0.0564272	0	0	0	0	0	0	0	0
1.6	".right"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
1.6	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
1.6	"IMPLICIT BOUNDARY"	"conc"	-4.86553e-16	0	-4.86553e-16	0	0	0	0	0	0	0	0	0
1.6	"ALL"	"conc"	-4.86553e-16	0	-4.86553e-16	0.0564272	0	0	0	-3.43434e-17	0	0.0564272	0	-3.747e-16
1.7	"domain"	"conc"	0	0	0	0.0564272	0	0	0	0	0	0	0	0
