"time"	"region"	"quantity [kg]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0	"domain"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0	".right"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0	".left"	"conc"	0.114741	0.114741	0	0	0	0	0	0	0	0	0	0
0	".IMPLICIT_BOUNDARY"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0	"ALL"	"conc"	0.114741	0.114741	0	0	0	0	0	0	0	0	0	0
0.1	"domain"	"conc"	0	0	0	0.0565055	0	0	0	0	0	0	0	0
0.1	".right"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0.1	".left"	"conc"	1.01531	1.01531	0	0	0	0	0	0	0	0	0	0
0.1	".IMPLICIT_BOUNDARY"	"conc"	-7.42558e-20	0	-7.42558e-20	0	0	0	0	0	0	0	0	0
0.1	"ALL"	"conc"	1.01531	1.01531	-7.42558e-20	0.0565055	0	0	0	0.0565055	0	0.0565055	0	6.93889e-18
0.2	"domain"	"conc"	0	0	0	0.0565055	0	0	0	0	0	0	0	0
0.2	".right"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0.2	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0.2	".IMPLICIT_BOUNDARY"	"conc"	-2.43993e-18	0	-2.43993e-18	0	0	0	0	0	0	0	0	0
0.2	"ALL"	"conc"	-2.43993e-18	0	-2.43993e-18	0.0565055	0	0	0	-1.28168e-19	0	0.0565055	0	1.38778e-17
0.3	"domain"	"conc"	0	0	0	0.0565055	0	0	0	0	0	0	0	0
0.3	".right"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0.3	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0.3	".IMPLICIT_BOUNDARY"	"conc"	-3.49592e-18	0	-3.49592e-18	0	0	0	0	0	0	0	0	0
0.3	"ALL"	"conc"	-3.49592e-18	0	-3.49592e-18	0.0565055	0	0	0	-4.73793e-19	0	0.0565055	0	1.38778e-17
0.4	"domain"	"conc"	0	0	0	0.0565055	0	0	0	0	0	0	0	0
0.4	".right"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0.4	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0.4	".IMPLICIT_BOUNDARY"	"conc"	-1.79368e-17	0	-1.79368e-17	0	0	0	0	0	0	0	0	0
0.4	"ALL"	"conc"	-1.79368e-17	0	-1.79368e-17	0.0565055	0	0	0	-1.11856e-18	0	0.0565055	0	2.08167e-17
0.5	"domain"	"conc"	0	0	0	0.0565055	0	0	0	0	0	0	0	0
0.5	".right"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0.5	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0.5	".IMPLICIT_BOUNDARY"	"conc"	-2.12615e-17	0	-2.12615e-17	0	0	0	0	0	0	0	0	0
0.5	"ALL"	"conc"	-2.12615e-17	0	-2.12615e-17	0.0565055	0	0	0	-2.59964e-18	0	0.0565055	0	-6.93889e-18
0.6	"domain"	"conc"	0	0	0	0.0565055	0	0	0	0	0	0	0	0
0.6	".right"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0.6	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0.6	".IMPLICIT_BOUNDARY"	"conc"	-5.76693e-17	0	-5.76693e-17	0	0	0	0	0	0	0	0	0
0.6	"ALL"	"conc"	-5.76693e-17	0	-5.76693e-17	0.0565055	0	0	0	-3.41086e-18	0	0.0565055	0	-6.93889e-18
0.7	"domain"	"conc"	0	0	0	0.0565055	0	0	0	0	0	0	0	0
0.7	".right"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0.7	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0.7	".IMPLICIT_BOUNDARY"	"conc"	-2.548e-17	0	-2.548e-17	0	0	0	0	0	0	0	0	0
0.7	"ALL"	"conc"	-2.548e-17	0	-2.548e-17	0.0565055	0	0	0	-3.9135e-18	0	0.0565055	0	-4.85723e-17
0.8	"domain"	"conc"	0	0	0	0.0565055	0	0	0	0	0	0	0	0
0.8	".right"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0.8	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0.8	".IMPLICIT_BOUNDARY"	"conc"	-7.20065e-17	0	-7.20065e-17	0	0	0	0	0	0	0	0	0
0.8	"ALL"	"conc"	-7.20065e-17	0	-7.20065e-17	0.0565055	0	0	0	-8.92231e-18	0	0.0565055	0	-5.55112e-17
0.9	"domain"	"conc"	0	0	0	0.0565055	0	0	0	0	0	0	0	0
0.9	".right"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0.9	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
0.9	".IMPLICIT_BOUNDARY"	"conc"	-1.53673e-16	0	-1.53673e-16	0	0	0	0	0	0	0	0	0
0.9	"ALL"	"conc"	-1.53673e-16	0	-1.53673e-16	0.0565055	0	0	0	-9.17667e-18	0	0.0565055	0	-1.31839e-16
1	"domain"	"conc"	0	0	0	0.0565055	0	0	0	0	0	0	0	0
1	".right"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
1	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
1	".IMPLICIT_BOUNDARY"	"conc"	-3.77752e-16	0	-3.77752e-16	0	0	0	0	0	0	0	0	0
1	"ALL"	"conc"	-3.77752e-16	0	-3.77752e-16	0.0565055	0	0	0	-1.47859e-17	0	0.0565055	0	-1.52656e-16
1.1	"domain"	"conc"	0	0	0	0.0565055	0	0	0	0	0	0	0	0
1.1	".right"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
1.1	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
1.1	".IMPLICIT_BOUNDARY"	"conc"	-1.17709e-17	0	-1.17709e-17	0	0	0	0	0	0	0	0	0
1.1	"ALL"	"conc"	-1.17709e-17	0	-1.17709e-17	0.0565055	0	0	0	-1.70254e-17	0	0.0565055	0	-2.28983e-16
1.2	"domain"	"conc"	0	0	0	0.0565055	0	0	0	0	0	0	0	0
1.2	".right"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
1.2	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
1.2	".IMPLICIT_BOUNDARY"	"conc"	-2.25444e-16	0	-2.25444e-16	0	0	0	0	0	0	0	0	0
1.2	"ALL"	"conc"	-2.25444e-16	0	-2.25444e-16	0.0565055	0	0	0	-2.61396e-17	0	0.0565055	0	-1.73472e-16
1.3	"domain"	"conc"	0	0	0	0.0565055	0	0	0	0	0	0	0	0
1.3	".right"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
1.3	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
1.3	".IMPLICIT_BOUNDARY"	"conc"	-1.69098e-17	0	-1.69098e-17	0	0	0	0	0	0	0	0	0
1.3	"ALL"	"conc"	-1.69098e-17	0	-1.69098e-17	0.0565055	0	0	0	-1.75997e-17	0	0.0565055	0	-2.77556e-16
1.4	"domain"	"conc"	0	0	0	0.0565055	0	0	0	0	0	0	0	0
1.4	".right"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
1.4	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
1.4	".IMPLICIT_BOUNDARY"	"conc"	-1.30138e-16	0	-1.30138e-16	0	0	0	0	0	0	0	0	0
1.4	"ALL"	"conc"	-1.30138e-16	0	-1.30138e-16	0.0565055	0	0	0	-3.80631e-17	0	0.0565055	0	-3.26128e-16
1.5	"domain"	"conc"	0	0	0	0.0565055	0	0	0	0	0	0	0	0
1.5	".right"	"conc"	-2.58487e-215	0	-2.58487e-215	0	0	0	0	0	0	0	0	0
1.5	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
1.5	".IMPLICIT_BOUNDARY"	"conc"	-6.03611e-16	0	-6.03611e-16	0	0	0	0	0	0	0	0	0
1.5	"ALL"	"conc"	-6.03611e-16	0	-6.03611e-16	0.0565055	0	0	0	-5.70991e-17	0	0.0565055	0	-5.27356e-16
1.6	"domain"	"conc"	0	0	0	0.0565055	0	0	0	0	0	0	0	0
1.6	".right"	"conc"	-8.68412e-194	0	-8.68412e-194	0	0	0	0	0	0	0	0	0
1.6	".left"	"conc"	0	0	0	0	0	0	0	0	0	0	0	0
1.6	".IMPLICIT_BOUNDARY"	"conc"	-5.70618e-16	0	-5.70618e-16	0	0	0	0	0	0	0	0	0
1.6	"ALL"	"conc"	-5.70618e-16	0	-5.70618e-16	0.0565055	0	0	0	-5.96909e-17	0	0.0565055	0	-4.64906e-16
