"time"	"region"	"quantity [m(3)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0	"domain"	"water_volume"	0	0	0	0	-128	0	-128	0	0	0	0	0
0	".right"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".left"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	"IMPLICIT BOUNDARY"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	"ALL"	"water_volume"	0	0	0	0	-128	0	-128	0	0	0	0	0
0.1	"domain"	"water_volume"	0	0	0	-12.7944	-128	0	-128	0	0	0	0	0
0.1	".right"	"water_volume"	4.51028e-15	0	4.51028e-15	0	0	0	0	0	0	0	0	0
0.1	".left"	"water_volume"	-0.101531	-0.101531	0	0	0	0	0	0	0	0	0	0
0.1	"IMPLICIT BOUNDARY"	"water_volume"	5.75419e-15	-5.68256e-14	6.25798e-14	0	0	0	0	0	0	0	0	0
0.1	"ALL"	"water_volume"	-0.101531	-0.101531	6.70901e-14	-12.7944	-128	0	-128	-0.00564272	-12.8	-0.00564272	-12.8	-5.32907e-15
0.2	"domain"	"water_volume"	0	0	0	-25.5787	-128	0	-128	0	0	0	0	0
0.2	".right"	"water_volume"	-2.19269e-15	-7.74381e-15	5.55112e-15	0	0	0	0	0	0	0	0	0
0.2	".left"	"water_volume"	-0.201562	-0.201562	0	0	0	0	0	0	0	0	0	0
0.2	"IMPLICIT BOUNDARY"	"water_volume"	-2.01805e-14	-1.28736e-13	1.08555e-13	0	0	0	0	0	0	0	0	0
0.2	"ALL"	"water_volume"	-0.201562	-0.201562	1.14106e-13	-25.5787	-128	0	-128	-0.015655	-12.8	-0.0212977	-25.6	-3.55271e-14
0.3	"domain"	"water_volume"	0	0	0	-38.353	-128	0	-128	0	0	0	0	0
0.3	".right"	"water_volume"	-2.17604e-14	-2.17604e-14	0	0	0	0	0	0	0	0	0	0
0.3	".left"	"water_volume"	-0.301578	-0.301578	0	0	0	0	0	0	0	0	0	0
0.3	"IMPLICIT BOUNDARY"	"water_volume"	8.21608e-15	-1.37521e-13	1.45737e-13	0	0	0	0	0	0	0	0	0
0.3	"ALL"	"water_volume"	-0.301578	-0.301578	1.45737e-13	-38.353	-128	0	-128	-0.0256571	-12.8	-0.0469548	-38.4	-7.10543e-14
0.4	"domain"	"water_volume"	0	0	0	-51.1174	-128	0	-128	0	0	0	0	0
0.4	".right"	"water_volume"	-5.05151e-15	-7.46625e-15	2.41474e-15	0	0	0	0	0	0	0	0	0
0.4	".left"	"water_volume"	-0.401589	-0.401589	0	0	0	0	0	0	0	0	0	0
0.4	"IMPLICIT BOUNDARY"	"water_volume"	-1.03587e-14	-2.28513e-13	2.18155e-13	0	0	0	0	0	0	0	0	0
0.4	"ALL"	"water_volume"	-0.401589	-0.401589	2.20569e-13	-51.1174	-128	0	-128	-0.0356584	-12.8	-0.0826132	-51.2	-2.41585e-13
0.5	"domain"	"water_volume"	0	0	0	-63.8717	-128	0	-128	0	0	0	0	0
0.5	".right"	"water_volume"	-2.9643e-14	-3.54577e-14	5.81479e-15	0	0	0	0	0	0	0	0	0
0.5	".left"	"water_volume"	-0.501596	-0.501596	0	0	0	0	0	0	0	0	0	0
0.5	"IMPLICIT BOUNDARY"	"water_volume"	-2.96807e-14	-2.96998e-13	2.67317e-13	0	0	0	0	0	0	0	0	0
0.5	"ALL"	"water_volume"	-0.501596	-0.501596	2.73132e-13	-63.8717	-128	0	-128	-0.0456593	-12.8	-0.128273	-64	-2.20268e-13
