"time"	"region"	"quantity [m(3)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0	"domain"	"water_volume"	0	0	0	0	-128	0	-128	0	0	0	0	0
0	".right"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".left"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".IMPLICIT_BOUNDARY"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	"ALL"	"water_volume"	0	0	0	0	-128	0	-128	0	0	0	0	0
0.1	"domain"	"water_volume"	0	0	0	-12.7943	-128	0	-128	0	0	0	0	0
0.1	".right"	"water_volume"	9.71445e-17	1.79023e-15	-1.69309e-15	0	0	0	0	0	0	0	0	0
0.1	".left"	"water_volume"	0.101531	0.101531	0	0	0	0	0	0	0	0	0	0
0.1	".IMPLICIT_BOUNDARY"	"water_volume"	1.75424e-16	5.44811e-14	-5.43056e-14	0	0	0	0	0	0	0	0	0
0.1	"ALL"	"water_volume"	0.101531	0.101531	-5.59987e-14	-12.7943	-128	0	-128	0.00565055	-12.8	0.00565055	-12.8	-2.30926e-14
0.2	"domain"	"water_volume"	0	0	0	-25.5787	-128	0	-128	0	0	0	0	0
0.2	".right"	"water_volume"	7.93809e-15	9.74221e-15	-1.80411e-15	0	0	0	0	0	0	0	0	0
0.2	".left"	"water_volume"	0.201562	0.201562	0	0	0	0	0	0	0	0	0	0
0.2	".IMPLICIT_BOUNDARY"	"water_volume"	2.45602e-14	1.24442e-13	-9.98818e-14	0	0	0	0	0	0	0	0	0
0.2	"ALL"	"water_volume"	0.201562	0.201562	-1.01686e-13	-25.5787	-128	0	-128	0.015655	-12.8	0.0213055	-25.6	-3.55271e-15
0.3	"domain"	"water_volume"	0	0	0	-38.353	-128	0	-128	0	0	0	0	0
0.3	".right"	"water_volume"	-1.08663e-14	1.60982e-15	-1.24761e-14	0	0	0	0	0	0	0	0	0
0.3	".left"	"water_volume"	0.301578	0.301578	0	0	0	0	0	0	0	0	0	0
0.3	".IMPLICIT_BOUNDARY"	"water_volume"	-4.09433e-14	1.42934e-13	-1.83878e-13	0	0	0	0	0	0	0	0	0
0.3	"ALL"	"water_volume"	0.301578	0.301578	-1.96354e-13	-38.353	-128	0	-128	0.0256571	-12.8	0.0469627	-38.4	6.39488e-14
0.4	"domain"	"water_volume"	0	0	0	-51.1174	-128	0	-128	0	0	0	0	0
0.4	".right"	"water_volume"	-1.38917e-14	1.17961e-15	-1.50713e-14	0	0	0	0	0	0	0	0	0
0.4	".left"	"water_volume"	0.401589	0.401589	0	0	0	0	0	0	0	0	0	0
0.4	".IMPLICIT_BOUNDARY"	"water_volume"	-9.90999e-15	1.91601e-13	-2.01511e-13	0	0	0	0	0	0	0	0	0
0.4	"ALL"	"water_volume"	0.401589	0.401589	-2.16582e-13	-51.1174	-128	0	-128	0.0356584	-12.8	0.0826211	-51.2	-1.13687e-13
0.5	"domain"	"water_volume"	0	0	0	-63.8717	-128	0	-128	0	0	0	0	0
0.5	".right"	"water_volume"	-1.28786e-14	1.47105e-15	-1.43496e-14	0	0	0	0	0	0	0	0	0
0.5	".left"	"water_volume"	0.501596	0.501596	0	0	0	0	0	0	0	0	0	0
0.5	".IMPLICIT_BOUNDARY"	"water_volume"	4.69448e-14	2.6043e-13	-2.13485e-13	0	0	0	0	0	0	0	0	0
0.5	"ALL"	"water_volume"	0.501596	0.501596	-2.27835e-13	-63.8717	-128	0	-128	0.0456593	-12.8	0.12828	-64	-2.55795e-13
0.6	"domain"	"water_volume"	0	0	0	-76.6161	-128	0	-128	0	0	0	0	0
