"time [s]"	"region"	"quantity [kg]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0	"plane"	"1"	0	0	0	0.0900385	0	0	0	0	0	0	0	0
0	"plane"	"2"	0	0	0	0.0900385	0	0	0	0	0	0	0	0
0	".bc_south"	"1"	0	0	0	0	0	0	0	0	0	0	0	0
0	".bc_south"	"2"	0	0	0	0	0	0	0	0	0	0	0	0
0	".bc_east"	"1"	0	0	0	0	0	0	0	0	0	0	0	0
0	".bc_east"	"2"	0	0	0	0	0	0	0	0	0	0	0	0
0	".bc_north"	"1"	0	0	0	0	0	0	0	0	0	0	0	0
0	".bc_north"	"2"	0	0	0	0	0	0	0	0	0	0	0	0
0	".bc_west"	"1"	0	0	0	0	0	0	0	0	0	0	0	0
0	".bc_west"	"2"	0	0	0	0	0	0	0	0	0	0	0	0
0	"ALL"	"1"	0	0	0	0.0900385	0	0	0	0	0	0	0	0
0	"ALL"	"2"	0	0	0	0.0900385	0	0	0	0	0	0	0	0
0.1	"plane"	"1"	0	0	0	0.0900385	0	0	0	0	0	0	0	0
0.1	"plane"	"2"	0	0	0	0.0900385	0	0	0	0	0	0	0	0
0.1	".bc_south"	"1"	0	0	0	0	0	0	0	0	0	0	0	0
0.1	".bc_south"	"2"	0	0	0	0	0	0	0	0	0	0	0	0
0.1	".bc_east"	"1"	0	0	0	0	0	0	0	0	0	0	0	0
0.1	".bc_east"	"2"	0	0	0	0	0	0	0	0	0	0	0	0
0.1	".bc_north"	"1"	0	0	0	0	0	0	0	0	0	0	0	0
0.1	".bc_north"	"2"	0	0	0	0	0	0	0	0	0	0	0	0
0.1	".bc_west"	"1"	0	0	0	0	0	0	0	0	0	0	0	0
0.1	".bc_west"	"2"	0	0	0	0	0	0	0	0	0	0	0	0
0.1	"ALL"	"1"	0	0	0	0.0900385	0	0	0	0	0	0	0	3.38618e-15
0.1	"ALL"	"2"	0	0	0	0.0900385	0	0	0	0	0	0	0	-5.46785e-15
0.2	"plane"	"1"	0	0	0	0.0900385	0	0	0	0	0	0	0	0
0.2	"plane"	"2"	0	0	0	0.0900385	0	0	0	0	0	0	0	0
0.2	".bc_south"	"1"	0	0	0	0	0	0	0	0	0	0	0	0
0.2	".bc_south"	"2"	0	0	0	0	0	0	0	0	0	0	0	0
0.2	".bc_east"	"1"	0	0	0	0	0	0	0	0	0	0	0	0
0.2	".bc_east"	"2"	0	0	0	0	0	0	0	0	0	0	0	0
0.2	".bc_north"	"1"	0	0	0	0	0	0	0	0	0	0	0	0
0.2	".bc_north"	"2"	0	0	0	0	0	0	0	0	0	0	0	0
0.2	".bc_west"	"1"	0	0	0	0	0	0	0	0	0	0	0	0
0.2	".bc_west"	"2"	0	0	0	0	0	0	0	0	0	0	0	0
0.2	"ALL"	"1"	0	0	0	0.0900385	0	0	0	0	0	0	0	3.19189e-16
0.2	"ALL"	"2"	0	0	0	0.0900385	0	0	0	0	0	0	0	-4.96825e-15
0.3	"plane"	"1"	0	0	0	0.0900385	0	0	0	0	0	0	0	0
0.3	"plane"	"2"	0	0	0	0.0900385	0	0	0	0	0	0	0	0
0.3	".bc_south"	"1"	0	0	0	0	0	0	0	0	0	0	0	0
0.3	".bc_south"	"2"	0	0	0	0	0	0	0	0	0	0	0	0
0.3	".bc_east"	"1"	0	0	0	0	0	0	0	0	0	0	0	0
0.3	".bc_east"	"2"	0	0	0	0	0	0	0	0	0	0	0	0
0.3	".bc_north"	"1"	0	0	0	0	0	0	0	0	0	0	0	0
0.3	".bc_north"	"2"	0	0	0	0	0	0	0	0	0	0	0	0
0.3	".bc_west"	"1"	0	0	0	0	0	0	0	0	0	0	0	0
0.3	".bc_west"	"2"	0	0	0	0	0	0	0	0	0	0	0	0
0.3	"ALL"	"1"	0	0	0	0.0900385	0	0	0	0	0	0	0	-5.41234e-16
0.3	"ALL"	"2"	0	0	0	0.0900385	0	0	0	0	0	0	0	-3.05311e-15
0.4	"plane"	"1"	0	0	0	0.0900385	0	0	0	0	0	0	0	0
0.4	"plane"	"2"	0	0	0	0.0900385	0	0	0	0	0	0	0	0
0.4	".bc_south"	"1"	0	0	0	0	0	0	0	0	0	0	0	0
0.4	".bc_south"	"2"	0	0	0	0	0	0	0	0	0	0	0	0
0.4	".bc_east"	"1"	0	0	0	0	0	0	0	0	0	0	0	0
0.4	".bc_east"	"2"	0	0	0	0	0	0	0	0	0	0	0	0
0.4	".bc_north"	"1"	0	0	0	0	0	0	0	0	0	0	0	0
0.4	".bc_north"	"2"	0	0	0	0	0	0	0	0	0	0	0	0
0.4	".bc_west"	"1"	0	0	0	0	0	0	0	0	0	0	0	0
0.4	".bc_west"	"2"	0	0	0	0	0	0	0	0	0	0	0	0
0.4	"ALL"	"1"	0	0	0	0.0900385	0	0	0	0	0	0	0	-1.94983e-14
0.4	"ALL"	"2"	0	0	0	0.0900385	0	0	0	0	0	0	0	-2.09555e-15
