"time" "region" "quantity [m(2).kg.s(-2)]" "flux" "flux_in" "flux_out" "mass" "source" "source_in" "source_out" "flux_increment" "source_increment" "flux_cumulative" "source_cumulative" "error"
0.00000E+00 "well1_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.47132E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
0.00000E+00 "well1_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.19842E+11 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
0.00000E+00 "well1_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.52076E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
0.00000E+00 "well2_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.47132E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
0.00000E+00 "well2_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.19842E+11 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
0.00000E+00 "well2_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.52076E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
0.00000E+00 "near_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.50705E+18 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
0.00000E+00 "exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.75825E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
0.00000E+00 "deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.26980E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
0.00000E+00 ".well1_surface" "energy" 3.45780E+07 3.45780E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
