"time [s]"	"region"	"quantity [m(2).kg.s(-2)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0	"well1_surface"	"energy"	0	0	0	2.47132e+09	0	0	0	0	0	0	0	0
0	"well1_middle"	"energy"	0	0	0	1.19842e+11	0	0	0	0	0	0	0	0
0	"well1_deep"	"energy"	0	0	0	3.52076e+09	0	0	0	0	0	0	0	0
0	"well2_surface"	"energy"	0	0	0	2.47132e+09	0	0	0	0	0	0	0	0
0	"well2_middle"	"energy"	0	0	0	1.19842e+11	0	0	0	0	0	0	0	0
0	"well2_deep"	"energy"	0	0	0	3.52076e+09	0	0	0	0	0	0	0	0
0	"near_surface"	"energy"	0	0	0	1.50705e+18	0	0	0	0	0	0	0	0
0	"exchanger"	"energy"	0	0	0	1.75825e+17	0	0	0	0	0	0	0	0
0	"deep"	"energy"	0	0	0	2.2698e+17	0	0	0	0	0	0	0	0
0	".well1_surface"	"energy"	3.4578e+07	3.4578e+07	0	0	0	0	0	0	0	0	0	0
0	".well2_surface"	"energy"	-6.92382e+07	0	-6.92382e+07	0	0	0	0	0	0	0	0	0
0	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
0	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
0	".surface"	"energy"	-2.38548e+06	0	-2.38548e+06	0	0	0	0	0	0	0	0	0
0	".deep"	"energy"	-3.541e+06	0	-3.541e+06	0	0	0	0	0	0	0	0	0
0	".sides"	"energy"	-5.9431e+06	0	-5.9431e+06	0	0	0	0	0	0	0	0	0
0	"ALL"	"energy"	-4.65298e+07	3.4578e+07	-8.11077e+07	1.90985e+18	0	0	0	0	0	0	0	0
3.15576e+07	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
3.15576e+07	"well1_middle"	"energy"	0	0	0	9.8341e+10	0	0	0	0	0	0	0	0
3.15576e+07	"well1_deep"	"energy"	0	0	0	2.46967e+09	0	0	0	0	0	0	0	0
3.15576e+07	"well2_surface"	"energy"	0	0	0	3.48206e+09	0	0	0	0	0	0	0	0
3.15576e+07	"well2_middle"	"energy"	0	0	0	1.39283e+11	0	0	0	0	0	0	0	0
3.15576e+07	"well2_deep"	"energy"	0	0	0	3.46693e+09	0	0	0	0	0	0	0	0
3.15576e+07	"near_surface"	"energy"	0	0	0	1.50704e+18	0	0	0	0	0	0	0	0
3.15576e+07	"exchanger"	"energy"	0	0	0	1.74921e+17	0	0	0	0	0	0	0	0
3.15576e+07	"deep"	"energy"	0	0	0	2.2698e+17	0	0	0	0	0	0	0	0
3.15576e+07	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
3.15576e+07	".well2_surface"	"energy"	-9.80639e+07	0	-9.80639e+07	0	0	0	0	0	0	0	0	0
3.15576e+07	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
3.15576e+07	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
3.15576e+07	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
3.15576e+07	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
3.15576e+07	".sides"	"energy"	-0.00172587	1.68144	-1.68317	0	0	0	0	0	0	0	0	0
3.15576e+07	"ALL"	"energy"	-2.89079e+07	6.91935e+07	-9.81014e+07	1.90894e+18	0	0	0	-9.12263e+14	0	-9.12263e+14	0	5120
6.31152e+07	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
6.31152e+07	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
6.31152e+07	"well1_deep"	"energy"	0	0	0	2.45685e+09	0	0	0	0	0	0	0	0
6.31152e+07	"well2_surface"	"energy"	0	0	0	3.48931e+09	0	0	0	0	0	0	0	0
6.31152e+07	"well2_middle"	"energy"	0	0	0	1.39573e+11	0	0	0	0	0	0	0	0
6.31152e+07	"well2_deep"	"energy"	0	0	0	3.47514e+09	0	0	0	0	0	0	0	0
6.31152e+07	"near_surface"	"energy"	0	0	0	1.50703e+18	0	0	0	0	0	0	0	0
6.31152e+07	"exchanger"	"energy"	0	0	0	1.74014e+17	0	0	0	0	0	0	0	0
6.31152e+07	"deep"	"energy"	0	0	0	2.2698e+17	0	0	0	0	0	0	0	0
6.31152e+07	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
6.31152e+07	".well2_surface"	"energy"	-9.8268e+07	0	-9.8268e+07	0	0	0	0	0	0	0	0	0
6.31152e+07	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
6.31152e+07	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
6.31152e+07	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
6.31152e+07	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
6.31152e+07	".sides"	"energy"	-0.00422015	3.41586	-3.42008	0	0	0	0	0	0	0	0	0
