"time [s]"	"region"	"quantity [m(2).kg.s(-2)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0	"well1_surface"	"energy"	0	0	0	2.47132e+09	0	0	0	0	0	0	0	0
0	"well1_middle"	"energy"	0	0	0	1.19842e+11	0	0	0	0	0	0	0	0
0	"well1_deep"	"energy"	0	0	0	3.52076e+09	0	0	0	0	0	0	0	0
0	"well2_surface"	"energy"	0	0	0	2.47132e+09	0	0	0	0	0	0	0	0
0	"well2_middle"	"energy"	0	0	0	1.19842e+11	0	0	0	0	0	0	0	0
0	"well2_deep"	"energy"	0	0	0	3.52076e+09	0	0	0	0	0	0	0	0
0	"near_surface"	"energy"	0	0	0	1.50705e+18	0	0	0	0	0	0	0	0
0	"exchanger"	"energy"	0	0	0	1.75825e+17	0	0	0	0	0	0	0	0
0	"deep"	"energy"	0	0	0	2.2698e+17	0	0	0	0	0	0	0	0
0	".well1_surface"	"energy"	3.4578e+07	3.4578e+07	0	0	0	0	0	0	0	0	0	0
0	".well2_surface"	"energy"	-6.92136e+07	0	-6.92136e+07	0	0	0	0	0	0	0	0	0
0	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
0	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
0	".surface"	"energy"	-2.38548e+06	0	-2.38548e+06	0	0	0	0	0	0	0	0	0
0	".deep"	"energy"	-3.541e+06	0	-3.541e+06	0	0	0	0	0	0	0	0	0
0	".sides"	"energy"	-5.9431e+06	0	-5.9431e+06	0	0	0	0	0	0	0	0	0
0	"ALL"	"energy"	-4.65052e+07	3.4578e+07	-8.10832e+07	1.90985e+18	0	0	0	0	0	0	0	0
3.15576e+07	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
3.15576e+07	"well1_middle"	"energy"	0	0	0	9.8341e+10	0	0	0	0	0	0	0	0
3.15576e+07	"well1_deep"	"energy"	0	0	0	2.46133e+09	0	0	0	0	0	0	0	0
3.15576e+07	"well2_surface"	"energy"	0	0	0	3.48795e+09	0	0	0	0	0	0	0	0
3.15576e+07	"well2_middle"	"energy"	0	0	0	1.39519e+11	0	0	0	0	0	0	0	0
3.15576e+07	"well2_deep"	"energy"	0	0	0	3.49306e+09	0	0	0	0	0	0	0	0
3.15576e+07	"near_surface"	"energy"	0	0	0	1.50704e+18	0	0	0	0	0	0	0	0
3.15576e+07	"exchanger"	"energy"	0	0	0	1.74917e+17	0	0	0	0	0	0	0	0
3.15576e+07	"deep"	"energy"	0	0	0	2.2698e+17	0	0	0	0	0	0	0	0
3.15576e+07	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
3.15576e+07	".well2_surface"	"energy"	-9.81948e+07	0	-9.81948e+07	0	0	0	0	0	0	0	0	0
3.15576e+07	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
3.15576e+07	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
3.15576e+07	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
3.15576e+07	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
3.15576e+07	".sides"	"energy"	-0.000951275	1.68409	-1.68504	0	0	0	0	0	0	0	0	0
3.15576e+07	"ALL"	"energy"	-2.90388e+07	6.91935e+07	-9.82323e+07	1.90894e+18	0	0	0	-9.16394e+14	-1.56902e-313	-9.16394e+14	-1.56902e-313	-6656
6.31152e+07	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
6.31152e+07	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
6.31152e+07	"well1_deep"	"energy"	0	0	0	2.44851e+09	0	0	0	0	0	0	0	0
6.31152e+07	"well2_surface"	"energy"	0	0	0	3.49534e+09	0	0	0	0	0	0	0	0
6.31152e+07	"well2_middle"	"energy"	0	0	0	1.39814e+11	0	0	0	0	0	0	0	0
6.31152e+07	"well2_deep"	"energy"	0	0	0	3.50186e+09	0	0	0	0	0	0	0	0
6.31152e+07	"near_surface"	"energy"	0	0	0	1.50703e+18	0	0	0	0	0	0	0	0
6.31152e+07	"exchanger"	"energy"	0	0	0	1.74005e+17	0	0	0	0	0	0	0	0
6.31152e+07	"deep"	"energy"	0	0	0	2.2698e+17	0	0	0	0	0	0	0	0
6.31152e+07	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
6.31152e+07	".well2_surface"	"energy"	-9.84028e+07	0	-9.84028e+07	0	0	0	0	0	0	0	0	0
6.31152e+07	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
6.31152e+07	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
6.31152e+07	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
6.31152e+07	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
