"time [s]"	"region"	"quantity [m(2).kg.s(-2)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0	"well1_surface"	"energy"	0	0	0	2.47132e+09	0	0	0	0	0	0	0	0
0	"well1_middle"	"energy"	0	0	0	1.19842e+11	0	0	0	0	0	0	0	0
0	"well1_deep"	"energy"	0	0	0	3.52076e+09	0	0	0	0	0	0	0	0
0	"well2_surface"	"energy"	0	0	0	2.47132e+09	0	0	0	0	0	0	0	0
0	"well2_middle"	"energy"	0	0	0	1.19842e+11	0	0	0	0	0	0	0	0
0	"well2_deep"	"energy"	0	0	0	3.52076e+09	0	0	0	0	0	0	0	0
0	"near_surface"	"energy"	0	0	0	1.50705e+18	0	0	0	0	0	0	0	0
0	"exchanger"	"energy"	0	0	0	1.75825e+17	0	0	0	0	0	0	0	0
0	"deep"	"energy"	0	0	0	2.2698e+17	0	0	0	0	0	0	0	0
0	".well1_surface"	"energy"	3.4578e+07	3.4578e+07	0	0	0	0	0	0	0	0	0	0
0	".well2_surface"	"energy"	-6.88283e+07	0	-6.88283e+07	0	0	0	0	0	0	0	0	0
0	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
0	".well2_exchanger"	"energy"	-0.000226313	0	-0.000226313	0	0	0	0	0	0	0	0	0
0	".surface"	"energy"	-2.38548e+06	0	-2.38548e+06	0	0	0	0	0	0	0	0	0
0	".deep"	"energy"	-3.541e+06	0	-3.541e+06	0	0	0	0	0	0	0	0	0
0	".sides"	"energy"	-5.9431e+06	0	-5.9431e+06	0	0	0	0	0	0	0	0	0
0	"ALL"	"energy"	-4.61199e+07	3.4578e+07	-8.06979e+07	1.90985e+18	0	0	0	0	0	0	0	0
3.15576e+07	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
3.15576e+07	"well1_middle"	"energy"	0	0	0	9.8341e+10	0	0	0	0	0	0	0	0
3.15576e+07	"well1_deep"	"energy"	0	0	0	2.47777e+09	0	0	0	0	0	0	0	0
3.15576e+07	"well2_surface"	"energy"	0	0	0	3.49618e+09	0	0	0	0	0	0	0	0
3.15576e+07	"well2_middle"	"energy"	0	0	0	1.39848e+11	0	0	0	0	0	0	0	0
3.15576e+07	"well2_deep"	"energy"	0	0	0	3.51523e+09	0	0	0	0	0	0	0	0
3.15576e+07	"near_surface"	"energy"	0	0	0	1.50704e+18	0	0	0	0	0	0	0	0
3.15576e+07	"exchanger"	"energy"	0	0	0	1.74927e+17	0	0	0	0	0	0	0	0
3.15576e+07	"deep"	"energy"	0	0	0	2.2698e+17	0	0	0	0	0	0	0	0
3.15576e+07	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
3.15576e+07	".well2_surface"	"energy"	-9.78784e+07	0	-9.78784e+07	0	0	0	0	0	0	0	0	0
3.15576e+07	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
3.15576e+07	".well2_exchanger"	"energy"	-0.000226305	0	-0.000226305	0	0	0	0	0	0	0	0	0
3.15576e+07	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
3.15576e+07	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
3.15576e+07	".sides"	"energy"	-0.000421929	1.67883	-1.67925	0	0	0	0	0	0	0	0	0
3.15576e+07	"ALL"	"energy"	-2.87224e+07	6.91935e+07	-9.79159e+07	1.90895e+18	0	0	0	-9.0641e+14	0	-9.0641e+14	0	-9728
6.31152e+07	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
6.31152e+07	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
6.31152e+07	"well1_deep"	"energy"	0	0	0	2.46513e+09	0	0	0	0	0	0	0	0
6.31152e+07	"well2_surface"	"energy"	0	0	0	3.50374e+09	0	0	0	0	0	0	0	0
6.31152e+07	"well2_middle"	"energy"	0	0	0	1.4015e+11	0	0	0	0	0	0	0	0
6.31152e+07	"well2_deep"	"energy"	0	0	0	3.52431e+09	0	0	0	0	0	0	0	0
6.31152e+07	"near_surface"	"energy"	0	0	0	1.50703e+18	0	0	0	0	0	0	0	0
6.31152e+07	"exchanger"	"energy"	0	0	0	1.74025e+17	0	0	0	0	0	0	0	0
6.31152e+07	"deep"	"energy"	0	0	0	2.2698e+17	0	0	0	0	0	0	0	0
6.31152e+07	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
6.31152e+07	".well2_surface"	"energy"	-9.80902e+07	0	-9.80902e+07	0	0	0	0	0	0	0	0	0
6.31152e+07	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
6.31152e+07	".well2_exchanger"	"energy"	-0.000226885	0	-0.000226885	0	0	0	0	0	0	0	0	0
6.31152e+07	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
6.31152e+07	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
