"time"	"region"	"quantity [m(3)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0	"well1_surface"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	"well1_middle"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	"well1_deep"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	"well2_surface"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	"well2_middle"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	"well2_deep"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	"near_surface"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	"exchanger"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	"deep"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".well1_surface"	"water_volume"	0.06	0.06	0	0	0	0	0	0	0	0	0	0
0	".well2_surface"	"water_volume"	-0.0597157	0	-0.0597157	0	0	0	0	0	0	0	0	0
0	".well1_exchanger"	"water_volume"	1.47604e-13	1.47604e-13	0	0	0	0	0	0	0	0	0	0
0	".well2_exchanger"	"water_volume"	-1.36613e-13	0	-1.36613e-13	0	0	0	0	0	0	0	0	0
0	".surface"	"water_volume"	3.67632e-20	6.66807e-20	-2.99175e-20	0	0	0	0	0	0	0	0	0
0	".deep"	"water_volume"	3.26975e-19	6.46895e-19	-3.1992e-19	0	0	0	0	0	0	0	0	0
0	".sides"	"water_volume"	1.63424e-13	1.63425e-13	-5.72012e-19	0	0	0	0	0	0	0	0	0
