"time"	"region"	"quantity [kg]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0	"1d"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0	"1d"	"B"	0	0	0	0	0	0	0	0	0	0	0	0
0	"2d"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0	"2d"	"B"	0	0	0	0	0	0	0	0	0	0	0	0
0	".1d"	"A"	-13.3286	-13.3286	0	0	0	0	0	0	0	0	0	0
0	".1d"	"B"	-13.3286	-13.3286	0	0	0	0	0	0	0	0	0	0
0	".2d"	"A"	-8.79536	-8.79536	0	0	0	0	0	0	0	0	0	0
0	".2d"	"B"	-8.79536	-8.79536	0	0	0	0	0	0	0	0	0	0
0	"IMPLICIT BOUNDARY"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0	"IMPLICIT BOUNDARY"	"B"	0	0	0	0	0	0	0	0	0	0	0	0
0	"ALL"	"A"	-22.124	-22.124	0	0	0	0	0	0	0	0	0	0
0	"ALL"	"B"	-22.124	-22.124	0	0	0	0	0	0	0	0	0	0
0.5	"1d"	"A"	0	0	0	5.20265	0	0	0	0	0	0	0	0
0.5	"1d"	"B"	0	0	0	5.12799	0	0	0	0	0	0	0	0
0.5	"2d"	"A"	0	0	0	4.36575	0	0	0	0	0	0	0	0
0.5	"2d"	"B"	0	0	0	4.29075	0	0	0	0	0	0	0	0
0.5	".1d"	"A"	-11.8111	-13.3286	1.51752	0	0	0	0	0	0	0	0	0
0.5	".1d"	"B"	-11.8638	-13.3286	1.46475	0	0	0	0	0	0	0	0	0
0.5	".2d"	"A"	-8.19593	-8.79536	0.599436	0	0	0	0	0	0	0	0	0
0.5	".2d"	"B"	-8.23183	-8.79536	0.563533	0	0	0	0	0	0	0	0	0
0.5	"IMPLICIT BOUNDARY"	"A"	8.28662e-13	-9.68643e-14	9.25526e-13	0	0	0	0	0	0	0	0	0
0.5	"IMPLICIT BOUNDARY"	"B"	7.7689e-13	-1.14862e-13	8.91752e-13	0	0	0	0	0	0	0	0	0
0.5	"ALL"	"A"	-20.007	-22.124	2.11696	9.56841	0	0	0	-9.9586	-0.390189	-9.9586	-0.390189	-3.55271e-15
0.5	"ALL"	"B"	-20.0957	-22.124	2.02828	9.41875	0	0	0	-9.9586	-0.53985	-9.9586	-0.53985	-3.55271e-15
1	"1d"	"A"	0	0	0	9.07885	0	0	0	0	0	0	0	0
1	"1d"	"B"	0	0	0	9.03387	0	0	0	0	0	0	0	0
1	"2d"	"A"	0	0	0	8.23307	0	0	0	0	0	0	0	0
1	"2d"	"B"	0	0	0	8.16948	0	0	0	0	0	0	0	0
1	".1d"	"A"	-9.7383	-13.3286	3.5903	0	0	0	0	0	0	0	0	0
1	".1d"	"B"	-9.78247	-13.3286	3.54612	0	0	0	0	0	0	0	0	0
1	".2d"	"A"	-6.94569	-8.79536	1.84968	0	0	0	0	0	0	0	0	0
1	".2d"	"B"	-6.99171	-8.79536	1.80366	0	0	0	0	0	0	0	0	0
1	"IMPLICIT BOUNDARY"	"A"	2.30564e-12	-1.35811e-15	2.307e-12	0	0	0	0	0	0	0	0	0
1	"IMPLICIT BOUNDARY"	"B"	2.24323e-12	-1.36974e-15	2.2446e-12	0	0	0	0	0	0	0	0	0
1	"ALL"	"A"	-16.684	-22.124	5.43997	17.3119	0	0	0	-8.25079	-0.507283	-18.2094	-0.897472	-1.77636e-14
1	"ALL"	"B"	-16.7742	-22.124	5.34978	17.2033	0	0	0	-8.2884	-0.503801	-18.247	-1.04365	-1.42109e-14
1.5	"1d"	"A"	0	0	0	11.8627	0	0	0	0	0	0	0	0
1.5	"1d"	"B"	0	0	0	11.8433	0	0	0	0	0	0	0	0
1.5	"2d"	"A"	0	0	0	11.3863	0	0	0	0	0	0	0	0
1.5	"2d"	"B"	0	0	0	11.3476	0	0	0	0	0	0	0	0
1.5	".1d"	"A"	-7.82128	-13.3286	5.50732	0	0	0	0	0	0	0	0	0
1.5	".1d"	"B"	-7.84419	-13.3286	5.4844	0	0	0	0	0	0	0	0	0
1.5	".2d"	"A"	-5.472	-8.79536	3.32336	0	0	0	0	0	0	0	0	0
1.5	".2d"	"B"	-5.50477	-8.79536	3.29059	0	0	0	0	0	0	0	0	0
1.5	"IMPLICIT BOUNDARY"	"A"	4.30892e-12	-4.12445e-15	4.31305e-12	0	0	0	0	0	0	0	0	0
1.5	"IMPLICIT BOUNDARY"	"B"	4.25924e-12	-4.05071e-15	4.26329e-12	0	0	0	0	0	0	0	0	0
1.5	"ALL"	"A"	-13.2933	-22.124	8.83068	23.249	0	0	0	-6.52159	-0.584501	-24.731	-1.48197	-7.10543e-15
1.5	"ALL"	"B"	-13.349	-22.124	8.77499	23.1909	0	0	0	-6.55318	-0.565654	-24.8002	-1.60931	-1.06581e-14
2	"1d"	"A"	0	0	0	13.8389	0	0	0	0	0	0	0	0
2	"1d"	"B"	0	0	0	13.8359	0	0	0	0	0	0	0	0
2	"2d"	"A"	0	0	0	13.8192	0	0	0	0	0	0	0	0
2	"2d"	"B"	0	0	0	13.8005	0	0	0	0	0	0	0	0
2	".1d"	"A"	-6.25457	-13.3286	7.07402	0	0	0	0	0	0	0	0	0
2	".1d"	"B"	-6.25935	-13.3286	7.06924	0	0	0	0	0	0	0	0	0
2	".2d"	"A"	-4.12677	-8.79536	4.66859	0	0	0	0	0	0	0	0	0
2	".2d"	"B"	-4.14189	-8.79536	4.65348	0	0	0	0	0	0	0	0	0
2	"IMPLICIT BOUNDARY"	"A"	6.36707e-12	-8.95214e-15	6.37602e-12	0	0	0	0	0	0	0	0	0
2	"IMPLICIT BOUNDARY"	"B"	6.33998e-12	-8.9154e-15	6.34889e-12	0	0	0	0	0	0	0	0	0
2	"ALL"	"A"	-10.3813	-22.124	11.7426	27.6581	0	0	0	-5.04298	-0.63389	-29.774	-2.11586	-1.77636e-14
2	"ALL"	"B"	-10.4012	-22.124	11.7227	27.6364	0	0	0	-5.06007	-0.614538	-29.8602	-2.22384	-3.90799e-14
2.5	"1d"	"A"	0	0	0	15.2285	0	0	0	0	0	0	0	0
2.5	"1d"	"B"	0	0	0	15.2343	0	0	0	0	0	0	0	0
