"time"	"region"	"quantity [kg]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0	"region_48"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0	"region_48"	"B"	0	0	0	0	0	0	0	0	0	0	0	0
0	"region_184"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0	"region_184"	"B"	0	0	0	0	0	0	0	0	0	0	0	0
0	"IMPLICIT BOUNDARY"	"A"	-23.7451	-23.7451	0	0	0	0	0	0	0	0	0	0
0	"IMPLICIT BOUNDARY"	"B"	-23.7451	-23.7451	0	0	0	0	0	0	0	0	0	0
0	"ALL"	"A"	-23.7451	-23.7451	0	0	0	0	0	0	0	0	0	0
0	"ALL"	"B"	-23.7451	-23.7451	0	0	0	0	0	0	0	0	0	0
0.5	"region_48"	"A"	0	0	0	5.57861	0	0	0	0	0	0	0	0
0.5	"region_48"	"B"	0	0	0	5.50176	0	0	0	0	0	0	0	0
0.5	"region_184"	"A"	0	0	0	4.42082	0	0	0	0	0	0	0	0
0.5	"region_184"	"B"	0	0	0	4.34711	0	0	0	0	0	0	0	0
0.5	"IMPLICIT BOUNDARY"	"A"	-20.9339	-23.7451	2.81118	0	0	0	0	0	0	0	0	0
0.5	"IMPLICIT BOUNDARY"	"B"	-21.0334	-23.7451	2.7117	0	0	0	0	0	0	0	0	0
0.5	"ALL"	"A"	-20.9339	-23.7451	2.81118	9.99943	0	0	0	-10.4073	-0.40789	-10.4073	-0.40789	5.32907e-15
0.5	"ALL"	"B"	-21.0334	-23.7451	2.7117	9.84887	0	0	0	-10.4073	-0.558453	-10.4073	-0.558453	7.10543e-15
1	"region_48"	"A"	0	0	0	9.59334	0	0	0	0	0	0	0	0
1	"region_48"	"B"	0	0	0	9.55105	0	0	0	0	0	0	0	0
1	"region_184"	"A"	0	0	0	8.20367	0	0	0	0	0	0	0	0
1	"region_184"	"B"	0	0	0	8.14126	0	0	0	0	0	0	0	0
1	"IMPLICIT BOUNDARY"	"A"	-16.859	-23.7451	6.88608	0	0	0	0	0	0	0	0	0
1	"IMPLICIT BOUNDARY"	"B"	-16.9486	-23.7451	6.79654	0	0	0	0	0	0	0	0	0
1	"ALL"	"A"	-16.859	-23.7451	6.88608	17.797	0	0	0	-8.31494	-0.517353	-18.7223	-0.925243	-1.42109e-14
1	"ALL"	"B"	-16.9486	-23.7451	6.79654	17.6923	0	0	0	-8.35482	-0.511381	-18.7621	-1.06983	1.06581e-14
1.5	"region_48"	"A"	0	0	0	12.3637	0	0	0	0	0	0	0	0
1.5	"region_48"	"B"	0	0	0	12.3471	0	0	0	0	0	0	0	0
1.5	"region_184"	"A"	0	0	0	11.253	0	0	0	0	0	0	0	0
1.5	"region_184"	"B"	0	0	0	11.2134	0	0	0	0	0	0	0	0
1.5	"IMPLICIT BOUNDARY"	"A"	-13.1109	-23.7451	10.6342	0	0	0	0	0	0	0	0	0
1.5	"IMPLICIT BOUNDARY"	"B"	-13.1575	-23.7451	10.5876	0	0	0	0	0	0	0	0	0
1.5	"ALL"	"A"	-13.1109	-23.7451	10.6342	23.6166	0	0	0	-6.40747	-0.587855	-25.1297	-1.5131	-1.77636e-14
1.5	"ALL"	"B"	-13.1575	-23.7451	10.5876	23.5605	0	0	0	-6.43684	-0.568653	-25.199	-1.63849	2.4869e-14
2	"region_48"	"A"	0	0	0	14.2773	0	0	0	0	0	0	0	0
2	"region_48"	"B"	0	0	0	14.2754	0	0	0	0	0	0	0	0
2	"region_184"	"A"	0	0	0	13.6166	0	0	0	0	0	0	0	0
2	"region_184"	"B"	0	0	0	13.5962	0	0	0	0	0	0	0	0
2	"IMPLICIT BOUNDARY"	"A"	-10.1577	-23.7451	13.5874	0	0	0	0	0	0	0	0	0
2	"IMPLICIT BOUNDARY"	"B"	-10.1711	-23.7451	13.574	0	0	0	0	0	0	0	0	0
2	"ALL"	"A"	-10.1577	-23.7451	13.5874	27.8939	0	0	0	-4.91134	-0.634033	-30.0411	-2.14713	-3.55271e-14
2	"ALL"	"B"	-10.1711	-23.7451	13.574	27.8716	0	0	0	-4.92608	-0.614963	-30.1251	-2.25345	1.77636e-14
2.5	"region_48"	"A"	0	0	0	15.6066	0	0	0	0	0	0	0	0
2.5	"region_48"	"B"	0	0	0	15.6121	0	0	0	0	0	0	0	0
2.5	"region_184"	"A"	0	0	0	15.4215	0	0	0	0	0	0	0	0
2.5	"region_184"	"B"	0	0	0	15.4134	0	0	0	0	0	0	0	0
2.5	"IMPLICIT BOUNDARY"	"A"	-7.95538	-23.7451	15.7897	0	0	0	0	0	0	0	0	0
2.5	"IMPLICIT BOUNDARY"	"B"	-7.95011	-23.7451	15.795	0	0	0	0	0	0	0	0	0
2.5	"ALL"	"A"	-7.95538	-23.7451	15.7897	31.0281	0	0	0	-3.79828	-0.664085	-33.8393	-2.81122	-2.13163e-14
2.5	"ALL"	"B"	-7.95011	-23.7451	15.795	31.0256	0	0	0	-3.80269	-0.64872	-33.9278	-2.90217	1.06581e-14
3	"region_48"	"A"	0	0	0	16.5318	0	0	0	0	0	0	0	0
3	"region_48"	"B"	0	0	0	16.5402	0	0	0	0	0	0	0	0
3	"region_184"	"A"	0	0	0	16.801	0	0	0	0	0	0	0	0
3	"region_184"	"B"	0	0	0	16.8002	0	0	0	0	0	0	0	0
3	"IMPLICIT BOUNDARY"	"A"	-6.34729	-23.7451	17.3978	0	0	0	0	0	0	0	0	0
3	"IMPLICIT BOUNDARY"	"B"	-6.33385	-23.7451	17.4113	0	0	0	0	0	0	0	0	0
3	"ALL"	"A"	-6.34729	-23.7451	17.3978	33.3329	0	0	0	-2.98712	-0.682369	-36.8265	-3.49358	-7.10543e-15
3	"ALL"	"B"	-6.33385	-23.7451	17.4113	33.3403	0	0	0	-2.98581	-0.671056	-36.9136	-3.57322	2.84217e-14
3.5	"region_48"	"A"	0	0	0	17.1785	0	0	0	0	0	0	0	0
3.5	"region_48"	"B"	0	0	0	17.1869	0	0	0	0	0	0	0	0
3.5	"region_184"	"A"	0	0	0	17.8623	0	0	0	0	0	0	0	0
3.5	"region_184"	"B"	0	0	0	17.8656	0	0	0	0	0	0	0	0
3.5	"IMPLICIT BOUNDARY"	"A"	-5.18202	-23.7451	18.5631	0	0	0	0	0	0	0	0	0
3.5	"IMPLICIT BOUNDARY"	"B"	-5.16681	-23.7451	18.5783	0	0	0	0	0	0	0	0	0
3.5	"ALL"	"A"	-5.18202	-23.7451	18.5631	35.0408	0	0	0	-2.40059	-0.692665	-39.2271	-4.18625	3.70903e-12
3.5	"ALL"	"B"	-5.16681	-23.7451	18.5783	35.0526	0	0	0	-2.39685	-0.684635	-39.3104	-4.25786	2.30926e-12
4	"region_48"	"A"	0	0	0	17.6349	0	0	0	0	0	0	0	0
4	"region_48"	"B"	0	0	0	17.6422	0	0	0	0	0	0	0	0
4	"region_184"	"A"	0	0	0	18.6847	0	0	0	0	0	0	0	0
4	"region_184"	"B"	0	0	0	18.6902	0	0	0	0	0	0	0	0
4	"IMPLICIT BOUNDARY"	"A"	-4.33617	-23.7451	19.409	0	0	0	0	0	0	0	0	0
4	"IMPLICIT BOUNDARY"	"B"	-4.32247	-23.7451	19.4227	0	0	0	0	0	0	0	0	0
4	"ALL"	"A"	-4.33617	-23.7451	19.409	36.3195	0	0	0	-1.97597	-0.69725	-41.203	-4.8835	3.67351e-12
4	"ALL"	"B"	-4.32247	-23.7451	19.4227	36.3324	0	0	0	-1.97174	-0.691898	-41.2822	-4.94976	2.25953e-12
4.5	"region_48"	"A"	0	0	0	17.9614	0	0	0	0	0	0	0	0
4.5	"region_48"	"B"	0	0	0	17.9673	0	0	0	0	0	0	0	0
4.5	"region_184"	"A"	0	0	0	19.3262	0	0	0	0	0	0	0	0
4.5	"region_184"	"B"	0	0	0	19.3327	0	0	0	0	0	0	0	0
4.5	"IMPLICIT BOUNDARY"	"A"	-3.71569	-23.7451	20.0294	0	0	0	0	0	0	0	0	0
4.5	"IMPLICIT BOUNDARY"	"B"	-3.70473	-23.7451	20.0404	0	0	0	0	0	0	0	0	0
4.5	"ALL"	"A"	-3.71569	-23.7451	20.0294	37.2876	0	0	0	-1.66552	-0.69741	-42.8685	-5.58091	3.69482e-12
4.5	"ALL"	"B"	-3.70473	-23.7451	20.0404	37.3	0	0	0	-1.66172	-0.694107	-42.9439	-5.64386	2.25242e-12
5	"region_48"	"A"	0	0	0	18.1984	0	0	0	0	0	0	0	0
5	"region_48"	"B"	0	0	0	18.2028	0	0	0	0	0	0	0	0
5	"region_184"	"A"	0	0	0	19.8296	0	0	0	0	0	0	0	0
5	"region_184"	"B"	0	0	0	19.8362	0	0	0	0	0	0	0	0
5	"IMPLICIT BOUNDARY"	"A"	-3.25226	-23.7451	20.4929	0	0	0	0	0	0	0	0	0
5	"IMPLICIT BOUNDARY"	"B"	-3.24417	-23.7451	20.501	0	0	0	0	0	0	0	0	0
5	"ALL"	"A"	-3.25226	-23.7451	20.4929	38.0279	0	0	0	-1.43459	-0.694302	-44.3031	-6.27521	3.69482e-12
5	"ALL"	"B"	-3.24417	-23.7451	20.501	38.0391	0	0	0	-1.43154	-0.692507	-44.3754	-6.33637	2.25953e-12
