"time"	"region"	"quantity [kg]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0	"trunk"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0	"left_branch"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0	"right_branch"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0	".trunk"	"A"	-0.875025	-0.875025	0	0	0	0	0	0	0	0	0	0
0	".left_branch"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0	".right_branch"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0	"IMPLICIT BOUNDARY"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0	"ALL"	"A"	-0.875025	-0.875025	0	0	0	0	0	0	0	0	0	0
5	"trunk"	"A"	0	0	0	2.97983	0	0	0	0	0	0	0	0
5	"left_branch"	"A"	0	0	0	1.05407	0	0	0	0	0	0	0	0
5	"right_branch"	"A"	0	0	0	0.126845	0	0	0	0	0	0	0	0
5	".trunk"	"A"	-0.875025	-0.875025	0	0	0	0	0	0	0	0	0	0
5	".left_branch"	"A"	0.0428745	0	0.0428745	0	0	0	0	0	0	0	0	0
5	".right_branch"	"A"	4.24088e-10	0	4.24088e-10	0	0	0	0	0	0	0	0	0
5	"IMPLICIT BOUNDARY"	"A"	2.25688e-14	0	2.25688e-14	0	0	0	0	0	0	0	0	0
5	"ALL"	"A"	-0.832151	-0.875025	0.0428745	4.16075	0	0	0	-4.16075	0	-4.16075	0	3.55271e-14
10	"trunk"	"A"	0	0	0	4.36505	0	0	0	0	0	0	0	0
10	"left_branch"	"A"	0	0	0	2.93167	0	0	0	0	0	0	0	0
10	"right_branch"	"A"	0	0	0	0.398654	0	0	0	0	0	0	0	0
10	".trunk"	"A"	-0.875025	-0.875025	0	0	0	0	0	0	0	0	0	0
10	".left_branch"	"A"	0.1681	0	0.1681	0	0	0	0	0	0	0	0	0
10	".right_branch"	"A"	8.66221e-09	0	8.66221e-09	0	0	0	0	0	0	0	0	0
10	"IMPLICIT BOUNDARY"	"A"	4.17634e-14	0	4.17634e-14	0	0	0	0	0	0	0	0	0
10	"ALL"	"A"	-0.706926	-0.875025	0.1681	7.69538	0	0	0	-3.53463	0	-7.69538	0	-1.45661e-13
15	"trunk"	"A"	0	0	0	4.83913	0	0	0	0	0	0	0	0
15	"left_branch"	"A"	0	0	0	4.72324	0	0	0	0	0	0	0	0
15	"right_branch"	"A"	0	0	0	0.753295	0	0	0	0	0	0	0	0
15	".trunk"	"A"	-0.875025	-0.875025	0	0	0	0	0	0	0	0	0	0
15	".left_branch"	"A"	0.350968	0	0.350968	0	0	0	0	0	0	0	0	0
15	".right_branch"	"A"	8.83622e-08	0	8.83622e-08	0	0	0	0	0	0	0	0	0
15	"IMPLICIT BOUNDARY"	"A"	5.28862e-14	0	5.28862e-14	0	0	0	0	0	0	0	0	0
15	"ALL"	"A"	-0.524057	-0.875025	0.350968	10.3157	0	0	0	-2.62028	0	-10.3157	0	-1.43885e-13
20	"trunk"	"A"	0	0	0	4.96611	0	0	0	0	0	0	0	0
20	"left_branch"	"A"	0	0	0	5.94021	0	0	0	0	0	0	0	0
20	"right_branch"	"A"	0	0	0	1.13949	0	0	0	0	0	0	0	0
20	".trunk"	"A"	-0.875025	-0.875025	0	0	0	0	0	0	0	0	0	0
20	".left_branch"	"A"	0.528997	0	0.528997	0	0	0	0	0	0	0	0	0
20	".right_branch"	"A"	6.00567e-07	0	6.00567e-07	0	0	0	0	0	0	0	0	0
20	"IMPLICIT BOUNDARY"	"A"	5.83475e-14	0	5.83475e-14	0	0	0	0	0	0	0	0	0
20	"ALL"	"A"	-0.346027	-0.875025	0.528998	12.0458	0	0	0	-1.73014	0	-12.0458	0	-1.43885e-13
25	"trunk"	"A"	0	0	0	4.99391	0	0	0	0	0	0	0	0
25	"left_branch"	"A"	0	0	0	6.59738	0	0	0	0	0	0	0	0
25	"right_branch"	"A"	0	0	0	1.53468	0	0	0	0	0	0	0	0
25	".trunk"	"A"	-0.875025	-0.875025	0	0	0	0	0	0	0	0	0	0
25	".left_branch"	"A"	0.658986	0	0.658986	0	0	0	0	0	0	0	0	0
25	".right_branch"	"A"	3.06146e-06	0	3.06146e-06	0	0	0	0	0	0	0	0	0
25	"IMPLICIT BOUNDARY"	"A"	6.0755e-14	0	6.0755e-14	0	0	0	0	0	0	0	0	0
25	"ALL"	"A"	-0.216036	-0.875025	0.65899	13.126	0	0	0	-1.08018	0	-13.126	0	-1.29674e-13
30	"trunk"	"A"	0	0	0	4.99905	0	0	0	0	0	0	0	0
30	"left_branch"	"A"	0	0	0	6.89551	0	0	0	0	0	0	0	0
30	"right_branch"	"A"	0	0	0	1.93189	0	0	0	0	0	0	0	0
30	".trunk"	"A"	-0.875025	-0.875025	0	0	0	0	0	0	0	0	0	0
30	".left_branch"	"A"	0.734917	0	0.734917	0	0	0	0	0	0	0	0	0
30	".right_branch"	"A"	1.2493e-05	0	1.2493e-05	0	0	0	0	0	0	0	0	0
30	"IMPLICIT BOUNDARY"	"A"	6.17457e-14	0	6.17457e-14	0	0	0	0	0	0	0	0	0
30	"ALL"	"A"	-0.140096	-0.875025	0.73493	13.8265	0	0	0	-0.700478	0	-13.8265	0	-1.1191e-13
35	"trunk"	"A"	0	0	0	4.99987	0	0	0	0	0	0	0	0
35	"left_branch"	"A"	0	0	0	7.01276	0	0	0	0	0	0	0	0
35	"right_branch"	"A"	0	0	0	2.32934	0	0	0	0	0	0	0	0
35	".trunk"	"A"	-0.875025	-0.875025	0	0	0	0	0	0	0	0	0	0
35	".left_branch"	"A"	0.771879	0	0.771879	0	0	0	0	0	0	0	0	0
35	".right_branch"	"A"	4.25389e-05	0	4.25389e-05	0	0	0	0	0	0	0	0	0
35	"IMPLICIT BOUNDARY"	"A"	6.21764e-14	0	6.21764e-14	0	0	0	0	0	0	0	0	0
35	"ALL"	"A"	-0.103104	-0.875025	0.771921	14.342	0	0	0	-0.515519	0	-14.342	0	-1.15463e-13
40	"trunk"	"A"	0	0	0	4.99998	0	0	0	0	0	0	0	0
40	"left_branch"	"A"	0	0	0	7.05354	0	0	0	0	0	0	0	0
40	"right_branch"	"A"	0	0	0	2.72645	0	0	0	0	0	0	0	0
40	".trunk"	"A"	-0.875025	-0.875025	0	0	0	0	0	0	0	0	0	0
40	".left_branch"	"A"	0.787301	0	0.787301	0	0	0	0	0	0	0	0	0
40	".right_branch"	"A"	0.0001244	0	0.0001244	0	0	0	0	0	0	0	0	0
40	"IMPLICIT BOUNDARY"	"A"	6.24397e-14	0	6.24397e-14	0	0	0	0	0	0	0	0	0
