"time [s]"	"region"	"quantity [m(3)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0	"plane"	"water_volume"	0	0	0	-0.500001	0	0	0	0	0	0	0	0
0	".bottom"	"water_volume"	-0.0119058	0	-0.0119058	0	0	0	0	0	0	0	0	0
0	".right"	"water_volume"	0.000506813	0.00156103	-0.00105422	0	0	0	0	0	0	0	0	0
0	".top"	"water_volume"	0.01187	0.01187	0	0	0	0	0	0	0	0	0	0
0	".left"	"water_volume"	-0.000640375	0.000857212	-0.00149759	0	0	0	0	0	0	0	0	0
0	"ALL"	"water_volume"	-0.000169375	0.0142883	-0.0144576	-0.500001	0	0	0	0	0	0	0	0
0.1	"plane"	"water_volume"	0	0	0	-0.351947	0	0	0	0	0	0	0	0
0.1	".bottom"	"water_volume"	-8.50427e-06	1.29517e-05	-2.14559e-05	0	0	0	0	0	0	0	0	0
0.1	".right"	"water_volume"	-2.09502e-10	2.64642e-10	-4.74144e-10	0	0	0	0	0	0	0	0	0
0.1	".top"	"water_volume"	0.799883	0.799883	0	0	0	0	0	0	0	0	0	0
0.1	".left"	"water_volume"	-1.90583e-10	1.69859e-10	-3.60443e-10	0	0	0	0	0	0	0	0	0
0.1	"ALL"	"water_volume"	0.799874	0.799896	-2.14568e-05	-0.351947	0	0	0	0.148054	0	0.148054	0	-1.77246e-09
0.2	"plane"	"water_volume"	0	0	0	-0.288109	0	0	0	0	0	0	0	0
0.2	".bottom"	"water_volume"	-6.88951e-06	3.05472e-06	-9.94423e-06	0	0	0	0	0	0	0	0	0
0.2	".right"	"water_volume"	-2.02131e-10	2.83994e-10	-4.86125e-10	0	0	0	0	0	0	0	0	0
0.2	".top"	"water_volume"	0.548524	0.548524	0	0	0	0	0	0	0	0	0	0
0.2	".left"	"water_volume"	-2.00166e-10	1.50435e-10	-3.50601e-10	0	0	0	0	0	0	0	0	0
0.2	"ALL"	"water_volume"	0.548517	0.548527	-9.94507e-06	-0.288109	0	0	0	0.0638384	0	0.211893	0	-3.33246e-09
0.3	"plane"	"water_volume"	0	0	0	-0.239557	0	0	0	0	0	0	0	0
0.3	".bottom"	"water_volume"	-6.54215e-06	1.28948e-06	-7.83163e-06	0	0	0	0	0	0	0	0	0
0.3	".right"	"water_volume"	-1.52471e-10	2.87015e-10	-4.39486e-10	0	0	0	0	0	0	0	0	0
0.3	".top"	"water_volume"	0.443948	0.443948	0	0	0	0	0	0	0	0	0	0
0.3	".left"	"water_volume"	-1.66145e-10	1.43231e-10	-3.09377e-10	0	0	0	0	0	0	0	0	0
0.3	"ALL"	"water_volume"	0.443941	0.443949	-7.83238e-06	-0.239557	0	0	0	0.0485515	0	0.260444	0	-4.28229e-09
0.4	"plane"	"water_volume"	0	0	0	-0.198744	0	0	0	0	0	0	0	0
0.4	".bottom"	"water_volume"	-6.08921e-06	5.49315e-07	-6.63852e-06	0	0	0	0	0	0	0	0	0
0.4	".right"	"water_volume"	-9.9785e-11	2.84877e-10	-3.84662e-10	0	0	0	0	0	0	0	0	0
0.4	".top"	"water_volume"	0.382902	0.382902	0	0	0	0	0	0	0	0	0	0
0.4	".left"	"water_volume"	-1.31107e-10	1.40495e-10	-2.71601e-10	0	0	0	0	0	0	0	0	0
0.4	"ALL"	"water_volume"	0.382896	0.382902	-6.63918e-06	-0.198744	0	0	0	0.0408131	0	0.301257	0	-4.7769e-09
0.5	"plane"	"water_volume"	0	0	0	-0.162839	0	0	0	0	0	0	0	0
0.5	".bottom"	"water_volume"	-5.45374e-06	1.63847e-07	-5.61759e-06	0	0	0	0	0	0	0	0	0
0.5	".right"	"water_volume"	-5.28964e-11	2.83504e-10	-3.364e-10	0	0	0	0	0	0	0	0	0
0.5	".top"	"water_volume"	0.34166	0.34166	0	0	0	0	0	0	0	0	0	0
0.5	".left"	"water_volume"	-1.02288e-10	1.35625e-10	-2.37912e-10	0	0	0	0	0	0	0	0	0
0.5	"ALL"	"water_volume"	0.341654	0.34166	-5.61816e-06	-0.162839	0	0	0	0.035905	0	0.337162	0	-4.95779e-09
