"time [s]"	"region"	"quantity [m(3)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0	"plane"	"water_volume"	0	0	0	-0.5	0	0	0	0	0	0	0	0
0	".bottom"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".right"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".top"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".left"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	"ALL"	"water_volume"	0	0	0	-0.5	0	0	0	0	0	0	0	0
0.1	"plane"	"water_volume"	0	0	0	-0.355292	0	0	0	0	0	0	0	0
0.1	".bottom"	"water_volume"	-7.82083e-11	2.81541e-11	-1.06362e-10	0	0	0	0	0	0	0	0	0
0.1	".right"	"water_volume"	2.90428e-10	3.1859e-10	-2.81624e-11	0	0	0	0	0	0	0	0	0
0.1	".top"	"water_volume"	0.821988	0.821988	0	0	0	0	0	0	0	0	0	0
0.1	".left"	"water_volume"	2.95724e-10	3.22372e-10	-2.66487e-11	0	0	0	0	0	0	0	0	0
0.1	"ALL"	"water_volume"	0.821988	0.821988	-1.61173e-10	-0.355292	0	0	0	0.144708	0	0.144708	0	4.86417e-09
0.2	"plane"	"water_volume"	0	0	0	-0.290356	0	0	0	0	0	0	0	0
0.2	".bottom"	"water_volume"	-2.55075e-10	8.58889e-13	-2.55934e-10	0	0	0	0	0	0	0	0	0
0.2	".right"	"water_volume"	1.77587e-10	2.08765e-10	-3.11779e-11	0	0	0	0	0	0	0	0	0
0.2	".top"	"water_volume"	0.555028	0.555028	0	0	0	0	0	0	0	0	0	0
0.2	".left"	"water_volume"	1.81683e-10	2.10743e-10	-2.90605e-11	0	0	0	0	0	0	0	0	0
0.2	"ALL"	"water_volume"	0.555028	0.555028	-3.16172e-10	-0.290356	0	0	0	0.0649361	0	0.209644	0	8.6114e-09
0.3	"plane"	"water_volume"	0	0	0	-0.241356	0	0	0	0	0	0	0	0
0.3	".bottom"	"water_volume"	-4.34691e-10	0	-4.34691e-10	0	0	0	0	0	0	0	0	0
0.3	".right"	"water_volume"	1.3132e-10	1.6877e-10	-3.74503e-11	0	0	0	0	0	0	0	0	0
0.3	".top"	"water_volume"	0.447281	0.447281	0	0	0	0	0	0	0	0	0	0
0.3	".left"	"water_volume"	1.34537e-10	1.69739e-10	-3.52018e-11	0	0	0	0	0	0	0	0	0
0.3	"ALL"	"water_volume"	0.447281	0.447281	-5.07343e-10	-0.241356	0	0	0	0.049	0	0.258644	0	1.17513e-08
0.4	"plane"	"water_volume"	0	0	0	-0.200285	0	0	0	0	0	0	0	0
0.4	".bottom"	"water_volume"	-6.17301e-10	0	-6.17301e-10	0	0	0	0	0	0	0	0	0
0.4	".right"	"water_volume"	1.07224e-10	1.50617e-10	-4.33929e-11	0	0	0	0	0	0	0	0	0
0.4	".top"	"water_volume"	0.384992	0.384992	0	0	0	0	0	0	0	0	0	0
0.4	".left"	"water_volume"	1.09942e-10	1.51108e-10	-4.11661e-11	0	0	0	0	0	0	0	0	0
0.4	"ALL"	"water_volume"	0.384992	0.384992	-7.0186e-10	-0.200285	0	0	0	0.0410709	0	0.299715	0	1.43094e-08
0.5	"plane"	"water_volume"	0	0	0	-0.164208	0	0	0	0	0	0	0	0
0.5	".bottom"	"water_volume"	-1.07765e-09	0	-1.07765e-09	0	0	0	0	0	0	0	0	0
0.5	".right"	"water_volume"	9.11354e-11	1.44999e-10	-5.38633e-11	0	0	0	0	0	0	0	0	0
0.5	".top"	"water_volume"	0.343124	0.343124	0	0	0	0	0	0	0	0	0	0
0.5	".left"	"water_volume"	9.35435e-11	1.45034e-10	-5.14909e-11	0	0	0	0	0	0	0	0	0
0.5	"ALL"	"water_volume"	0.343124	0.343124	-1.183e-09	-0.164208	0	0	0	0.0360771	0	0.335792	0	1.6325e-08
