"time [s]"	"region"	"quantity [kg]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0	"fracture"	"Ba-133"	0	0	0	0	0	0	0	0	0	0	0	0
0	"rock"	"Ba-133"	0	0	0	0	0	0	0	0	0	0	0	0
0	".left"	"Ba-133"	0	0	0	0	0	0	0	0	0	0	0	0
0	".right"	"Ba-133"	0.001	0.001	0	0	0	0	0	0	0	0	0	0
0	".IMPLICIT_BOUNDARY"	"Ba-133"	0	0	0	0	0	0	0	0	0	0	0	0
0	"ALL"	"Ba-133"	0.001	0.001	0	0	0	0	0	0	0	0	0	0
360000	"fracture"	"Ba-133"	0	0	0	8.84826	0	0	0	0	0	0	0	0
360000	"rock"	"Ba-133"	0	0	0	3.36947e-05	0	0	0	0	0	0	0	0
360000	".left"	"Ba-133"	-1.84936e-07	0	-1.84936e-07	0	0	0	0	0	0	0	0	0
360000	".right"	"Ba-133"	0	0	0	0	0	0	0	0	0	0	0	0
360000	".IMPLICIT_BOUNDARY"	"Ba-133"	-1.52632e-24	3.08422e-25	-1.83474e-24	0	0	0	0	0	0	0	0	0
360000	"ALL"	"Ba-133"	-1.84936e-07	3.08422e-25	-1.84936e-07	8.84829	0	0	0	17.9368	-0.00021282	17.9368	-0.00021282	-9.08825
720000	"fracture"	"Ba-133"	0	0	0	6.56084	0	0	0	0	0	0	0	0
720000	"rock"	"Ba-133"	0	0	0	4.107e-05	0	0	0	0	0	0	0	0
720000	".left"	"Ba-133"	-8.27917e-07	0	-8.27917e-07	0	0	0	0	0	0	0	0	0
720000	".right"	"Ba-133"	0	0	0	0	0	0	0	0	0	0	0	0
720000	".IMPLICIT_BOUNDARY"	"Ba-133"	-3.1831e-25	6.45013e-25	-9.63322e-25	0	0	0	0	0	0	0	0	0
720000	"ALL"	"Ba-133"	-8.27917e-07	6.45013e-25	-8.27917e-07	6.56088	0	0	0	-0.29805	-5.52599e-06	17.6387	-0.000218346	-11.0776
1.08e+06	"fracture"	"Ba-133"	0	0	0	5.13717	0	0	0	0	0	0	0	0
1.08e+06	"rock"	"Ba-133"	0	0	0	4.39481e-05	0	0	0	0	0	0	0	0
1.08e+06	".left"	"Ba-133"	-1.79822e-06	0	-1.79822e-06	0	0	0	0	0	0	0	0	0
1.08e+06	".right"	"Ba-133"	0	0	0	0	0	0	0	0	0	0	0	0
1.08e+06	".IMPLICIT_BOUNDARY"	"Ba-133"	7.53866e-26	7.93069e-25	-7.17683e-25	0	0	0	0	0	0	0	0	0
1.08e+06	"ALL"	"Ba-133"	-1.79822e-06	7.93069e-25	-1.79822e-06	5.13722	0	0	0	-0.647359	-2.15641e-06	16.9913	-0.000220503	-11.8539
1.44e+06	"fracture"	"Ba-133"	0	0	0	4.02386	0	0	0	0	0	0	0	0
1.44e+06	"rock"	"Ba-133"	0	0	0	4.44862e-05	0	0	0	0	0	0	0	0
1.44e+06	".left"	"Ba-133"	-2.68935e-06	0	-2.68935e-06	0	0	0	0	0	0	0	0	0
1.44e+06	".right"	"Ba-133"	0	0	0	0	0	0	0	0	0	0	0	0
1.44e+06	".IMPLICIT_BOUNDARY"	"Ba-133"	4.85485e-26	7.8406e-25	-7.35511e-25	0	0	0	0	0	0	0	0	0
1.44e+06	"ALL"	"Ba-133"	-2.68935e-06	7.8406e-25	-2.68935e-06	4.02391	0	0	0	-0.968167	-4.03172e-07	16.0232	-0.000220906	-11.999
1.8e+06	"fracture"	"Ba-133"	0	0	0	3.11356	0	0	0	0	0	0	0	0
1.8e+06	"rock"	"Ba-133"	0	0	0	4.3615e-05	0	0	0	0	0	0	0	0
1.8e+06	".left"	"Ba-133"	-3.18136e-06	0	-3.18136e-06	0	0	0	0	0	0	0	0	0
1.8e+06	".right"	"Ba-133"	0	0	0	0	0	0	0	0	0	0	0	0
1.8e+06	".IMPLICIT_BOUNDARY"	"Ba-133"	-1.95968e-25	6.89814e-25	-8.85782e-25	0	0	0	0	0	0	0	0	0
1.8e+06	"ALL"	"Ba-133"	-3.18136e-06	6.89814e-25	-3.18136e-06	3.11361	0	0	0	-1.14529	6.52742e-07	14.8779	-0.000220253	-11.7641
2.16e+06	"fracture"	"Ba-133"	0	0	0	2.39454	0	0	0	0	0	0	0	0
2.16e+06	"rock"	"Ba-133"	0	0	0	4.19745e-05	0	0	0	0	0	0	0	0
2.16e+06	".left"	"Ba-133"	-3.22649e-06	0	-3.22649e-06	0	0	0	0	0	0	0	0	0
2.16e+06	".right"	"Ba-133"	0	0	0	0	0	0	0	0	0	0	0	0
2.16e+06	".IMPLICIT_BOUNDARY"	"Ba-133"	-5.2597e-25	5.64444e-25	-1.09041e-24	0	0	0	0	0	0	0	0	0
