"time"	"region"	"quantity [kg]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0	"region_1"	"A"	0	0	0	0.135	0	0	0	0	0	0	0	0
0	"region_1"	"B"	0	0	0	0.27	0	0	0	0	0	0	0	0
0	"region_1"	"C"	0	0	0	0.405	0	0	0	0	0	0	0	0
0	"region_1"	"D"	0	0	0	0.54	0	0	0	0	0	0	0	0
0	"region_1"	"E"	0	0	0	0.675	0	0	0	0	0	0	0	0
0	"IMPLICIT BOUNDARY"	"A"	-4.02456e-18	0	-4.02456e-18	0	0	0	0	0	0	0	0	0
0	"IMPLICIT BOUNDARY"	"B"	-8.04912e-18	0	-8.04912e-18	0	0	0	0	0	0	0	0	0
0	"IMPLICIT BOUNDARY"	"C"	-1.20737e-17	0	-1.20737e-17	0	0	0	0	0	0	0	0	0
0	"IMPLICIT BOUNDARY"	"D"	-1.60982e-17	0	-1.60982e-17	0	0	0	0	0	0	0	0	0
0	"IMPLICIT BOUNDARY"	"E"	-2.01228e-17	0	-2.01228e-17	0	0	0	0	0	0	0	0	0
0	"ALL"	"A"	-4.02456e-18	0	-4.02456e-18	0.135	0	0	0	0	0	0	0	0
0	"ALL"	"B"	-8.04912e-18	0	-8.04912e-18	0.27	0	0	0	0	0	0	0	0
0	"ALL"	"C"	-1.20737e-17	0	-1.20737e-17	0.405	0	0	0	0	0	0	0	0
0	"ALL"	"D"	-1.60982e-17	0	-1.60982e-17	0.54	0	0	0	0	0	0	0	0
0	"ALL"	"E"	-2.01228e-17	0	-2.01228e-17	0.675	0	0	0	0	0	0	0	0
0.5	"region_1"	"A"	0	0	0	0.105138	0	0	0	0	0	0	0	0
0.5	"region_1"	"B"	0	0	0	0.260035	0	0	0	0	0	0	0	0
0.5	"region_1"	"C"	0	0	0	0.359037	0	0	0	0	0	0	0	0
0.5	"region_1"	"D"	0	0	0	0.473932	0	0	0	0	0	0	0	0
0.5	"region_1"	"E"	0	0	0	0.826859	0	0	0	0	0	0	0	0
0.5	"IMPLICIT BOUNDARY"	"A"	-3.13433e-18	0	-3.13433e-18	0	0	0	0	0	0	0	0	0
0.5	"IMPLICIT BOUNDARY"	"B"	-7.75204e-18	0	-7.75204e-18	0	0	0	0	0	0	0	0	0
0.5	"IMPLICIT BOUNDARY"	"C"	-1.07034e-17	0	-1.07034e-17	0	0	0	0	0	0	0	0	0
0.5	"IMPLICIT BOUNDARY"	"D"	-1.41286e-17	0	-1.41286e-17	0	0	0	0	0	0	0	0	0
0.5	"IMPLICIT BOUNDARY"	"E"	-2.46499e-17	0	-2.46499e-17	0	0	0	0	0	0	0	0	0
0.5	"ALL"	"A"	-3.13433e-18	0	-3.13433e-18	0.105138	0	0	0	2.01228e-18	-0.0298618	2.01228e-18	-0.0298618	0
0.5	"ALL"	"B"	-7.75204e-18	0	-7.75204e-18	0.260035	0	0	0	4.02456e-18	-0.00996512	4.02456e-18	-0.00996512	0
0.5	"ALL"	"C"	-1.07034e-17	0	-1.07034e-17	0.359037	0	0	0	6.03684e-18	-0.0459632	6.03684e-18	-0.0459632	0
0.5	"ALL"	"D"	-1.41286e-17	0	-1.41286e-17	0.473932	0	0	0	8.04912e-18	-0.0660684	8.04912e-18	-0.0660684	0
0.5	"ALL"	"E"	-2.46499e-17	0	-2.46499e-17	0.826859	0	0	0	1.00614e-17	0.151859	1.00614e-17	0.151859	0
1	"region_1"	"A"	0	0	0	0.0818818	0	0	0	0	0	0	0	0
1	"region_1"	"B"	0	0	0	0.245343	0	0	0	0	0	0	0	0
1	"region_1"	"C"	0	0	0	0.32064	0	0	0	0	0	0	0	0
1	"region_1"	"D"	0	0	0	0.416864	0	0	0	0	0	0	0	0
1	"region_1"	"E"	0	0	0	0.960271	0	0	0	0	0	0	0	0
1	"IMPLICIT BOUNDARY"	"A"	-2.44102e-18	0	-2.44102e-18	0	0	0	0	0	0	0	0	0
1	"IMPLICIT BOUNDARY"	"B"	-7.31406e-18	0	-7.31406e-18	0	0	0	0	0	0	0	0	0
1	"IMPLICIT BOUNDARY"	"C"	-9.55879e-18	0	-9.55879e-18	0	0	0	0	0	0	0	0	0
1	"IMPLICIT BOUNDARY"	"D"	-1.24274e-17	0	-1.24274e-17	0	0	0	0	0	0	0	0	0
1	"IMPLICIT BOUNDARY"	"E"	-2.86272e-17	0	-2.86272e-17	0	0	0	0	0	0	0	0	0
1	"ALL"	"A"	-2.44102e-18	0	-2.44102e-18	0.0818818	0	0	0	1.56717e-18	-0.0232564	3.57945e-18	-0.0531182	0
1	"ALL"	"B"	-7.31406e-18	0	-7.31406e-18	0.245343	0	0	0	3.87602e-18	-0.0146918	7.90058e-18	-0.0246569	0
1	"ALL"	"C"	-9.55879e-18	0	-9.55879e-18	0.32064	0	0	0	5.35172e-18	-0.0383964	1.13886e-17	-0.0843596	0
1	"ALL"	"D"	-1.24274e-17	0	-1.24274e-17	0.416864	0	0	0	7.06432e-18	-0.0570678	1.51134e-17	-0.123136	0
1	"ALL"	"E"	-2.86272e-17	0	-2.86272e-17	0.960271	0	0	0	1.2325e-17	0.133412	2.23864e-17	0.285271	0
1.5	"region_1"	"A"	0	0	0	0.0637697	0	0	0	0	0	0	0	0
1.5	"region_1"	"B"	0	0	0	0.227936	0	0	0	0	0	0	0	0
1.5	"region_1"	"C"	0	0	0	0.287799	0	0	0	0	0	0	0	0
1.5	"region_1"	"D"	0	0	0	0.367717	0	0	0	0	0	0	0	0
1.5	"region_1"	"E"	0	0	0	1.07778	0	0	0	0	0	0	0	0
1.5	"IMPLICIT BOUNDARY"	"A"	-1.90107e-18	0	-1.90107e-18	0	0	0	0	0	0	0	0	0
1.5	"IMPLICIT BOUNDARY"	"B"	-6.79511e-18	0	-6.79511e-18	0	0	0	0	0	0	0	0	0
1.5	"IMPLICIT BOUNDARY"	"C"	-8.57973e-18	0	-8.57973e-18	0	0	0	0	0	0	0	0	0
1.5	"IMPLICIT BOUNDARY"	"D"	-1.09622e-17	0	-1.09622e-17	0	0	0	0	0	0	0	0	0
1.5	"IMPLICIT BOUNDARY"	"E"	-3.21303e-17	0	-3.21303e-17	0	0	0	0	0	0	0	0	0
1.5	"ALL"	"A"	-1.90107e-18	0	-1.90107e-18	0.0637697	0	0	0	1.22051e-18	-0.0181121	4.79996e-18	-0.0712303	0
1.5	"ALL"	"B"	-6.79511e-18	0	-6.79511e-18	0.227936	0	0	0	3.65703e-18	-0.0174075	1.15576e-17	-0.0420644	0
1.5	"ALL"	"C"	-8.57973e-18	0	-8.57973e-18	0.287799	0	0	0	4.77939e-18	-0.0328416	1.6168e-17	-0.117201	0
1.5	"ALL"	"D"	-1.09622e-17	0	-1.09622e-17	0.367717	0	0	0	6.21368e-18	-0.0491467	2.13271e-17	-0.172283	0
1.5	"ALL"	"E"	-3.21303e-17	0	-3.21303e-17	1.07778	0	0	0	1.43136e-17	0.117508	3.66999e-17	0.402779	0
2	"region_1"	"A"	0	0	0	0.0496639	0	0	0	0	0	0	0	0
2	"region_1"	"B"	0	0	0	0.209244	0	0	0	0	0	0	0	0
2	"region_1"	"C"	0	0	0	0.259133	0	0	0	0	0	0	0	0
2	"region_1"	"D"	0	0	0	0.325369	0	0	0	0	0	0	0	0
2	"region_1"	"E"	0	0	0	1.18159	0	0	0	0	0	0	0	0
2	"IMPLICIT BOUNDARY"	"A"	-1.48056e-18	0	-1.48056e-18	0	0	0	0	0	0	0	0	0
2	"IMPLICIT BOUNDARY"	"B"	-6.23789e-18	0	-6.23789e-18	0	0	0	0	0	0	0	0	0
2	"IMPLICIT BOUNDARY"	"C"	-7.72517e-18	0	-7.72517e-18	0	0	0	0	0	0	0	0	0
2	"IMPLICIT BOUNDARY"	"D"	-9.69975e-18	0	-9.69975e-18	0	0	0	0	0	0	0	0	0
2	"IMPLICIT BOUNDARY"	"E"	-3.5225e-17	0	-3.5225e-17	0	0	0	0	0	0	0	0	0
2	"ALL"	"A"	-1.48056e-18	0	-1.48056e-18	0.0496639	0	0	0	9.50536e-19	-0.0141058	5.75049e-18	-0.0853361	6.93889e-18
2	"ALL"	"B"	-6.23789e-18	0	-6.23789e-18	0.209244	0	0	0	3.39756e-18	-0.0186915	1.49552e-17	-0.0607559	2.77556e-17
2	"ALL"	"C"	-7.72517e-18	0	-7.72517e-18	0.259133	0	0	0	4.28986e-18	-0.0286654	2.04578e-17	-0.145867	0
2	"ALL"	"D"	-9.69975e-18	0	-9.69975e-18	0.325369	0	0	0	5.48111e-18	-0.042348	2.68082e-17	-0.214631	0
