"time [s]"	"region"	"quantity [m(2).kg.s(-2)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0	"fracture"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
0	"rock"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
0	".fracture_bottom"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
0	".fracture_top"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
0	".left"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
0	".right"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
0	".rock_bottom"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
0	".rock_top"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
0	"ALL"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
5	"fracture"	"energy"	0	0	0	27.9347	0	0	0	0	0	0	0	0
5	"rock"	"energy"	0	0	0	194.38	0	0	0	0	0	0	0	0
5	".fracture_bottom"	"energy"	50.5284	50.5284	0	0	0	0	0	0	0	0	0	0
5	".fracture_top"	"energy"	-12.443	0	-12.443	0	0	0	0	0	0	0	0	0
5	".left"	"energy"	-1.4012e-14	0	-1.4012e-14	0	0	0	0	0	0	0	0	0
5	".right"	"energy"	-1.36799e-14	0	-1.36799e-14	0	0	0	0	0	0	0	0	0
5	".rock_bottom"	"energy"	6.65078	6.65078	0	0	0	0	0	0	0	0	0	0
5	".rock_top"	"energy"	-0.273204	0	-0.273204	0	0	0	0	0	0	0	0	0
5	"ALL"	"energy"	44.4629	57.1792	-12.7163	222.315	0	0	0	222.315	0	222.315	0	-2.36345e-05
10	"fracture"	"energy"	0	0	0	37.19	0	0	0	0	0	0	0	0
10	"rock"	"energy"	0	0	0	329.365	0	0	0	0	0	0	0	0
10	".fracture_bottom"	"energy"	50.4614	50.4614	0	0	0	0	0	0	0	0	0	0
10	".fracture_top"	"energy"	-23.5333	0	-23.5333	0	0	0	0	0	0	0	0	0
10	".left"	"energy"	-2.40093e-14	0	-2.40093e-14	0	0	0	0	0	0	0	0	0
10	".right"	"energy"	-2.24107e-14	0	-2.24107e-14	0	0	0	0	0	0	0	0	0
10	".rock_bottom"	"energy"	2.55044	2.55044	0	0	0	0	0	0	0	0	0	0
10	".rock_top"	"energy"	-0.630508	0	-0.630508	0	0	0	0	0	0	0	0	0
10	"ALL"	"energy"	28.848	53.0118	-24.1638	366.555	0	0	0	144.24	0	366.555	0	-2.29466e-05
15	"fracture"	"energy"	0	0	0	42.0838	0	0	0	0	0	0	0	0
15	"rock"	"energy"	0	0	0	422.013	0	0	0	0	0	0	0	0
15	".fracture_bottom"	"energy"	50.4447	50.4447	0	0	0	0	0	0	0	0	0	0
15	".fracture_top"	"energy"	-31.6401	0	-31.6401	0	0	0	0	0	0	0	0	0
15	".left"	"energy"	-3.08477e-14	0	-3.08477e-14	0	0	0	0	0	0	0	0	0
15	".right"	"energy"	-2.82678e-14	0	-2.82678e-14	0	0	0	0	0	0	0	0	0
15	".rock_bottom"	"energy"	1.66648	1.66648	0	0	0	0	0	0	0	0	0	0
15	".rock_top"	"energy"	-0.962695	0	-0.962695	0	0	0	0	0	0	0	0	0
15	"ALL"	"energy"	19.5084	52.1112	-32.6028	464.097	0	0	0	97.542	0	464.097	0	-7.17964e-06
20	"fracture"	"energy"	0	0	0	45.0495	0	0	0	0	0	0	0	0
20	"rock"	"energy"	0	0	0	484.721	0	0	0	0	0	0	0	0
20	".fracture_bottom"	"energy"	50.439	50.439	0	0	0	0	0	0	0	0	0	0
20	".fracture_top"	"energy"	-37.4125	0	-37.4125	0	0	0	0	0	0	0	0	0
20	".left"	"energy"	-3.54095e-14	0	-3.54095e-14	0	0	0	0	0	0	0	0	0
20	".right"	"energy"	-3.20216e-14	0	-3.20216e-14	0	0	0	0	0	0	0	0	0
20	".rock_bottom"	"energy"	1.34331	1.34331	0	0	0	0	0	0	0	0	0	0
20	".rock_top"	"energy"	-1.23506	0	-1.23506	0	0	0	0	0	0	0	0	0
20	"ALL"	"energy"	13.1348	51.7823	-38.6475	529.771	0	0	0	65.6738	0	529.771	0	4.73345e-07
