"time [s]"	"region"	"quantity [m(2).kg.s(-2)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0	"fracture"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
0	"rock"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
0	".fracture_bottom"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
0	".fracture_top"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
0	".left"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
0	".right"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
0	".rock_bottom"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
0	".rock_top"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
0	"ALL"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
5	"fracture"	"energy"	0	0	0	27.9329	0	0	0	0	0	0	0	0
5	"rock"	"energy"	0	0	0	194.402	0	0	0	0	0	0	0	0
5	".fracture_bottom"	"energy"	50.5294	50.5294	0	0	0	0	0	0	0	0	0	0
5	".fracture_top"	"energy"	-12.4403	0	-12.4403	0	0	0	0	0	0	0	0	0
5	".left"	"energy"	-7.78527e-07	0	-7.78527e-07	0	0	0	0	0	0	0	0	0
5	".right"	"energy"	-6.13281e-09	0	-6.13281e-09	0	0	0	0	0	0	0	0	0
5	".rock_bottom"	"energy"	6.65123	6.65123	0	0	0	0	0	0	0	0	0	0
5	".rock_top"	"energy"	-0.27336	0	-0.27336	0	0	0	0	0	0	0	0	0
5	"ALL"	"energy"	44.467	57.1806	-12.7136	222.335	0	0	0	222.335	0	222.335	0	-4.35606e-06
10	"fracture"	"energy"	0	0	0	37.19	0	0	0	0	0	0	0	0
10	"rock"	"energy"	0	0	0	329.39	0	0	0	0	0	0	0	0
10	".fracture_bottom"	"energy"	50.4613	50.4613	0	0	0	0	0	0	0	0	0	0
10	".fracture_top"	"energy"	-23.532	0	-23.532	0	0	0	0	0	0	0	0	0
10	".left"	"energy"	-1.51263e-06	0	-1.51263e-06	0	0	0	0	0	0	0	0	0
10	".right"	"energy"	-1.39059e-08	0	-1.39059e-08	0	0	0	0	0	0	0	0	0
10	".rock_bottom"	"energy"	2.55051	2.55051	0	0	0	0	0	0	0	0	0	0
10	".rock_top"	"energy"	-0.63075	0	-0.63075	0	0	0	0	0	0	0	0	0
10	"ALL"	"energy"	28.8491	53.0119	-24.1627	366.58	0	0	0	144.246	0	366.58	0	-3.32029e-06
15	"fracture"	"energy"	0	0	0	42.0842	0	0	0	0	0	0	0	0
15	"rock"	"energy"	0	0	0	422.039	0	0	0	0	0	0	0	0
15	".fracture_bottom"	"energy"	50.4447	50.4447	0	0	0	0	0	0	0	0	0	0
15	".fracture_top"	"energy"	-31.64	0	-31.64	0	0	0	0	0	0	0	0	0
15	".left"	"energy"	-2.02963e-06	0	-2.02963e-06	0	0	0	0	0	0	0	0	0
15	".right"	"energy"	-2.0612e-08	0	-2.0612e-08	0	0	0	0	0	0	0	0	0
15	".rock_bottom"	"energy"	1.66673	1.66673	0	0	0	0	0	0	0	0	0	0
15	".rock_top"	"energy"	-0.962953	0	-0.962953	0	0	0	0	0	0	0	0	0
15	"ALL"	"energy"	19.5085	52.1114	-32.603	464.123	0	0	0	97.5423	0	464.123	0	-8.3525e-06
20	"fracture"	"energy"	0	0	0	45.0499	0	0	0	0	0	0	0	0
20	"rock"	"energy"	0	0	0	484.743	0	0	0	0	0	0	0	0
20	".fracture_bottom"	"energy"	50.4389	50.4389	0	0	0	0	0	0	0	0	0	0
20	".fracture_top"	"energy"	-37.4129	0	-37.4129	0	0	0	0	0	0	0	0	0
20	".left"	"energy"	-2.37177e-06	0	-2.37177e-06	0	0	0	0	0	0	0	0	0
20	".right"	"energy"	-2.56597e-08	0	-2.56597e-08	0	0	0	0	0	0	0	0	0
20	".rock_bottom"	"energy"	1.34341	1.34341	0	0	0	0	0	0	0	0	0	0
20	".rock_top"	"energy"	-1.2353	0	-1.2353	0	0	0	0	0	0	0	0	0
20	"ALL"	"energy"	13.1341	51.7824	-38.6482	529.793	0	0	0	65.6706	0	529.793	0	-9.89398e-06
