"time [s]"	"region"	"quantity [m(3)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0	"fracture_lower"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	"fracture_upper"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	"rock"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".right_fl"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".right_fu"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".bottom"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".top"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".left"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".right"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".IMPLICIT_BOUNDARY"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
2	"fracture_lower"	"water_volume"	0	0	0	2.71578e-05	2.31107e-06	2.31107e-06	0	0	0	0	0	0
2	"fracture_upper"	"water_volume"	0	0	0	0.000106562	9.08318e-06	9.08318e-06	0	0	0	0	0	0
2	"rock"	"water_volume"	0	0	0	0.0058974	-3.22115e-06	2.35714e-06	-5.57828e-06	0	0	0	0	0
2	".right_fl"	"water_volume"	0.00100192	0.00100192	0	0	0	0	0	0	0	0	0	0
2	".right_fu"	"water_volume"	0.00200547	0.00200547	0	0	0	0	0	0	0	0	0	0
2	".bottom"	"water_volume"	5.15769e-15	5.15769e-15	0	0	0	0	0	0	0	0	0	0
2	".top"	"water_volume"	8.99493e-15	8.99493e-15	0	0	0	0	0	0	0	0	0	0
2	".left"	"water_volume"	-5.19345e-09	8.26326e-08	-8.7826e-08	0	0	0	0	0	0	0	0	0
2	".right"	"water_volume"	-6.93522e-16	1.82503e-15	-2.51855e-15	0	0	0	0	0	0	0	0	0
2	".IMPLICIT_BOUNDARY"	"water_volume"	1.7103e-14	1.7103e-14	0	0	0	0	0	0	0	0	0	0
4	"fracture_lower"	"water_volume"	0	0	0	4.03354e-05	1.13187e-06	1.13187e-06	0	0	0	0	0	0
4	"fracture_upper"	"water_volume"	0	0	0	0.000158536	4.45468e-06	4.45468e-06	0	0	0	0	0	0
4	"rock"	"water_volume"	0	0	0	0.011841	-3.03728e-06	1.0694e-06	-4.10668e-06	0	0	0	0	0
4	".right_fl"	"water_volume"	0.00100045	0.00100045	0	0	0	0	0	0	0	0	0	0
4	".right_fu"	"water_volume"	0.00200141	0.00200141	0	0	0	0	0	0	0	0	0	0
4	".bottom"	"water_volume"	2.4694e-14	2.4694e-14	0	0	0	0	0	0	0	0	0	0
4	".top"	"water_volume"	4.95689e-14	4.95689e-14	0	0	0	0	0	0	0	0	0	0
4	".left"	"water_volume"	-1.73022e-08	8.41405e-08	-1.01443e-07	0	0	0	0	0	0	0	0	0
4	".right"	"water_volume"	6.34599e-12	6.34599e-12	0	0	0	0	0	0	0	0	0	0
4	".IMPLICIT_BOUNDARY"	"water_volume"	1.32573e-13	1.32573e-13	0	0	0	0	0	0	0	0	0	0
6	"fracture_lower"	"water_volume"	0	0	0	5.01109e-05	8.39677e-07	8.39677e-07	0	0	0	0	0	0
6	"fracture_upper"	"water_volume"	0	0	0	0.000196708	3.27192e-06	3.27192e-06	0	0	0	0	0	0
6	"rock"	"water_volume"	0	0	0	0.0177977	-2.97352e-06	7.07951e-07	-3.68147e-06	0	0	0	0	0
6	".right_fl"	"water_volume"	0.00100029	0.00100029	0	0	0	0	0	0	0	0	0	0
6	".right_fu"	"water_volume"	0.00200093	0.00200093	0	0	0	0	0	0	0	0	0	0
6	".bottom"	"water_volume"	7.78274e-14	7.78274e-14	0	0	0	0	0	0	0	0	0	0
6	".top"	"water_volume"	1.64379e-13	1.64379e-13	0	0	0	0	0	0	0	0	0	0
6	".left"	"water_volume"	-5.31578e-08	6.44703e-08	-1.17628e-07	0	0	0	0	0	0	0	0	0
6	".right"	"water_volume"	1.02756e-11	1.02756e-11	0	0	0	0	0	0	0	0	0	0
6	".IMPLICIT_BOUNDARY"	"water_volume"	2.00555e-13	2.00555e-13	0	0	0	0	0	0	0	0	0	0
8	"fracture_lower"	"water_volume"	0	0	0	5.8253e-05	6.99342e-07	6.99342e-07	0	0	0	0	0	0
8	"fracture_upper"	"water_volume"	0	0	0	0.000228077	2.68865e-06	2.68865e-06	0	0	0	0	0	0
8	"rock"	"water_volume"	0	0	0	0.0237607	-2.94051e-06	5.33752e-07	-3.47426e-06	0	0	0	0	0
8	".right_fl"	"water_volume"	0.00100022	0.00100022	0	0	0	0	0	0	0	0	0	0
8	".right_fu"	"water_volume"	0.00200073	0.00200073	0	0	0	0	0	0	0	0	0	0
