"time [s]"	"region"	"quantity [m(3)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0	"fracture_lower"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	"fracture_upper"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	"rock"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".right_fl"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".right_fu"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".bottom"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".top"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".left"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".right"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".IMPLICIT_BOUNDARY"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
2	"fracture_lower"	"water_volume"	0	0	0	3.16127e-05	-3.47823e-06	0	-3.47823e-06	0	0	0	0	0
2	"fracture_upper"	"water_volume"	0	0	0	0.000123269	-1.17291e-05	2.31975e-07	-1.19611e-05	0	0	0	0	0
2	"rock"	"water_volume"	0	0	0	0.00583242	-2.41094e-06	3.26868e-06	-5.67962e-06	0	0	0	0	0
2	".right_fl"	"water_volume"	0.00100284	0.00100284	0	0	0	0	0	0	0	0	0	0
2	".right_fu"	"water_volume"	0.00200843	0.00200843	0	0	0	0	0	0	0	0	0	0
2	".bottom"	"water_volume"	5.38871e-12	1.27444e-11	-7.35573e-12	0	0	0	0	0	0	0	0	0
2	".top"	"water_volume"	1.15755e-11	1.15863e-11	-1.0742e-14	0	0	0	0	0	0	0	0	0
2	".left"	"water_volume"	-6.54785e-09	1.07427e-07	-1.13975e-07	0	0	0	0	0	0	0	0	0
2	".right"	"water_volume"	-4.93982e-11	5.54282e-12	-5.4941e-11	0	0	0	0	0	0	0	0	0
2	".IMPLICIT_BOUNDARY"	"water_volume"	-2.97313e-14	2.4548e-16	-2.99768e-14	0	0	0	0	0	0	0	0	0
4	"fracture_lower"	"water_volume"	0	0	0	4.7076e-05	-1.35482e-06	2.65228e-08	-1.38134e-06	0	0	0	0	0
4	"fracture_upper"	"water_volume"	0	0	0	0.00018431	-4.30355e-06	4.70228e-07	-4.77377e-06	0	0	0	0	0
4	"rock"	"water_volume"	0	0	0	0.011747	-2.10281e-06	1.09399e-06	-3.1968e-06	0	0	0	0	0
4	".right_fl"	"water_volume"	0.00100077	0.00100077	0	0	0	0	0	0	0	0	0	0
4	".right_fu"	"water_volume"	0.00200255	0.00200255	0	0	0	0	0	0	0	0	0	0
4	".bottom"	"water_volume"	8.52272e-12	1.71673e-11	-8.64453e-12	0	0	0	0	0	0	0	0	0
4	".top"	"water_volume"	2.47838e-11	2.80222e-11	-3.23842e-12	0	0	0	0	0	0	0	0	0
4	".left"	"water_volume"	-1.85247e-08	9.76543e-08	-1.16179e-07	0	0	0	0	0	0	0	0	0
4	".right"	"water_volume"	-6.73033e-11	6.1314e-12	-7.34347e-11	0	0	0	0	0	0	0	0	0
4	".IMPLICIT_BOUNDARY"	"water_volume"	-3.53557e-13	0	-3.53557e-13	0	0	0	0	0	0	0	0	0
6	"fracture_lower"	"water_volume"	0	0	0	5.85447e-05	-9.09036e-07	4.43241e-08	-9.5336e-07	0	0	0	0	0
6	"fracture_upper"	"water_volume"	0	0	0	0.000229132	-2.90415e-06	4.66026e-07	-3.37018e-06	0	0	0	0	0
6	"rock"	"water_volume"	0	0	0	0.0176834	-2.03411e-06	7.13537e-07	-2.74765e-06	0	0	0	0	0
6	".right_fl"	"water_volume"	0.0010005	0.0010005	0	0	0	0	0	0	0	0	0	0
6	".right_fu"	"water_volume"	0.00200173	0.00200173	0	0	0	0	0	0	0	0	0	0
6	".bottom"	"water_volume"	1.01699e-11	1.86239e-11	-8.454e-12	0	0	0	0	0	0	0	0	0
6	".top"	"water_volume"	3.24654e-11	4.10745e-11	-8.60911e-12	0	0	0	0	0	0	0	0	0
6	".left"	"water_volume"	-5.31851e-08	7.4629e-08	-1.27814e-07	0	0	0	0	0	0	0	0	0
6	".right"	"water_volume"	-7.48392e-11	8.01603e-12	-8.28552e-11	0	0	0	0	0	0	0	0	0
6	".IMPLICIT_BOUNDARY"	"water_volume"	-6.50717e-13	0	-6.50717e-13	0	0	0	0	0	0	0	0	0
8	"fracture_lower"	"water_volume"	0	0	0	6.80943e-05	-7.17969e-07	4.8416e-08	-7.66385e-07	0	0	0	0	0
8	"fracture_upper"	"water_volume"	0	0	0	0.000265954	-2.30652e-06	4.2716e-07	-2.73368e-06	0	0	0	0	0
