"time [s]"	"region"	"quantity [m(3)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0	"fracture_lower"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	"fracture_upper"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	"rock"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".right_fl"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".right_fu"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".bottom"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".top"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".left"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".right"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".IMPLICIT_BOUNDARY"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
2	"fracture_lower"	"water_volume"	0	0	0	3.16127e-05	-3.47823e-06	0	-3.47823e-06	0	0	0	0	0
2	"fracture_upper"	"water_volume"	0	0	0	0.000123269	-1.17291e-05	2.31975e-07	-1.19611e-05	0	0	0	0	0
2	"rock"	"water_volume"	0	0	0	0.00583242	-2.41094e-06	3.26868e-06	-5.67962e-06	0	0	0	0	0
2	".right_fl"	"water_volume"	0.00100284	0.00100284	0	0	0	0	0	0	0	0	0	0
2	".right_fu"	"water_volume"	0.00200843	0.00200843	0	0	0	0	0	0	0	0	0	0
2	".bottom"	"water_volume"	3.19602e-22	3.87431e-22	-6.78288e-23	0	0	0	0	0	0	0	0	0
2	".top"	"water_volume"	-4.30134e-23	2.60562e-22	-3.03575e-22	0	0	0	0	0	0	0	0	0
2	".left"	"water_volume"	-6.53979e-09	1.07432e-07	-1.13972e-07	0	0	0	0	0	0	0	0	0
2	".right"	"water_volume"	3.12939e-20	1.05012e-19	-7.37183e-20	0	0	0	0	0	0	0	0	0
2	".IMPLICIT_BOUNDARY"	"water_volume"	3.61207e-19	3.61207e-19	0	0	0	0	0	0	0	0	0	0
4	"fracture_lower"	"water_volume"	0	0	0	4.7076e-05	-1.35481e-06	2.6523e-08	-1.38134e-06	0	0	0	0	0
4	"fracture_upper"	"water_volume"	0	0	0	0.00018431	-4.30355e-06	4.70228e-07	-4.77378e-06	0	0	0	0	0
4	"rock"	"water_volume"	0	0	0	0.011747	-2.10281e-06	1.094e-06	-3.1968e-06	0	0	0	0	0
4	".right_fl"	"water_volume"	0.00100077	0.00100077	0	0	0	0	0	0	0	0	0	0
4	".right_fu"	"water_volume"	0.00200255	0.00200255	0	0	0	0	0	0	0	0	0	0
4	".bottom"	"water_volume"	6.75186e-23	1.02322e-21	-9.55704e-22	0	0	0	0	0	0	0	0	0
4	".top"	"water_volume"	1.89166e-21	2.27113e-21	-3.79469e-22	0	0	0	0	0	0	0	0	0
4	".left"	"water_volume"	-1.85074e-08	9.76644e-08	-1.16172e-07	0	0	0	0	0	0	0	0	0
4	".right"	"water_volume"	1.04569e-19	1.66111e-19	-6.15422e-20	0	0	0	0	0	0	0	0	0
4	".IMPLICIT_BOUNDARY"	"water_volume"	-8.62237e-18	0	-8.62237e-18	0	0	0	0	0	0	0	0	0
6	"fracture_lower"	"water_volume"	0	0	0	5.85447e-05	-9.09039e-07	4.43239e-08	-9.53363e-07	0	0	0	0	0
6	"fracture_upper"	"water_volume"	0	0	0	0.000229132	-2.90415e-06	4.66026e-07	-3.37018e-06	0	0	0	0	0
6	"rock"	"water_volume"	0	0	0	0.0176834	-2.03411e-06	7.13536e-07	-2.74765e-06	0	0	0	0	0
6	".right_fl"	"water_volume"	0.0010005	0.0010005	0	0	0	0	0	0	0	0	0	0
6	".right_fu"	"water_volume"	0.00200173	0.00200173	0	0	0	0	0	0	0	0	0	0
6	".bottom"	"water_volume"	2.42033e-21	2.68482e-21	-2.64491e-22	0	0	0	0	0	0	0	0	0
6	".top"	"water_volume"	3.50425e-21	5.4383e-21	-1.93405e-21	0	0	0	0	0	0	0	0	0
6	".left"	"water_volume"	-5.31554e-08	7.46464e-08	-1.27802e-07	0	0	0	0	0	0	0	0	0
6	".right"	"water_volume"	-9.54236e-20	1.04132e-19	-1.99556e-19	0	0	0	0	0	0	0	0	0
6	".IMPLICIT_BOUNDARY"	"water_volume"	-7.68947e-20	7.59153e-20	-1.5281e-19	0	0	0	0	0	0	0	0	0
8	"fracture_lower"	"water_volume"	0	0	0	6.80943e-05	-7.17968e-07	4.8416e-08	-7.66384e-07	0	0	0	0	0
8	"fracture_upper"	"water_volume"	0	0	0	0.000265954	-2.30652e-06	4.2716e-07	-2.73368e-06	0	0	0	0	0
