"time"	"region"	"quantity [kg]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0	"bulk"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0	".left"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0	".right"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0	"IMPLICIT BOUNDARY"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0	"ALL"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.1	"bulk"	"A"	0	0	0	0.02	0	0	0	0	0	0	0	0
0.1	".left"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.1	".right"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.1	"IMPLICIT BOUNDARY"	"A"	4.00005e-16	0	4.00005e-16	0	0	0	0	0	0	0	0	0
0.1	"ALL"	"A"	4.00005e-16	0	4.00005e-16	0.02	0	0	0	-0.02	0	-0.02	0	-7.63278e-17
0.2	"bulk"	"A"	0	0	0	0.02	0	0	0	0	0	0	0	0
0.2	".left"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.2	".right"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.2	"IMPLICIT BOUNDARY"	"A"	7.54619e-16	0	7.54619e-16	0	0	0	0	0	0	0	0	0
0.2	"ALL"	"A"	7.54619e-16	0	7.54619e-16	0.02	0	0	0	5.3466e-17	0	-0.02	0	-6.93889e-18
0.3	"bulk"	"A"	0	0	0	0.02	0	0	0	0	0	0	0	0
0.3	".left"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.3	".right"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.3	"IMPLICIT BOUNDARY"	"A"	9.72543e-16	0	9.72543e-16	0	0	0	0	0	0	0	0	0
0.3	"ALL"	"A"	9.72543e-16	0	9.72543e-16	0.02	0	0	0	8.49367e-17	0	-0.02	0	-4.57967e-16
0.4	"bulk"	"A"	0	0	0	0.04	0	0	0	0	0	0	0	0
0.4	".left"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.4	".right"	"A"	-0.4	-0.4	0	0	0	0	0	0	0	0	0	0
0.4	"IMPLICIT BOUNDARY"	"A"	1.18455e-15	0	1.18455e-15	0	0	0	0	0	0	0	0	0
0.4	"ALL"	"A"	-0.4	-0.4	1.18455e-15	0.04	0	0	0	-0.02	0	-0.04	0	-2.04697e-15
0.5	"bulk"	"A"	0	0	0	0.08	0	0	0	0	0	0	0	0
0.5	".left"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.5	".right"	"A"	-0.4	-0.4	0	0	0	0	0	0	0	0	0	0
0.5	"IMPLICIT BOUNDARY"	"A"	2.14674e-15	0	2.14674e-15	0	0	0	0	0	0	0	0	0
0.5	"ALL"	"A"	-0.4	-0.4	2.14674e-15	0.08	0	0	0	-0.04	0	-0.08	0	-4.03844e-15
0.6	"bulk"	"A"	0	0	0	0.12	0	0	0	0	0	0	0	0
0.6	".left"	"A"	3.06996e-11	0	3.06996e-11	0	0	0	0	0	0	0	0	0
0.6	".right"	"A"	-0.4	-0.4	0	0	0	0	0	0	0	0	0	0
0.6	"IMPLICIT BOUNDARY"	"A"	3.80464e-15	0	3.80464e-15	0	0	0	0	0	0	0	0	0
0.6	"ALL"	"A"	-0.4	-0.4	3.07034e-11	0.12	0	0	0	-0.04	0	-0.12	0	-6.00908e-15
0.7	"bulk"	"A"	0	0	0	0.16	0	0	0	0	0	0	0	0
0.7	".left"	"A"	1.1e-08	0	1.1e-08	0	0	0	0	0	0	0	0	0
0.7	".right"	"A"	-0.4	-0.4	0	0	0	0	0	0	0	0	0	0
0.7	"IMPLICIT BOUNDARY"	"A"	6.01827e-15	0	6.01827e-15	0	0	0	0	0	0	0	0	0
0.7	"ALL"	"A"	-0.4	-0.4	1.1e-08	0.16	0	0	0	-0.04	0	-0.16	0	-8.85403e-15
0.8	"bulk"	"A"	0	0	0	0.2	0	0	0	0	0	0	0	0
0.8	".left"	"A"	5.00155e-07	0	5.00155e-07	0	0	0	0	0	0	0	0	0
0.8	".right"	"A"	-0.4	-0.4	0	0	0	0	0	0	0	0	0	0
0.8	"IMPLICIT BOUNDARY"	"A"	8.65119e-15	0	8.65119e-15	0	0	0	0	0	0	0	0	0
0.8	"ALL"	"A"	-0.399999	-0.4	5.00155e-07	0.2	0	0	0	-0.04	0	-0.2	0	-1.44051e-14
0.9	"bulk"	"A"	0	0	0	0.24	0	0	0	0	0	0	0	0
0.9	".left"	"A"	7.81238e-06	0	7.81238e-06	0	0	0	0	0	0	0	0	0
0.9	".right"	"A"	-0.4	-0.4	0	0	0	0	0	0	0	0	0	0
0.9	"IMPLICIT BOUNDARY"	"A"	1.16273e-14	0	1.16273e-14	0	0	0	0	0	0	0	0	0
0.9	"ALL"	"A"	-0.399992	-0.4	7.81238e-06	0.24	0	0	0	-0.0399998	0	-0.24	0	-2.30094e-14
1	"bulk"	"A"	0	0	0	0.279998	0	0	0	0	0	0	0	0
1	".left"	"A"	6.1727e-05	0	6.1727e-05	0	0	0	0	0	0	0	0	0
1	".right"	"A"	-0.4	-0.4	0	0	0	0	0	0	0	0	0	0
1	"IMPLICIT BOUNDARY"	"A"	1.49295e-14	0	1.49295e-14	0	0	0	0	0	0	0	0	0
1	"ALL"	"A"	-0.399938	-0.4	6.1727e-05	0.279998	0	0	0	-0.0399979	0	-0.279998	0	-3.48055e-14
