"time"	"region"	"quantity [m(2).kg.s(-2)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0	"fracture"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
0	"rock"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
0	".fracture_bottom"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
0	".fracture_top"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
0	".left"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
0	".right"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
0	".rock_bottom"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
0	".rock_top"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
0	"ALL"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
5	"fracture"	"energy"	0	0	0	27.8013	0	0	0	0	0	0	0	0
5	"rock"	"energy"	0	0	0	192.849	0	0	0	0	0	0	0	0
5	".fracture_bottom"	"energy"	50.0947	50.0947	0	0	0	0	0	0	0	0	0	0
5	".fracture_top"	"energy"	-12.4376	0	-12.4376	0	0	0	0	0	0	0	0	0
5	".left"	"energy"	-2.13344e-14	0	-2.13344e-14	0	0	0	0	0	0	0	0	0
5	".right"	"energy"	-7.82736e-15	0	-7.82736e-15	0	0	0	0	0	0	0	0	0
5	".rock_bottom"	"energy"	6.61243	6.61243	0	0	0	0	0	0	0	0	0	0
5	".rock_top"	"energy"	-0.139587	0	-0.139587	0	0	0	0	0	0	0	0	0
5	"ALL"	"energy"	44.13	56.7072	-12.5772	220.65	0	0	0	220.65	-3.41061e-13	220.65	-3.41061e-13	-3.87031e-05
10	"fracture"	"energy"	0	0	0	37.0401	0	0	0	0	0	0	0	0
10	"rock"	"energy"	0	0	0	326.969	0	0	0	0	0	0	0	0
10	".fracture_bottom"	"energy"	50.0277	50.0277	0	0	0	0	0	0	0	0	0	0
10	".fracture_top"	"energy"	-23.5376	0	-23.5376	0	0	0	0	0	0	0	0	0
10	".left"	"energy"	-3.38738e-14	0	-3.38738e-14	0	0	0	0	0	0	0	0	0
10	".right"	"energy"	-1.44277e-14	0	-1.44277e-14	0	0	0	0	0	0	0	0	0
10	".rock_bottom"	"energy"	2.50452	2.50452	0	0	0	0	0	0	0	0	0	0
10	".rock_top"	"energy"	-0.322695	0	-0.322695	0	0	0	0	0	0	0	0	0
10	"ALL"	"energy"	28.6719	52.5322	-23.8603	364.01	0	0	0	143.359	1.08002e-12	364.01	7.38964e-13	-3.87711e-05
15	"fracture"	"energy"	0	0	0	41.9427	0	0	0	0	0	0	0	0
15	"rock"	"energy"	0	0	0	419.345	0	0	0	0	0	0	0	0
15	".fracture_bottom"	"energy"	50.0109	50.0109	0	0	0	0	0	0	0	0	0	0
15	".fracture_top"	"energy"	-31.6766	0	-31.6766	0	0	0	0	0	0	0	0	0
15	".left"	"energy"	-4.13295e-14	0	-4.13295e-14	0	0	0	0	0	0	0	0	0
15	".right"	"energy"	-1.88044e-14	0	-1.88044e-14	0	0	0	0	0	0	0	0	0
15	".rock_bottom"	"energy"	1.61496	1.61496	0	0	0	0	0	0	0	0	0	0
15	".rock_top"	"energy"	-0.493578	0	-0.493578	0	0	0	0	0	0	0	0	0
15	"ALL"	"energy"	19.4557	51.6259	-32.1702	461.288	0	0	0	97.2784	-6.82121e-13	461.288	5.68434e-14	-3.53887e-05
20	"fracture"	"energy"	0	0	0	44.9274	0	0	0	0	0	0	0	0
20	"rock"	"energy"	0	0	0	482.166	0	0	0	0	0	0	0	0
20	".fracture_bottom"	"energy"	50.0051	50.0051	0	0	0	0	0	0	0	0	0	0
20	".fracture_top"	"energy"	-37.4977	0	-37.4977	0	0	0	0	0	0	0	0	0
20	".left"	"energy"	-4.57808e-14	0	-4.57808e-14	0	0	0	0	0	0	0	0	0
20	".right"	"energy"	-2.15594e-14	0	-2.15594e-14	0	0	0	0	0	0	0	0	0
20	".rock_bottom"	"energy"	1.28798	1.28798	0	0	0	0	0	0	0	0	0	0
20	".rock_top"	"energy"	-0.634338	0	-0.634338	0	0	0	0	0	0	0	0	0
20	"ALL"	"energy"	13.161	51.2931	-38.1321	527.093	0	0	0	65.805	8.52651e-13	527.093	9.09495e-13	-9.47241e-05
