"time [ms]"	"region"	"quantity [kg]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0	"1d_upper"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
0	"1d_upper"	"U235"	0	0	0	0	0	0	0	0	0	0	0	0
0	"1d_lower"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
0	"1d_lower"	"U235"	0	0	0	0	0	0	0	0	0	0	0	0
0	"1d_left_branch"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
0	"1d_left_branch"	"U235"	0	0	0	0	0	0	0	0	0	0	0	0
0	"2d"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
0	"2d"	"U235"	0	0	0	0	0	0	0	0	0	0	0	0
0	".1d_top"	"age"	17.8123	17.8123	0	0	0	0	0	0	0	0	0	0
0	".1d_top"	"U235"	17.8123	17.8123	0	0	0	0	0	0	0	0	0	0
0	".1d_left"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
0	".1d_left"	"U235"	0	0	0	0	0	0	0	0	0	0	0	0
0	".1d_bottom"	"age"	0	0	0	0	0	0	0	0	0	0	0	0
0	".1d_bottom"	"U235"	0	0	0	0	0	0	0	0	0	0	0	0
0	".2d_top"	"age"	1.11365	1.11365	0	0	0	0	0	0	0	0	0	0
0	".2d_top"	"U235"	1.11365	1.11365	0	0	0	0	0	0	0	0	0	0
0	".2d_right"	"age"	0.901061	0.901061	0	0	0	0	0	0	0	0	0	0
0	".2d_right"	"U235"	0.901061	0.901061	0	0	0	0	0	0	0	0	0	0
0	".2d_bottom"	"age"	0.00154626	0.00154626	0	0	0	0	0	0	0	0	0	0
0	".2d_bottom"	"U235"	0.00154626	0.00154626	0	0	0	0	0	0	0	0	0	0
0	".2d_left"	"age"	0.00300279	0.00300279	0	0	0	0	0	0	0	0	0	0
0	".2d_left"	"U235"	0.00300279	0.00300279	0	0	0	0	0	0	0	0	0	0
0	"ALL"	"age"	19.8316	19.8316	0	0	0	0	0	0	0	0	0	0
0	"ALL"	"U235"	19.8316	19.8316	0	0	0	0	0	0	0	0	0	0
100	"1d_upper"	"age"	0	0	0	0.138116	0	0	0	0	0	0	0	0
100	"1d_upper"	"U235"	0	0	0	0.138144	0	0	0	0	0	0	0	0
100	"1d_lower"	"age"	0	0	0	0.136671	0	0	0	0	0	0	0	0
100	"1d_lower"	"U235"	0	0	0	0.136729	0	0	0	0	0	0	0	0
100	"1d_left_branch"	"age"	0	0	0	0.137045	0	0	0	0	0	0	0	0
100	"1d_left_branch"	"U235"	0	0	0	0.137098	0	0	0	0	0	0	0	0
100	"2d"	"age"	0	0	0	0.165104	0	0	0	0	0	0	0	0
100	"2d"	"U235"	0	0	0	0.166137	0	0	0	0	0	0	0	0
100	".1d_top"	"age"	17.8123	17.8123	0	0	0	0	0	0	0	0	0	0
100	".1d_top"	"U235"	17.8123	17.8123	0	0	0	0	0	0	0	0	0	0
100	".1d_left"	"age"	-8.7695	0	-8.7695	0	0	0	0	0	0	0	0	0
100	".1d_left"	"U235"	-8.77344	0	-8.77344	0	0	0	0	0	0	0	0	0
100	".1d_bottom"	"age"	-8.74767	0	-8.74767	0	0	0	0	0	0	0	0	0
100	".1d_bottom"	"U235"	-8.75201	0	-8.75201	0	0	0	0	0	0	0	0	0
100	".2d_top"	"age"	1.11365	1.11365	0	0	0	0	0	0	0	0	0	0
100	".2d_top"	"U235"	1.11365	1.11365	0	0	0	0	0	0	0	0	0	0
100	".2d_right"	"age"	0.901061	0.901061	0	0	0	0	0	0	0	0	0	0
100	".2d_right"	"U235"	0.901061	0.901061	0	0	0	0	0	0	0	0	0	0
100	".2d_bottom"	"age"	-0.41179	0.00154626	-0.413336	0	0	0	0	0	0	0	0	0
100	".2d_bottom"	"U235"	-0.414097	0.00154626	-0.415644	0	0	0	0	0	0	0	0	0
100	".2d_left"	"age"	-0.434271	0.00300279	-0.437274	0	0	0	0	0	0	0	0	0
100	".2d_left"	"U235"	-0.436702	0.00300279	-0.439705	0	0	0	0	0	0	0	0	0
100	"ALL"	"age"	1.46379	19.8316	-18.3678	0.576937	0	0	0	0.596914	-0.0199776	0.596914	-0.0199776	-6.26499e-13
100	"ALL"	"U235"	1.45077	19.8316	-18.3808	0.578108	0	0	0	0.597347	-0.0192394	0.597347	-0.0192394	-6.26943e-13
200	"1d_upper"	"age"	0	0	0	0.139717	0	0	0	0	0	0	0	0
200	"1d_upper"	"U235"	0	0	0	0.139717	0	0	0	0	0	0	0	0
200	"1d_lower"	"age"	0	0	0	0.139341	0	0	0	0	0	0	0	0
200	"1d_lower"	"U235"	0	0	0	0.139341	0	0	0	0	0	0	0	0
200	"1d_left_branch"	"age"	0	0	0	0.139474	0	0	0	0	0	0	0	0
200	"1d_left_branch"	"U235"	0	0	0	0.139473	0	0	0	0	0	0	0	0
200	"2d"	"age"	0	0	0	0.235631	0	0	0	0	0	0	0	0
200	"2d"	"U235"	0	0	0	0.235665	0	0	0	0	0	0	0	0
200	".1d_top"	"age"	26.7185	26.7185	0	0	0	0	0	0	0	0	0	0
200	".1d_top"	"U235"	26.7185	26.7185	0	0	0	0	0	0	0	0	0	0
200	".1d_left"	"age"	-8.94507	0	-8.94507	0	0	0	0	0	0	0	0	0
