"time [s]"	"region"	"quantity [m(3)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0	"plane"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".left"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".right"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0.5	"plane"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0.5	".left"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0.5	".right"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
1	"plane"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
1	".left"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
1	".right"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
1.5	"plane"	"water_volume"	0	0	0	0.497305	0	0	0	0	0	0	0	0
1.5	".left"	"water_volume"	-0.011271	0	-0.011271	0	0	0	0	0	0	0	0	0
1.5	".right"	"water_volume"	1	1	0	0	0	0	0	0	0	0	0	0
2	"plane"	"water_volume"	0	0	0	0.97673	0	0	0	0	0	0	0	0
2	".left"	"water_volume"	-0.0604619	0	-0.0604619	0	0	0	0	0	0	0	0	0
2	".right"	"water_volume"	1	1	0	0	0	0	0	0	0	0	0	0
2.5	"plane"	"water_volume"	0	0	0	1.91854	0	0	0	0	0	0	0	0
2.5	".left"	"water_volume"	-0.149435	0	-0.149435	0	0	0	0	0	0	0	0	0
2.5	".right"	"water_volume"	2	2	0	0	0	0	0	0	0	0	0	0
3	"plane"	"water_volume"	0	0	0	2.80021	0	0	0	0	0	0	0	0
3	".left"	"water_volume"	-0.284774	0	-0.284774	0	0	0	0	0	0	0	0	0
3	".right"	"water_volume"	2	2	0	0	0	0	0	0	0	0	0	0
3.5	"plane"	"water_volume"	0	0	0	-1.09448	0	0	0	0	0	0	0	0
3.5	".left"	"water_volume"	-0.310822	0	-0.310822	0	0	0	0	0	0	0	0	0
3.5	".right"	"water_volume"	-4.04008	0	-4.04008	0	0	0	0	0	0	0	0	0
4	"plane"	"water_volume"	0	0	0	-2.5603	0	0	0	0	0	0	0	0
4	".left"	"water_volume"	-0.0501574	0	-0.0501574	0	0	0	0	0	0	0	0	0
4	".right"	"water_volume"	-2.38992	0	-2.38992	0	0	0	0	0	0	0	0	0
4.5	"plane"	"water_volume"	0	0	0	-4.86883	0	0	0	0	0	0	0	0
4.5	".left"	"water_volume"	9.35513	9.35513	0	0	0	0	0	0	0	0	0	0
4.5	".right"	"water_volume"	-10.6524	0	-10.6524	0	0	0	0	0	0	0	0	0
5	"plane"	"water_volume"	0	0	0	-4.99294	0	0	0	0	0	0	0	0
5	".left"	"water_volume"	9.96509	9.96509	0	0	0	0	0	0	0	0	0	0
5	".right"	"water_volume"	-10.0349	0	-10.0349	0	0	0	0	0	0	0	0	0
