"time [s]"	"region"	"quantity [kg]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0	"1d"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0	"1d"	"B"	0	0	0	0	0	0	0	0	0	0	0	0
0	"2d"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0	"2d"	"B"	0	0	0	0	0	0	0	0	0	0	0	0
0	".1d"	"A"	13.3286	13.3286	0	0	0	0	0	0	0	0	0	0
0	".1d"	"B"	13.3286	13.3286	0	0	0	0	0	0	0	0	0	0
0	".2d"	"A"	8.79536	8.79536	0	0	0	0	0	0	0	0	0	0
0	".2d"	"B"	8.79536	8.79536	0	0	0	0	0	0	0	0	0	0
0	".IMPLICIT_BOUNDARY"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0	".IMPLICIT_BOUNDARY"	"B"	0	0	0	0	0	0	0	0	0	0	0	0
0	"ALL"	"A"	22.124	22.124	0	0	0	0	0	0	0	0	0	0
0	"ALL"	"B"	22.124	22.124	0	0	0	0	0	0	0	0	0	0
0.5	"1d"	"A"	0	0	0	5.20265	0	0	0	0	0	0	0	0
0.5	"1d"	"B"	0	0	0	4.95999	0	0	0	0	0	0	0	0
0.5	"2d"	"A"	0	0	0	4.36575	0	0	0	0	0	0	0	0
0.5	"2d"	"B"	0	0	0	4.6574	0	0	0	0	0	0	0	0
0.5	".1d"	"A"	11.8111	13.3286	-1.51752	0	0	0	0	0	0	0	0	0
0.5	".1d"	"B"	12.2691	13.3286	-1.05948	0	0	0	0	0	0	0	0	0
0.5	".2d"	"A"	8.19593	8.79536	-0.599436	0	0	0	0	0	0	0	0	0
0.5	".2d"	"B"	8.25303	8.79536	-0.542328	0	0	0	0	0	0	0	0	0
0.5	".IMPLICIT_BOUNDARY"	"A"	-5.9253e-12	3.26889e-14	-5.95799e-12	0	0	0	0	0	0	0	0	0
0.5	".IMPLICIT_BOUNDARY"	"B"	-5.80812e-12	4.19366e-13	-6.22749e-12	0	0	0	0	0	0	0	0	0
0.5	"ALL"	"A"	20.007	22.124	-2.11696	9.56841	0	0	0	9.9586	-0.390189	9.9586	-0.390189	-2.06057e-12
0.5	"ALL"	"B"	20.5221	22.124	-1.60181	9.61739	0	0	0	10.1839	-0.566525	10.1839	-0.566525	2.23821e-13
1	"1d"	"A"	0	0	0	9.07885	0	0	0	0	0	0	0	0
1	"1d"	"B"	0	0	0	9.0176	0	0	0	0	0	0	0	0
1	"2d"	"A"	0	0	0	8.23307	0	0	0	0	0	0	0	0
1	"2d"	"B"	0	0	0	8.72036	0	0	0	0	0	0	0	0
1	".1d"	"A"	9.7383	13.3286	-3.5903	0	0	0	0	0	0	0	0	0
1	".1d"	"B"	10.3957	13.3286	-2.93295	0	0	0	0	0	0	0	0	0
1	".2d"	"A"	6.94569	8.79536	-1.84968	0	0	0	0	0	0	0	0	0
1	".2d"	"B"	7.06666	8.79536	-1.72871	0	0	0	0	0	0	0	0	0
1	".IMPLICIT_BOUNDARY"	"A"	-1.22277e-11	1.08929e-14	-1.22386e-11	0	0	0	0	0	0	0	0	0
1	".IMPLICIT_BOUNDARY"	"B"	-1.35362e-11	0	-1.35362e-11	0	0	0	0	0	0	0	0	0
1	"ALL"	"A"	16.684	22.124	-5.43997	17.3119	0	0	0	8.25079	-0.507283	18.2094	-0.897472	-2.14584e-12
1	"ALL"	"B"	17.4623	22.124	-4.66165	17.738	0	0	0	8.64023	-0.519655	18.8241	-1.08618	4.29168e-12
1.5	"1d"	"A"	0	0	0	11.8627	0	0	0	0	0	0	0	0
1.5	"1d"	"B"	0	0	0	12.0289	0	0	0	0	0	0	0	0
1.5	"2d"	"A"	0	0	0	11.3863	0	0	0	0	0	0	0	0
1.5	"2d"	"B"	0	0	0	11.9966	0	0	0	0	0	0	0	0
1.5	".1d"	"A"	7.82128	13.3286	-5.50732	0	0	0	0	0	0	0	0	0
1.5	".1d"	"B"	8.38398	13.3286	-4.94462	0	0	0	0	0	0	0	0	0
1.5	".2d"	"A"	5.472	8.79536	-3.32336	0	0	0	0	0	0	0	0	0
1.5	".2d"	"B"	5.59109	8.79536	-3.20427	0	0	0	0	0	0	0	0	0
1.5	".IMPLICIT_BOUNDARY"	"A"	-1.78386e-11	1.77822e-16	-1.78387e-11	0	0	0	0	0	0	0	0	0
1.5	".IMPLICIT_BOUNDARY"	"B"	-2.16652e-11	0	-2.16652e-11	0	0	0	0	0	0	0	0	0
1.5	"ALL"	"A"	13.2933	22.124	-8.83068	23.249	0	0	0	6.52159	-0.584501	24.731	-1.48197	-2.21689e-12
1.5	"ALL"	"B"	13.9751	22.124	-8.14889	24.0255	0	0	0	6.8711	-0.583571	25.6952	-1.66975	4.20997e-12
2	"1d"	"A"	0	0	0	13.8389	0	0	0	0	0	0	0	0
2	"1d"	"B"	0	0	0	14.1511	0	0	0	0	0	0	0	0
2	"2d"	"A"	0	0	0	13.8192	0	0	0	0	0	0	0	0
2	"2d"	"B"	0	0	0	14.5107	0	0	0	0	0	0	0	0
2	".1d"	"A"	6.25457	13.3286	-7.07402	0	0	0	0	0	0	0	0	0
2	".1d"	"B"	6.64484	13.3286	-6.68375	0	0	0	0	0	0	0	0	0
2	".2d"	"A"	4.12677	8.79536	-4.66859	0	0	0	0	0	0	0	0	0
2	".2d"	"B"	4.17172	8.79536	-4.62364	0	0	0	0	0	0	0	0	0
2	".IMPLICIT_BOUNDARY"	"A"	-2.29287e-11	1.10063e-16	-2.29288e-11	0	0	0	0	0	0	0	0	0
2	".IMPLICIT_BOUNDARY"	"B"	-2.93396e-11	0	-2.93396e-11	0	0	0	0	0	0	0	0	0
2	"ALL"	"A"	10.3813	22.124	-11.7426	27.6581	0	0	0	5.04298	-0.63389	29.774	-2.11586	-2.27374e-12
2	"ALL"	"B"	10.8166	22.124	-11.3074	28.6618	0	0	0	5.2701	-0.633801	30.9653	-2.30355	4.34852e-12
2.5	"1d"	"A"	0	0	0	15.2285	0	0	0	0	0	0	0	0
2.5	"1d"	"B"	0	0	0	15.5995	0	0	0	0	0	0	0	0
2.5	"2d"	"A"	0	0	0	15.653	0	0	0	0	0	0	0	0
