"time [s]"	"region"	"quantity [kg]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0	"channel_1d"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0	"channel_1d"	"B"	0	0	0	0	0	0	0	0	0	0	0	0
0	"fracture_2d_1"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0	"fracture_2d_1"	"B"	0	0	0	0	0	0	0	0	0	0	0	0
0	"fracture_2d_2"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0	"fracture_2d_2"	"B"	0	0	0	0	0	0	0	0	0	0	0	0
0	"cube_3d"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0	"cube_3d"	"B"	0	0	0	0	0	0	0	0	0	0	0	0
0	".channel_1d"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0	".channel_1d"	"B"	0	0	0	0	0	0	0	0	0	0	0	0
0	".fracture_2d_1"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0	".fracture_2d_1"	"B"	2.10605	2.10605	0	0	0	0	0	0	0	0	0	0
0	".fracture_2d_2"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0	".fracture_2d_2"	"B"	2.10559	2.10559	0	0	0	0	0	0	0	0	0	0
0	".cube_3d"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0	".cube_3d"	"B"	0.201773	0.201773	0	0	0	0	0	0	0	0	0	0
0	"ALL"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0	"ALL"	"B"	4.41341	4.41341	0	0	0	0	0	0	0	0	0	0
0.1	"channel_1d"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.1	"channel_1d"	"B"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.1	"fracture_2d_1"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.1	"fracture_2d_1"	"B"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.1	"fracture_2d_2"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.1	"fracture_2d_2"	"B"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.1	"cube_3d"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.1	"cube_3d"	"B"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.1	".channel_1d"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.1	".channel_1d"	"B"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.1	".fracture_2d_1"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.1	".fracture_2d_1"	"B"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.1	".fracture_2d_2"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.1	".fracture_2d_2"	"B"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.1	".cube_3d"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.1	".cube_3d"	"B"	-nan	-nan	-inf	0	0	0	0	0	0	0	0	0
0.1	"ALL"	"A"	-nan	-nan	0	-nan	-nan	0	-nan	0	-nan	0	-nan	-nan
0.1	"ALL"	"B"	-nan	-nan	-inf	-nan	-nan	0	-nan	0.441341	-nan	0.441341	-nan	-nan
0.2	"channel_1d"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.2	"channel_1d"	"B"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.2	"fracture_2d_1"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.2	"fracture_2d_1"	"B"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.2	"fracture_2d_2"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.2	"fracture_2d_2"	"B"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.2	"cube_3d"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.2	"cube_3d"	"B"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.2	".channel_1d"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.2	".channel_1d"	"B"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.2	".fracture_2d_1"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.2	".fracture_2d_1"	"B"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.2	".fracture_2d_2"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.2	".fracture_2d_2"	"B"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.2	".cube_3d"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.2	".cube_3d"	"B"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.2	"ALL"	"A"	-nan	-nan	0	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan
0.2	"ALL"	"B"	-nan	-nan	0	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan
0.3	"channel_1d"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.3	"channel_1d"	"B"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.3	"fracture_2d_1"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.3	"fracture_2d_1"	"B"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.3	"fracture_2d_2"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.3	"fracture_2d_2"	"B"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.3	"cube_3d"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.3	"cube_3d"	"B"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.3	".channel_1d"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.3	".channel_1d"	"B"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.3	".fracture_2d_1"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.3	".fracture_2d_1"	"B"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.3	".fracture_2d_2"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.3	".fracture_2d_2"	"B"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.3	".cube_3d"	"A"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.3	".cube_3d"	"B"	-nan	-nan	0	0	0	0	0	0	0	0	0	0
0.3	"ALL"	"A"	-nan	-nan	0	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan
0.3	"ALL"	"B"	-nan	-nan	0	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan
0.4	"channel_1d"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.4	"channel_1d"	"B"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.4	"fracture_2d_1"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.4	"fracture_2d_1"	"B"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.4	"fracture_2d_2"	"A"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
0.4	"fracture_2d_2"	"B"	0	0	0	-nan	-nan	0	-nan	0	0	0	0	0
