	"time"	"region"	"quantity [kg]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"integrated_flux"	"integrated_source"	"error"
	0	"1d_upper"	"age"	0	0	0	0	0.559017	0	0.559017	0	0	0
	0	"1d_upper"	"U235"	0	0	0	0	0	0	0	0	0	0
	0	"1d_lower"	"age"	0	0	0	0	0.559017	0	0.559017	0	0	0
	0	"1d_lower"	"U235"	0	0	0	0	0	0	0	0	0	0
	0	"1d_left_branch"	"age"	0	0	0	0	0.559017	0	0.559017	0	0	0
	0	"1d_left_branch"	"U235"	0	0	0	0	0	0	0	0	0	0
	0	"2d"	"age"	0	0	0	0	1	0	1	0	0	0
	0	"2d"	"U235"	0	0	0	0	0	0	0	0	0	0
	0	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	0	".1d_top"	"U235"	-1.75937e-06	-1.75937e-06	0	0	0	0	0	0	0	0
	0	".1d_left"	"age"	0	0	0	0	0	0	0	0	0	0
	0	".1d_left"	"U235"	0	0	0	0	0	0	0	0	0	0
	0	".1d_bottom"	"age"	0	0	0	0	0	0	0	0	0	0
	0	".1d_bottom"	"U235"	0	0	0	0	0	0	0	0	0	0
	0	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	0	".2d_top"	"U235"	-1.23511e-07	-1.23511e-07	0	0	0	0	0	0	0	0
	0	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0
	0	".2d_right"	"U235"	-1.13023e-07	-1.13023e-07	0	0	0	0	0	0	0	0
	0	".2d_bottom"	"age"	0	0	0	0	0	0	0	0	0	0
	0	".2d_bottom"	"U235"	0	0	0	0	0	0	0	0	0	0
	0	".2d_left"	"age"	0	0	0	0	0	0	0	0	0	0
	0	".2d_left"	"U235"	0	0	0	0	0	0	0	0	0	0
	0	"ALL"	"age"	0	0	0	0	2.67705	0	2.67705	0	0	0
	0	"ALL"	"U235"	-1.9959e-06	-1.9959e-06	0	0	0	0	0	0	0	0
	100000	"1d_upper"	"age"	0	0	0	0.139754	0.559017	0	0.559017	0	0	0
	100000	"1d_upper"	"U235"	0	0	0	0.0603728	0	0	0	0	0	0
	100000	"1d_lower"	"age"	0	0	0	0.139754	0.559017	0	0.559017	0	0	0
	100000	"1d_lower"	"U235"	0	0	0	0.000179325	0	0	0	0	0	0
	100000	"1d_left_branch"	"age"	0	0	0	0.139754	0.559017	0	0.559017	0	0	0
	100000	"1d_left_branch"	"U235"	0	0	0	0.000179943	0	0	0	0	0	0
	100000	"2d"	"age"	0	0	0	0.25	1	0	1	0	0	0
	100000	"2d"	"U235"	0	0	0	0.00820655	0	0	0	0	0	0
	100000	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	100000	".1d_top"	"U235"	-1.75937e-06	-1.75937e-06	0	0	0	0	0	0	0	0
	100000	".1d_left"	"age"	9.17391e-07	0	9.17391e-07	0	0	0	0	0	0	0
	100000	".1d_left"	"U235"	0	0	0	0	0	0	0	0	0	0
	100000	".1d_bottom"	"age"	9.18219e-07	0	9.18219e-07	0	0	0	0	0	0	0
	100000	".1d_bottom"	"U235"	0	0	0	0	0	0	0	0	0	0
	100000	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	100000	".2d_top"	"U235"	-1.23511e-07	-1.23511e-07	0	0	0	0	0	0	0	0
	100000	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0
	100000	".2d_right"	"U235"	-1.13023e-07	-1.13023e-07	0	0	0	0	0	0	0	0
	100000	".2d_bottom"	"age"	8.10683e-08	0	8.10683e-08	0	0	0	0	0	0	0
	100000	".2d_bottom"	"U235"	3.15293e-10	0	3.15293e-10	0	0	0	0	0	0	0
	100000	".2d_left"	"age"	7.92234e-08	0	7.92234e-08	0	0	0	0	0	0	0
	100000	".2d_left"	"U235"	2.99376e-10	0	2.99376e-10	0	0	0	0	0	0	0
	100000	"ALL"	"age"	1.9959e-06	0	1.9959e-06	0.669263	2.67705	0	2.67705	0.166325	200780	-200779
	100000	"ALL"	"U235"	-1.99529e-06	-1.9959e-06	6.14668e-10	0.0689386	0	0	0	-0.199569	-0.13063	1.06859e-15
	200000	"1d_upper"	"age"	0	0	0	0.139754	0.559017	0	0.559017	0	0	0
	200000	"1d_upper"	"U235"	0	0	0	0.107317	0	0	0	0	0	0
	200000	"1d_lower"	"age"	0	0	0	0.139754	0.559017	0	0.559017	0	0	0
	200000	"1d_lower"	"U235"	0	0	0	0.00702575	0	0	0	0	0	0
	200000	"1d_left_branch"	"age"	0	0	0	0.139754	0.559017	0	0.559017	0	0	0
	200000	"1d_left_branch"	"U235"	0	0	0	0.00705002	0	0	0	0	0	0
	200000	"2d"	"age"	0	0	0	0.25	1	0	1	0	0	0
	200000	"2d"	"U235"	0	0	0	0.0164254	0	0	0	0	0	0
	200000	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	200000	".1d_top"	"U235"	-1.75937e-06	-1.75937e-06	0	0	0	0	0	0	0	0
	200000	".1d_left"	"age"	9.17391e-07	0	9.17391e-07	0	0	0	0	0	0	0
	200000	".1d_left"	"U235"	2.84649e-10	0	2.84649e-10	0	0	0	0	0	0	0
	200000	".1d_bottom"	"age"	9.18219e-07	0	9.18219e-07	0	0	0	0	0	0	0
	200000	".1d_bottom"	"U235"	2.84238e-10	0	2.84238e-10	0	0	0	0	0	0	0
	200000	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	200000	".2d_top"	"U235"	-1.23511e-07	-1.23511e-07	0	0	0	0	0	0	0	0
	200000	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0
	200000	".2d_right"	"U235"	-1.13023e-07	-1.13023e-07	0	0	0	0	0	0	0	0
	200000	".2d_bottom"	"age"	8.10683e-08	0	8.10683e-08	0	0	0	0	0	0	0
	200000	".2d_bottom"	"U235"	1.42175e-09	0	1.42175e-09	0	0	0	0	0	0	0
	200000	".2d_left"	"age"	7.92234e-08	0	7.92234e-08	0	0	0	0	0	0	0
	200000	".2d_left"	"U235"	1.36458e-09	0	1.36458e-09	0	0	0	0	0	0	0
	200000	"ALL"	"age"	1.9959e-06	0	1.9959e-06	0.669263	2.67705	0	2.67705	0.365915	401559	-401558
	200000	"ALL"	"U235"	-1.99255e-06	-1.9959e-06	3.35523e-09	0.137818	0	0	0	-0.398967	-0.261149	3.9968e-15
	300000	"1d_upper"	"age"	0	0	0	0.139754	0.559017	0	0.559017	0	0	0
	300000	"1d_upper"	"U235"	0	0	0	0.128961	0	0	0	0	0	0
	300000	"1d_lower"	"age"	0	0	0	0.139754	0.559017	0	0.559017	0	0	0
	300000	"1d_lower"	"U235"	0	0	0	0.0262853	0	0	0	0	0	0
	300000	"1d_left_branch"	"age"	0	0	0	0.139754	0.559017	0	0.559017	0	0	0
	300000	"1d_left_branch"	"U235"	0	0	0	0.0263766	0	0	0	0	0	0
	300000	"2d"	"age"	0	0	0	0.25	1	0	1	0	0	0
	300000	"2d"	"U235"	0	0	0	0.0246525	0	0	0	0	0	0
	300000	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	300000	".1d_top"	"U235"	-1.75937e-06	-1.75937e-06	0	0	0	0	0	0	0	0
	300000	".1d_left"	"age"	9.17391e-07	0	9.17391e-07	0	0	0	0	0	0	0
	300000	".1d_left"	"U235"	1.1769e-08	0	1.1769e-08	0	0	0	0	0	0	0
	300000	".1d_bottom"	"age"	9.18219e-07	0	9.18219e-07	0	0	0	0	0	0	0
	300000	".1d_bottom"	"U235"	1.17485e-08	0	1.17485e-08	0	0	0	0	0	0	0
	300000	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	300000	".2d_top"	"U235"	-1.23511e-07	-1.23511e-07	0	0	0	0	0	0	0	0
	300000	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0
	300000	".2d_right"	"U235"	-1.13023e-07	-1.13023e-07	0	0	0	0	0	0	0	0
	300000	".2d_bottom"	"age"	8.10683e-08	0	8.10683e-08	0	0	0	0	0	0	0
	300000	".2d_bottom"	"U235"	2.92457e-09	0	2.92457e-09	0	0	0	0	0	0	0
	300000	".2d_left"	"age"	7.92234e-08	0	7.92234e-08	0	0	0	0	0	0	0
	300000	".2d_left"	"U235"	2.83304e-09	0	2.83304e-09	0	0	0	0	0	0	0
	300000	"ALL"	"age"	1.9959e-06	0	1.9959e-06	0.669263	2.67705	0	2.67705	0.565505	602338	-602336
	300000	"ALL"	"U235"	-1.96663e-06	-1.9959e-06	2.92752e-08	0.206275	0	0	0	-0.597142	-0.390867	7.46625e-15
	400000	"1d_upper"	"age"	0	0	0	0.139754	0.559017	0	0.559017	0	0	0
	400000	"1d_upper"	"U235"	0	0	0	0.13593	0	0	0	0	0	0
	400000	"1d_lower"	"age"	0	0	0	0.139754	0.559017	0	0.559017	0	0	0
	400000	"1d_lower"	"U235"	0	0	0	0.0515445	0	0	0	0	0	0
	400000	"1d_left_branch"	"age"	0	0	0	0.139754	0.559017	0	0.559017	0	0	0
	400000	"1d_left_branch"	"U235"	0	0	0	0.0517259	0	0	0	0	0	0
	400000	"2d"	"age"	0	0	0	0.25	1	0	1	0	0	0
	400000	"2d"	"U235"	0	0	0	0.0329434	0	0	0	0	0	0
	400000	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	400000	".1d_top"	"U235"	-1.75937e-06	-1.75937e-06	0	0	0	0	0	0	0	0
	400000	".1d_left"	"age"	9.17391e-07	0	9.17391e-07	0	0	0	0	0	0	0
	400000	".1d_left"	"U235"	7.04161e-08	0	7.04161e-08	0	0	0	0	0	0	0
	400000	".1d_bottom"	"age"	9.18219e-07	0	9.18219e-07	0	0	0	0	0	0	0
	400000	".1d_bottom"	"U235"	7.0273e-08	0	7.0273e-08	0	0	0	0	0	0	0
	400000	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	400000	".2d_top"	"U235"	-1.23511e-07	-1.23511e-07	0	0	0	0	0	0	0	0
	400000	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0
	400000	".2d_right"	"U235"	-1.13023e-07	-1.13023e-07	0	0	0	0	0	0	0	0
	400000	".2d_bottom"	"age"	8.10683e-08	0	8.10683e-08	0	0	0	0	0	0	0
	400000	".2d_bottom"	"U235"	4.59284e-09	0	4.59284e-09	0	0	0	0	0	0	0
	400000	".2d_left"	"age"	7.92234e-08	0	7.92234e-08	0	0	0	0	0	0	0
	400000	".2d_left"	"U235"	4.4841e-09	0	4.4841e-09	0	0	0	0	0	0	0
	400000	"ALL"	"age"	1.9959e-06	0	1.9959e-06	0.669263	2.67705	0	2.67705	0.765095	803117	-803115
	400000	"ALL"	"U235"	-1.84614e-06	-1.9959e-06	1.49766e-07	0.272144	0	0	0	-0.787825	-0.515681	1.08802e-14
	500000	"1d_upper"	"age"	0	0	0	0.139754	0.559017	0	0.559017	0	0	0
	500000	"1d_upper"	"U235"	0	0	0	0.13777	0	0	0	0	0	0
	500000	"1d_lower"	"age"	0	0	0	0.139754	0.559017	0	0.559017	0	0	0
	500000	"1d_lower"	"U235"	0	0	0	0.0759232	0	0	0	0	0	0
	500000	"1d_left_branch"	"age"	0	0	0	0.139754	0.559017	0	0.559017	0	0	0
	500000	"1d_left_branch"	"U235"	0	0	0	0.0761959	0	0	0	0	0	0
	500000	"2d"	"age"	0	0	0	0.25	1	0	1	0	0	0
	500000	"2d"	"U235"	0	0	0	0.0413145	0	0	0	0	0	0
	500000	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	500000	".1d_top"	"U235"	-1.75937e-06	-1.75937e-06	0	0	0	0	0	0	0	0
	500000	".1d_left"	"age"	9.17391e-07	0	9.17391e-07	0	0	0	0	0	0	0
	500000	".1d_left"	"U235"	1.93801e-07	0	1.93801e-07	0	0	0	0	0	0	0
	500000	".1d_bottom"	"age"	9.18219e-07	0	9.18219e-07	0	0	0	0	0	0	0
	500000	".1d_bottom"	"U235"	1.93352e-07	0	1.93352e-07	0	0	0	0	0	0	0
	500000	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	500000	".2d_top"	"U235"	-1.23511e-07	-1.23511e-07	0	0	0	0	0	0	0	0
	500000	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0
	500000	".2d_right"	"U235"	-1.13023e-07	-1.13023e-07	0	0	0	0	0	0	0	0
	500000	".2d_bottom"	"age"	8.10683e-08	0	8.10683e-08	0	0	0	0	0	0	0
	500000	".2d_bottom"	"U235"	6.31582e-09	0	6.31582e-09	0	0	0	0	0	0	0
	500000	".2d_left"	"age"	7.92234e-08	0	7.92234e-08	0	0	0	0	0	0	0
	500000	".2d_left"	"U235"	6.20716e-09	0	6.20716e-09	0	0	0	0	0	0	0
	500000	"ALL"	"age"	1.9959e-06	0	1.9959e-06	0.669263	2.67705	0	2.67705	0.964686	1.0039e+06	-1.00389e+06
	500000	"ALL"	"U235"	-1.59623e-06	-1.9959e-06	3.99676e-07	0.331204	0	0	0	-0.958795	-0.627591	1.36557e-14
	600000	"1d_upper"	"age"	0	0	0	0.139754	0.559017	0	0.559017	0	0	0
	600000	"1d_upper"	"U235"	0	0	0	0.138229	0	0	0	0	0	0
	600000	"1d_lower"	"age"	0	0	0	0.139754	0.559017	0	0.559017	0	0	0
	600000	"1d_lower"	"U235"	0	0	0	0.0957774	0	0	0	0	0	0
	600000	"1d_left_branch"	"age"	0	0	0	0.139754	0.559017	0	0.559017	0	0	0
	600000	"1d_left_branch"	"U235"	0	0	0	0.09613	0	0	0	0	0	0
	600000	"2d"	"age"	0	0	0	0.25	1	0	1	0	0	0
	600000	"2d"	"U235"	0	0	0	0.04974	0	0	0	0	0	0
	600000	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	600000	".1d_top"	"U235"	-1.75937e-06	-1.75937e-06	0	0	0	0	0	0	0	0
	600000	".1d_left"	"age"	9.17391e-07	0	9.17391e-07	0	0	0	0	0	0	0
	600000	".1d_left"	"U235"	3.55007e-07	0	3.55007e-07	0	0	0	0	0	0	0
	600000	".1d_bottom"	"age"	9.18219e-07	0	9.18219e-07	0	0	0	0	0	0	0
	600000	".1d_bottom"	"U235"	3.54089e-07	0	3.54089e-07	0	0	0	0	0	0	0
	600000	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	600000	".2d_top"	"U235"	-1.23511e-07	-1.23511e-07	0	0	0	0	0	0	0	0
	600000	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0
	600000	".2d_right"	"U235"	-1.13023e-07	-1.13023e-07	0	0	0	0	0	0	0	0
	600000	".2d_bottom"	"age"	8.10683e-08	0	8.10683e-08	0	0	0	0	0	0	0
	600000	".2d_bottom"	"U235"	8.0521e-09	0	8.0521e-09	0	0	0	0	0	0	0
	600000	".2d_left"	"age"	7.92234e-08	0	7.92234e-08	0	0	0	0	0	0	0
