	"time"	"region"	"quantity [kg]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"integrated_flux"	"integrated_source"	"error"
	0	"1d_upper"	"age"	0	0	0	0	0.139754	0	0.139754	0	0	0
	0	"1d_upper"	"U235"	0	0	0	0	0	0	0	0	0	0
	0	"1d_lower"	"age"	0	0	0	0	0.139754	0	0.139754	0	0	0
	0	"1d_lower"	"U235"	0	0	0	0	0	0	0	0	0	0
	0	"1d_left_branch"	"age"	0	0	0	0	0.139754	0	0.139754	0	0	0
	0	"1d_left_branch"	"U235"	0	0	0	0	0	0	0	0	0	0
	0	"2d"	"age"	0	0	0	0	0.25	0	0.25	0	0	0
	0	"2d"	"U235"	0	0	0	0	0	0	0	0	0	0
	0	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	0	".1d_top"	"U235"	-1.75937e-06	-1.75937e-06	0	0	0	0	0	0	0	0
	0	".1d_left"	"age"	0	0	0	0	0	0	0	0	0	0
	0	".1d_left"	"U235"	0	0	0	0	0	0	0	0	0	0
	0	".1d_bottom"	"age"	0	0	0	0	0	0	0	0	0	0
	0	".1d_bottom"	"U235"	0	0	0	0	0	0	0	0	0	0
	0	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	0	".2d_top"	"U235"	-1.23511e-07	-1.23511e-07	0	0	0	0	0	0	0	0
	0	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0
	0	".2d_right"	"U235"	-1.13023e-07	-1.13023e-07	0	0	0	0	0	0	0	0
	0	".2d_bottom"	"age"	0	0	0	0	0	0	0	0	0	0
	0	".2d_bottom"	"U235"	0	0	0	0	0	0	0	0	0	0
	0	".2d_left"	"age"	0	0	0	0	0	0	0	0	0	0
	0	".2d_left"	"U235"	0	0	0	0	0	0	0	0	0	0
	0	"ALL"	"age"	0	0	0	0	0.669263	0	0.669263	0	0	0
	0	"ALL"	"U235"	-1.9959e-06	-1.9959e-06	0	0	0	0	0	0	0	0
	100000	"1d_upper"	"age"	0	0	0	5160	0.139754	0	0.139754	0	0	0
