	"time"	"region"	"quantity [kg]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"integrated_flux"	"integrated_source"	"error"
	0	"1d_upper"	"age"	0	0	0	0	0.00559017	0	0.00559017	0	0	0
	0	"1d_upper"	"U235"	0	0	0	0	0	0	0	0	0	0
	0	"1d_lower"	"age"	0	0	0	0	0.00559017	0	0.00559017	0	0	0
	0	"1d_lower"	"U235"	0	0	0	0	0	0	0	0	0	0
	0	"1d_left_branch"	"age"	0	0	0	0	0.00559017	0	0.00559017	0	0	0
	0	"1d_left_branch"	"U235"	0	0	0	0	0	0	0	0	0	0
	0	"2d"	"age"	0	0	0	0	0.25	0	0.25	0	0	0
	0	"2d"	"U235"	0	0	0	0	0	0	0	0	0	0
	0	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	0	".1d_top"	"U235"	-5.86948e-08	-5.86948e-08	0	0	0	0	0	0	0	0
	0	".1d_left"	"age"	0	0	0	0	0	0	0	0	0	0
	0	".1d_left"	"U235"	0	0	0	0	0	0	0	0	0	0
	0	".1d_bottom"	"age"	0	0	0	0	0	0	0	0	0	0
	0	".1d_bottom"	"U235"	0	0	0	0	0	0	0	0	0	0
	0	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	0	".2d_top"	"U235"	-1.09461e-07	-1.09461e-07	0	0	0	0	0	0	0	0
	0	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0
	0	".2d_right"	"U235"	-1.07572e-07	-1.07572e-07	0	0	0	0	0	0	0	0
	0	".2d_bottom"	"age"	0	0	0	0	0	0	0	0	0	0
	0	".2d_bottom"	"U235"	0	0	0	0	0	0	0	0	0	0
	0	".2d_left"	"age"	0	0	0	0	0	0	0	0	0	0
	0	".2d_left"	"U235"	0	0	0	0	0	0	0	0	0	0
	0	"ALL"	"age"	0	0	0	0	0.266771	0	0.266771	0	0	0
	0	"ALL"	"U235"	-2.75728e-07	-2.75728e-07	0	0	0	0	0	0	0	0
	100000	"1d_upper"	"age"	0	0	0	220.912	0.00559017	0	0.00559017	0	0	0
	100000	"1d_upper"	"U235"	0	0	0	0.00191509	0	0	0	0	0	0
	100000	"1d_lower"	"age"	0	0	0	279.465	0.00559017	0	0.00559017	0	0	0
	100000	"1d_lower"	"U235"	0	0	0	4.00156e-06	0	0	0	0	0	0
	100000	"1d_left_branch"	"age"	0	0	0	279.464	0.00559017	0	0.00559017	0	0	0
	100000	"1d_left_branch"	"U235"	0	0	0	4.06685e-06	0	0	0	0	0	0
	100000	"2d"	"age"	0	0	0	12271.6	0.25	0	0.25	0	0	0
	100000	"2d"	"U235"	0	0	0	0.00759423	0	0	0	0	0	0
	100000	".1d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	100000	".1d_top"	"U235"	-5.86948e-08	-5.86948e-08	0	0	0	0	0	0	0	0
	100000	".1d_left"	"age"	0.00239242	0	0.00239242	0	0	0	0	0	0	0
	100000	".1d_left"	"U235"	0	0	0	0	0	0	0	0	0	0
	100000	".1d_bottom"	"age"	0.0023948	0	0.0023948	0	0	0	0	0	0	0
	100000	".1d_bottom"	"U235"	0	0	0	0	0	0	0	0	0	0
	100000	".2d_top"	"age"	0	0	0	0	0	0	0	0	0	0
	100000	".2d_top"	"U235"	-1.09461e-07	-1.09461e-07	0	0	0	0	0	0	0	0
	100000	".2d_right"	"age"	0	0	0	0	0	0	0	0	0	0
	100000	".2d_right"	"U235"	-1.07572e-07	-1.07572e-07	0	0	0	0	0	0	0	0
	100000	".2d_bottom"	"age"	0.00449817	0	0.00449817	0	0	0	0	0	0	0
	100000	".2d_bottom"	"U235"	4.5991e-10	0	4.5991e-10	0	0	0	0	0	0	0
	100000	".2d_left"	"age"	0.00447963	0	0.00447963	0	0	0	0	0	0	0
	100000	".2d_left"	"U235"	4.35567e-10	0	4.35567e-10	0	0	0	0	0	0	0
	100000	"ALL"	"age"	0.013765	0	0.013765	13051.4	0.266771	0	0.266771	574.157	13625.6	6.32826e-09
	100000	"ALL"	"U235"	-2.74832e-07	-2.75728e-07	8.95477e-10	0.00951739	0	0	0	-0.0275517	-0.0180343	4.68202e-15
