"time"	"region"	"quantity [kg]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0	"fracture"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0	"rock"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0	".fracture_bottom"	"A"	0.01	0.01	0	0	0	0	0	0	0	0	0	0
0	".fracture_top"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0	".left"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0	".right"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0	".rock_bottom"	"A"	0.0002	0.0002	0	0	0	0	0	0	0	0	0	0
0	".rock_top"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0	"ALL"	"A"	0.0102	0.0102	0	0	0	0	0	0	0	0	0	0
0.1	"fracture"	"A"	0	0	0	0.001	0	0	0	0	0	0	0	0
0.1	"rock"	"A"	0	0	0	2e-05	0	0	0	0	0	0	0	0
0.1	".fracture_bottom"	"A"	0.01	0.01	0	0	0	0	0	0	0	0	0	0
0.1	".fracture_top"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.1	".left"	"A"	-2.68976e-19	0	-2.68976e-19	0	0	0	0	0	0	0	0	0
0.1	".right"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.1	".rock_bottom"	"A"	0.0002	0.0002	0	0	0	0	0	0	0	0	0	0
0.1	".rock_top"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.1	"ALL"	"A"	0.0102	0.0102	-2.68976e-19	0.00102	0	0	0	0.00102	1.5416e-19	0.00102	1.5416e-19	7.71974e-15
0.2	"fracture"	"A"	0	0	0	0.002	0	0	0	0	0	0	0	0
0.2	"rock"	"A"	0	0	0	4e-05	0	0	0	0	0	0	0	0
0.2	".fracture_bottom"	"A"	0.01	0.01	0	0	0	0	0	0	0	0	0	0
0.2	".fracture_top"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.2	".left"	"A"	-5.894e-19	0	-5.894e-19	0	0	0	0	0	0	0	0	0
0.2	".right"	"A"	-1.58892e-25	0	-1.58892e-25	0	0	0	0	0	0	0	0	0
0.2	".rock_bottom"	"A"	0.0002	0.0002	0	0	0	0	0	0	0	0	0	0
0.2	".rock_top"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.2	"ALL"	"A"	0.0102	0.0102	-5.894e-19	0.00204	0	0	0	0.00102	9.82558e-20	0.00204	2.52416e-19	6.99918e-15
0.3	"fracture"	"A"	0	0	0	0.003	0	0	0	0	0	0	0	0
0.3	"rock"	"A"	0	0	0	6e-05	0	0	0	0	0	0	0	0
0.3	".fracture_bottom"	"A"	0.01	0.01	0	0	0	0	0	0	0	0	0	0
0.3	".fracture_top"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.3	".left"	"A"	-9.21786e-19	0	-9.21786e-19	0	0	0	0	0	0	0	0	0
0.3	".right"	"A"	-1.76242e-22	0	-1.76242e-22	0	0	0	0	0	0	0	0	0
0.3	".rock_bottom"	"A"	0.0002	0.0002	0	0	0	0	0	0	0	0	0	0
0.3	".rock_top"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.3	"ALL"	"A"	0.0102	0.0102	-9.21963e-19	0.00306	0	0	0	0.00102	-5.42101e-20	0.00306	1.98206e-19	3.12294e-15
0.4	"fracture"	"A"	0	0	0	0.004	0	0	0	0	0	0	0	0
0.4	"rock"	"A"	0	0	0	8e-05	0	0	0	0	0	0	0	0
0.4	".fracture_bottom"	"A"	0.01	0.01	0	0	0	0	0	0	0	0	0	0
0.4	".fracture_top"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.4	".left"	"A"	-1.27611e-18	0	-1.27611e-18	0	0	0	0	0	0	0	0	0
0.4	".right"	"A"	-4.07258e-21	0	-4.07258e-21	0	0	0	0	0	0	0	0	0
0.4	".rock_bottom"	"A"	0.0002	0.0002	0	0	0	0	0	0	0	0	0	0
0.4	".rock_top"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.4	"ALL"	"A"	0.0102	0.0102	-1.28018e-18	0.00408	0	0	0	0.00102	5.28549e-19	0.00408	7.26754e-19	9.90527e-16
0.5	"fracture"	"A"	0	0	0	0.005	0	0	0	0	0	0	0	0
0.5	"rock"	"A"	0	0	0	0.0001	0	0	0	0	0	0	0	0
0.5	".fracture_bottom"	"A"	0.01	0.01	0	0	0	0	0	0	0	0	0	0
0.5	".fracture_top"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.5	".left"	"A"	-1.59362e-18	0	-1.59362e-18	0	0	0	0	0	0	0	0	0
0.5	".right"	"A"	-2.76147e-20	0	-2.76147e-20	0	0	0	0	0	0	0	0	0
0.5	".rock_bottom"	"A"	0.0002	0.0002	0	0	0	0	0	0	0	0	0	0
0.5	".rock_top"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.5	"ALL"	"A"	0.0102	0.0102	-1.62124e-18	0.0051	0	0	0	0.00102	8.53809e-19	0.0051	1.58056e-18	2.46331e-15
0.6	"fracture"	"A"	0	0	0	0.006	0	0	0	0	0	0	0	0
0.6	"rock"	"A"	0	0	0	0.00012	0	0	0	0	0	0	0	0
0.6	".fracture_bottom"	"A"	0.01	0.01	0	0	0	0	0	0	0	0	0	0
0.6	".fracture_top"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.6	".left"	"A"	-1.83258e-18	0	-1.83258e-18	0	0	0	0	0	0	0	0	0
0.6	".right"	"A"	-9.95352e-20	0	-9.95352e-20	0	0	0	0	0	0	0	0	0
0.6	".rock_bottom"	"A"	0.0002	0.0002	0	0	0	0	0	0	0	0	0	0
0.6	".rock_top"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.6	"ALL"	"A"	0.0102	0.0102	-1.93211e-18	0.00612	0	0	0	0.00102	1.24683e-18	0.00612	2.8274e-18	7.33441e-15
0.7	"fracture"	"A"	0	0	0	0.007	0	0	0	0	0	0	0	0
0.7	"rock"	"A"	0	0	0	0.00014	0	0	0	0	0	0	0	0
0.7	".fracture_bottom"	"A"	0.01	0.01	0	0	0	0	0	0	0	0	0	0
0.7	".fracture_top"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.7	".left"	"A"	-1.99111e-18	0	-1.99111e-18	0	0	0	0	0	0	0	0	0
0.7	".right"	"A"	-2.44591e-19	0	-2.44591e-19	0	0	0	0	0	0	0	0	0
0.7	".rock_bottom"	"A"	0.0002	0.0002	0	0	0	0	0	0	0	0	0	0
0.7	".rock_top"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.7	"ALL"	"A"	0.0102	0.0102	-2.2357e-18	0.00714	0	0	0	0.00102	-2.43945e-19	0.00714	2.58345e-18	1.50201e-14
0.8	"fracture"	"A"	0	0	0	0.008	0	0	0	0	0	0	0	0
0.8	"rock"	"A"	0	0	0	0.00016	0	0	0	0	0	0	0	0
0.8	".fracture_bottom"	"A"	0.01	0.01	0	0	0	0	0	0	0	0	0	0
0.8	".fracture_top"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.8	".left"	"A"	-2.09385e-18	0	-2.09385e-18	0	0	0	0	0	0	0	0	0
0.8	".right"	"A"	-4.66883e-19	0	-4.66883e-19	0	0	0	0	0	0	0	0	0
0.8	".rock_bottom"	"A"	0.0002	0.0002	0	0	0	0	0	0	0	0	0	0
0.8	".rock_top"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.8	"ALL"	"A"	0.0102	0.0102	-2.56074e-18	0.00816	0	0	0	0.00102	-2.11419e-18	0.00816	4.69256e-19	2.49384e-14
0.9	"fracture"	"A"	0	0	0	0.009	0	0	0	0	0	0	0	0
0.9	"rock"	"A"	0	0	0	0.00018	0	0	0	0	0	0	0	0
0.9	".fracture_bottom"	"A"	0.01	0.01	0	0	0	0	0	0	0	0	0	0
0.9	".fracture_top"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.9	".left"	"A"	-2.17236e-18	0	-2.17236e-18	0	0	0	0	0	0	0	0	0
0.9	".right"	"A"	-7.48493e-19	0	-7.48493e-19	0	0	0	0	0	0	0	0	0
0.9	".rock_bottom"	"A"	0.0002	0.0002	0	0	0	0	0	0	0	0	0	0
0.9	".rock_top"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.9	"ALL"	"A"	0.0102	0.0102	-2.92085e-18	0.00918	0	0	0	0.00102	-1.00289e-18	0.00918	-5.33631e-19	3.69253e-14
1	"fracture"	"A"	0	0	0	0.00992568	0	0	0	0	0	0	0	0
1	"rock"	"A"	0	0	0	0.0002	0	0	0	0	0	0	0	0
1	".fracture_bottom"	"A"	0.01	0.01	0	0	0	0	0	0	0	0	0	0
1	".fracture_top"	"A"	-0.00735771	0	-0.00735771	0	0	0	0	0	0	0	0	0
1	".left"	"A"	-2.25185e-18	0	-2.25185e-18	0	0	0	0	0	0	0	0	0
1	".right"	"A"	-1.06049e-18	0	-1.06049e-18	0	0	0	0	0	0	0	0	0
1	".rock_bottom"	"A"	0.0002	0.0002	0	0	0	0	0	0	0	0	0	0
1	".rock_top"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
1	"ALL"	"A"	0.00284229	0.0102	-0.00735771	0.0101257	0	0	0	0.00094568	-1.51788e-18	0.0101257	-2.05151e-18	5.14623e-14
