"time [s]"	"region"	"quantity [m(3)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0	"bulk"	"water_volume"	0	0	0	0.636962	0	0	0	0	0	0	0	0
0	".bottom_y"	"water_volume"	0.0334788	0.107238	-0.0737594	0	0	0	0	0	0	0	0	0
0	".right_x"	"water_volume"	-0.676501	0	-0.676501	0	0	0	0	0	0	0	0	0
0	".top_y"	"water_volume"	0.0156884	0.0941713	-0.0784829	0	0	0	0	0	0	0	0	0
0	".left_x"	"water_volume"	-0.665195	0	-0.665195	0	0	0	0	0	0	0	0	0
0	"ALL"	"water_volume"	-1.29253	0.20141	-1.49394	0.636962	0	0	0	0	0	0	0	0
0.1	"bulk"	"water_volume"	0	0	0	0.393096	0	0	0	0	0	0	0	0
0.1	".bottom_y"	"water_volume"	-4.2831e-07	5.05607e-07	-9.33917e-07	0	0	0	0	0	0	0	0	0
0.1	".right_x"	"water_volume"	-0.969977	0	-0.969977	0	0	0	0	0	0	0	0	0
0.1	".top_y"	"water_volume"	-2.09422e-07	8.57453e-07	-1.06687e-06	0	0	0	0	0	0	0	0	0
0.1	".left_x"	"water_volume"	-0.969983	0	-0.969983	0	0	0	0	0	0	0	0	0
0.1	"ALL"	"water_volume"	-1.93996	1.36306e-06	-1.93996	0.393096	0	0	0	-0.243865	0	-0.243865	0	5.61022e-08
0.2	"bulk"	"water_volume"	0	0	0	0.242824	0	0	0	0	0	0	0	0
0.2	".bottom_y"	"water_volume"	-2.64599e-07	3.12321e-07	-5.76919e-07	0	0	0	0	0	0	0	0	0
0.2	".right_x"	"water_volume"	-0.59918	0	-0.59918	0	0	0	0	0	0	0	0	0
0.2	".top_y"	"water_volume"	-1.29405e-07	5.29653e-07	-6.59058e-07	0	0	0	0	0	0	0	0	0
0.2	".left_x"	"water_volume"	-0.599174	0	-0.599174	0	0	0	0	0	0	0	0	0
0.2	"ALL"	"water_volume"	-1.19835	8.41974e-07	-1.19836	0.242824	0	0	0	-0.150272	0	-0.394137	0	9.10575e-08
0.3	"bulk"	"water_volume"	0	0	0	0.149998	0	0	0	0	0	0	0	0
0.3	".bottom_y"	"water_volume"	-1.63456e-07	1.92928e-07	-3.56384e-07	0	0	0	0	0	0	0	0	0
0.3	".right_x"	"water_volume"	-0.370128	0	-0.370128	0	0	0	0	0	0	0	0	0
0.3	".top_y"	"water_volume"	-7.99502e-08	3.27175e-07	-4.07126e-07	0	0	0	0	0	0	0	0	0
0.3	".left_x"	"water_volume"	-0.370122	0	-0.370122	0	0	0	0	0	0	0	0	0
0.3	"ALL"	"water_volume"	-0.740251	5.20104e-07	-0.740252	0.149998	0	0	0	-0.0928263	0	-0.486963	0	1.12639e-07
0.4	"bulk"	"water_volume"	0	0	0	0.0926573	0	0	0	0	0	0	0	0
0.4	".bottom_y"	"water_volume"	-1.00973e-07	1.19177e-07	-2.2015e-07	0	0	0	0	0	0	0	0	0
0.4	".right_x"	"water_volume"	-0.228637	0	-0.228637	0	0	0	0	0	0	0	0	0
0.4	".top_y"	"water_volume"	-4.93924e-08	2.02103e-07	-2.51495e-07	0	0	0	0	0	0	0	0	0
0.4	".left_x"	"water_volume"	-0.228633	0	-0.228633	0	0	0	0	0	0	0	0	0
0.4	"ALL"	"water_volume"	-0.45727	3.21279e-07	-0.45727	0.0926573	0	0	0	-0.0573409	0	-0.544304	0	1.25966e-07
0.5	"bulk"	"water_volume"	0	0	0	0.0572365	0	0	0	0	0	0	0	0
0.5	".bottom_y"	"water_volume"	-6.23747e-08	7.36182e-08	-1.35993e-07	0	0	0	0	0	0	0	0	0
0.5	".right_x"	"water_volume"	-0.141234	0	-0.141234	0	0	0	0	0	0	0	0	0
0.5	".top_y"	"water_volume"	-3.05128e-08	1.24843e-07	-1.55356e-07	0	0	0	0	0	0	0	0	0
0.5	".left_x"	"water_volume"	-0.141232	0	-0.141232	0	0	0	0	0	0	0	0	0
0.5	"ALL"	"water_volume"	-0.282466	1.98461e-07	-0.282466	0.0572365	0	0	0	-0.0354208	0	-0.579725	0	1.34198e-07
0.6	"bulk"	"water_volume"	0	0	0	0.0353194	0	0	0	0	0	0	0	0
0.6	".bottom_y"	"water_volume"	5.86286e-07	8.21377e-07	-2.35091e-07	0	0	0	0	0	0	0	0	0
0.6	".right_x"	"water_volume"	-0.0871533	0	-0.0871533	0	0	0	0	0	0	0	0	0
0.6	".top_y"	"water_volume"	-9.34965e-08	6.53646e-07	-7.47143e-07	0	0	0	0	0	0	0	0	0
0.6	".left_x"	"water_volume"	-0.0871474	0	-0.0871474	0	0	0	0	0	0	0	0	0
0.6	"ALL"	"water_volume"	-0.1743	1.47502e-06	-0.174302	0.0353194	0	0	0	-0.0219166	0	-0.601642	0	-3.33732e-07
0.7	"bulk"	"water_volume"	0	0	0	0.0218177	0	0	0	0	0	0	0	0
0.7	".bottom_y"	"water_volume"	-2.37808e-08	2.80625e-08	-5.18433e-08	0	0	0	0	0	0	0	0	0
0.7	".right_x"	"water_volume"	-0.0538364	0	-0.0538364	0	0	0	0	0	0	0	0	0
0.7	".top_y"	"water_volume"	-1.16397e-08	4.75858e-08	-5.92255e-08	0	0	0	0	0	0	0	0	0
0.7	".left_x"	"water_volume"	-0.0538351	0	-0.0538351	0	0	0	0	0	0	0	0	0
0.7	"ALL"	"water_volume"	-0.107672	7.56482e-08	-0.107672	0.0218177	0	0	0	-0.0135018	0	-0.615144	0	-3.30604e-07
0.8	"bulk"	"water_volume"	0	0	0	0.0134773	0	0	0	0	0	0	0	0
0.8	".bottom_y"	"water_volume"	-1.46891e-08	1.73349e-08	-3.2024e-08	0	0	0	0	0	0	0	0	0
0.8	".right_x"	"water_volume"	-0.0332559	0	-0.0332559	0	0	0	0	0	0	0	0	0
0.8	".top_y"	"water_volume"	-7.18838e-09	2.93955e-08	-3.65839e-08	0	0	0	0	0	0	0	0	0
0.8	".left_x"	"water_volume"	-0.0332553	0	-0.0332553	0	0	0	0	0	0	0	0	0
0.8	"ALL"	"water_volume"	-0.0665112	4.67304e-08	-0.0665113	0.0134773	0	0	0	-0.0083404	0	-0.623484	0	-3.28668e-07
0.9	"bulk"	"water_volume"	0	0	0	0.00832522	0	0	0	0	0	0	0	0
0.9	".bottom_y"	"water_volume"	-9.07344e-09	1.07081e-08	-1.97816e-08	0	0	0	0	0	0	0	0	0
0.9	".right_x"	"water_volume"	-0.0205429	0	-0.0205429	0	0	0	0	0	0	0	0	0
0.9	".top_y"	"water_volume"	-4.43978e-09	1.81584e-08	-2.25982e-08	0	0	0	0	0	0	0	0	0
0.9	".left_x"	"water_volume"	-0.0205426	0	-0.0205426	0	0	0	0	0	0	0	0	0
