"time [s]"	"region"	"quantity [m(3)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0	"domain"	"water_volume"	0	0	0	0	-128	0	-128	0	0	0	0	0
0	".right"	"water_volume"	0.426787	0.426787	0	0	0	0	0	0	0	0	0	0
0	".left"	"water_volume"	0.00144281	0.00144281	0	0	0	0	0	0	0	0	0	0
0	".IMPLICIT_BOUNDARY"	"water_volume"	7.34123	7.34123	0	0	0	0	0	0	0	0	0	0
0	"ALL"	"water_volume"	7.76945	7.76945	0	0	-128	0	-128	0	0	0	0	0
0.4	"domain"	"water_volume"	0	0	0	-51.0394	-128	0	-128	0	0	0	0	0
0.4	".right"	"water_volume"	1.84575e-15	8.86652e-14	-8.68194e-14	0	0	0	0	0	0	0	0	0
0.4	".left"	"water_volume"	0.401566	0.401566	0	0	0	0	0	0	0	0	0	0
0.4	".IMPLICIT_BOUNDARY"	"water_volume"	1.70218e-12	4.8973e-12	-3.19512e-12	0	0	0	0	0	0	0	0	0
0.4	"ALL"	"water_volume"	0.401566	0.401566	-3.28194e-12	-51.0394	-128	0	-128	0.160627	-51.2	0.160627	-51.2	-1.09424e-12
0.8	"domain"	"water_volume"	0	0	0	-101.919	-128	0	-128	0	0	0	0	0
0.8	".right"	"water_volume"	3.21687e-14	1.93789e-13	-1.61621e-13	0	0	0	0	0	0	0	0	0
0.8	".left"	"water_volume"	0.801599	0.801599	0	0	0	0	0	0	0	0	0	0
0.8	".IMPLICIT_BOUNDARY"	"water_volume"	3.49171e-12	9.92753e-12	-6.43581e-12	0	0	0	0	0	0	0	0	0
0.8	"ALL"	"water_volume"	0.801599	0.801599	-6.59743e-12	-101.919	-128	0	-128	0.32064	-51.2	0.481266	-102.4	-2.85638e-12
1.2	"domain"	"water_volume"	0	0	0	-152.638	-128	0	-128	0	0	0	0	0
1.2	".right"	"water_volume"	8.74717e-14	2.76779e-13	-1.89307e-13	0	0	0	0	0	0	0	0	0
1.2	".left"	"water_volume"	1.20161	1.20161	0	0	0	0	0	0	0	0	0	0
1.2	".IMPLICIT_BOUNDARY"	"water_volume"	5.15388e-12	1.49849e-11	-9.83105e-12	0	0	0	0	0	0	0	0	0
1.2	"ALL"	"water_volume"	1.20161	1.20161	-1.00204e-11	-152.638	-128	0	-128	0.480646	-51.2	0.961912	-153.6	-4.718e-12
1.6	"domain"	"water_volume"	0	0	0	-203.197	-128	0	-128	0	0	0	0	0
1.6	".right"	"water_volume"	2.1233e-13	4.37109e-13	-2.24779e-13	0	0	0	0	0	0	0	0	0
1.6	".left"	"water_volume"	1.60162	1.60162	0	0	0	0	0	0	0	0	0	0
