"time [s]"	"region"	"quantity [m(3)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0	"plane"	"water_volume"	0	0	0	0.456597	0	0	0	0	0	0	0	0
0	".left"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".right"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	"ALL"	"water_volume"	0	0	0	0.456597	0	0	0	0	0	0	0	0
100	"plane"	"water_volume"	0	0	0	0.474862	0	0	0	0	0	0	0	0
100	".left"	"water_volume"	-1.00122e-11	0	-1.00122e-11	0	0	0	0	0	0	0	0	0
100	".right"	"water_volume"	9.58382e-05	9.58382e-05	0	0	0	0	0	0	0	0	0	0
100	"ALL"	"water_volume"	9.58382e-05	9.58382e-05	-1.00122e-11	0.474862	0	0	0	0.0182645	0	0.0182645	0	3.96798e-08
200	"plane"	"water_volume"	0	0	0	0.482356	0	0	0	0	0	0	0	0
200	".left"	"water_volume"	-1.72728e-11	0	-1.72728e-11	0	0	0	0	0	0	0	0	0
200	".right"	"water_volume"	6.44377e-05	6.44377e-05	0	0	0	0	0	0	0	0	0	0
200	"ALL"	"water_volume"	6.44377e-05	6.44377e-05	-1.72728e-11	0.482356	0	0	0	0.00749433	0	0.0257589	0	4.78847e-08
300	"plane"	"water_volume"	0	0	0	0.487686	0	0	0	0	0	0	0	0
300	".left"	"water_volume"	-1.07751e-11	0	-1.07751e-11	0	0	0	0	0	0	0	0	0
300	".right"	"water_volume"	4.67598e-05	4.67598e-05	0	0	0	0	0	0	0	0	0	0
300	"ALL"	"water_volume"	4.67598e-05	4.67598e-05	-1.07751e-11	0.487686	0	0	0	0.00532968	0	0.0310885	0	4.87199e-08
400	"plane"	"water_volume"	0	0	0	0.491567	0	0	0	0	0	0	0	0
400	".left"	"water_volume"	-6.28036e-12	0	-6.28036e-12	0	0	0	0	0	0	0	0	0
400	".right"	"water_volume"	3.40035e-05	3.40035e-05	0	0	0	0	0	0	0	0	0	0
400	"ALL"	"water_volume"	3.40035e-05	3.40035e-05	-6.28036e-12	0.491567	0	0	0	0.00388094	0	0.0349695	0	4.92829e-08
500	"plane"	"water_volume"	0	0	0	0.494369	0	0	0	0	0	0	0	0
500	".left"	"water_volume"	-3.53997e-12	0	-3.53997e-12	0	0	0	0	0	0	0	0	0
500	".right"	"water_volume"	2.44016e-05	2.44016e-05	0	0	0	0	0	0	0	0	0	0
500	"ALL"	"water_volume"	2.44016e-05	2.44016e-05	-3.53997e-12	0.494369	0	0	0	0.00280267	0	0.0377721	0	4.94816e-08
600	"plane"	"water_volume"	0	0	0	0.496359	0	0	0	0	0	0	0	0
600	".left"	"water_volume"	-1.92772e-12	0	-1.92772e-12	0	0	0	0	0	0	0	0	0
600	".right"	"water_volume"	1.71676e-05	1.71676e-05	0	0	0	0	0	0	0	0	0	0
600	"ALL"	"water_volume"	1.71676e-05	1.71676e-05	-1.92772e-12	0.496359	0	0	0	0.00198953	0	0.0397617	0	4.93627e-08
700	"plane"	"water_volume"	0	0	0	0.497739	0	0	0	0	0	0	0	0
700	".left"	"water_volume"	-1.00828e-12	0	-1.00828e-12	0	0	0	0	0	0	0	0	0
700	".right"	"water_volume"	1.1771e-05	1.1771e-05	0	0	0	0	0	0	0	0	0	0
700	"ALL"	"water_volume"	1.1771e-05	1.1771e-05	-1.00828e-12	0.497739	0	0	0	0.00138002	0	0.0411417	0	4.90226e-08
800	"plane"	"water_volume"	0	0	0	0.498668	0	0	0	0	0	0	0	0
800	".left"	"water_volume"	-5.04506e-13	0	-5.04506e-13	0	0	0	0	0	0	0	0	0
800	".right"	"water_volume"	7.81248e-06	7.81248e-06	0	0	0	0	0	0	0	0	0	0
800	"ALL"	"water_volume"	7.81248e-06	7.81248e-06	-5.04506e-13	0.498668	0	0	0	0.00092947	0	0.0420712	0	4.8555e-08
900	"plane"	"water_volume"	0	0	0	0.499271	0	0	0	0	0	0	0	0
900	".left"	"water_volume"	-2.42175e-13	0	-2.42175e-13	0	0	0	0	0	0	0	0	0
900	".right"	"water_volume"	4.97391e-06	4.97391e-06	0	0	0	0	0	0	0	0	0	0
900	"ALL"	"water_volume"	4.97391e-06	4.97391e-06	-2.42175e-13	0.499271	0	0	0	0.000603073	0	0.0426742	0	4.76245e-08
1000	"plane"	"water_volume"	0	0	0	0.499644	0	0	0	0	0	0	0	0
1000	".left"	"water_volume"	-1.14177e-13	0	-1.14177e-13	0	0	0	0	0	0	0	0	0
1000	".right"	"water_volume"	2.99731e-06	2.99731e-06	0	0	0	0	0	0	0	0	0	0
1000	"ALL"	"water_volume"	2.99731e-06	2.99731e-06	-1.14177e-13	0.499644	0	0	0	0.000372807	0	0.043047	0	4.70802e-08
1100	"plane"	"water_volume"	0	0	0	0.49986	0	0	0	0	0	0	0	0
1100	".left"	"water_volume"	-5.82608e-14	0	-5.82608e-14	0	0	0	0	0	0	0	0	0
1100	".right"	"water_volume"	1.66739e-06	1.66739e-06	0	0	0	0	0	0	0	0	0	0
1100	"ALL"	"water_volume"	1.66739e-06	1.66739e-06	-5.82608e-14	0.49986	0	0	0	0.000215544	0	0.0432626	0	4.6477e-08
1200	"plane"	"water_volume"	0	0	0	0.499971	0	0	0	0	0	0	0	0
1200	".left"	"water_volume"	-6.64757e-14	0	-6.64757e-14	0	0	0	0	0	0	0	0	0
1200	".right"	"water_volume"	7.92627e-07	7.92627e-07	0	0	0	0	0	0	0	0	0	0
1200	"ALL"	"water_volume"	7.92627e-07	7.92627e-07	-6.64757e-14	0.499971	0	0	0	0.000111395	0	0.043374	0	4.09125e-08
1300	"plane"	"water_volume"	0	0	0	0.5	0	0	0	0	0	0	0	0
1300	".left"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
1300	".right"	"water_volume"	1.73472e-18	1.73472e-18	0	0	0	0	0	0	0	0	0	0
1300	"ALL"	"water_volume"	1.73472e-18	1.73472e-18	0	0.5	0	0	0	2.89761e-05	0	0.043403	0	-4.20335e-09
1400	"plane"	"water_volume"	0	0	0	0.5	0	0	0	0	0	0	0	0
1400	".left"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
1400	".right"	"water_volume"	1.73472e-18	1.73472e-18	0	0	0	0	0	0	0	0	0	0
1400	"ALL"	"water_volume"	1.73472e-18	1.73472e-18	0	0.5	0	0	0	1.73472e-16	0	0.043403	0	-4.20336e-09
1500	"plane"	"water_volume"	0	0	0	0.5	0	0	0	0	0	0	0	0
1500	".left"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
1500	".right"	"water_volume"	1.73472e-18	1.73472e-18	0	0	0	0	0	0	0	0	0	0
1500	"ALL"	"water_volume"	1.73472e-18	1.73472e-18	0	0.5	0	0	0	1.73472e-16	0	0.043403	0	-4.20336e-09
