"time"	"region"	"quantity [kg]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0	"bulk"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0	".left"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0	".right"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0	".IMPLICIT_BOUNDARY"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0	"ALL"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.1	"bulk"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.1	".left"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.1	".right"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.1	".IMPLICIT_BOUNDARY"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.1	"ALL"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.2	"bulk"	"A"	0	0	0	0.008	0	0	0	0	0	0	0	0
0.2	".left"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.2	".right"	"A"	0.08	0.08	0	0	0	0	0	0	0	0	0	0
0.2	".IMPLICIT_BOUNDARY"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.2	"ALL"	"A"	0.08	0.08	0	0.008	0	0	0	0.008	0	0.008	0	0
0.3	"bulk"	"A"	0	0	0	0.024	0	0	0	0	0	0	0	0
0.3	".left"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.3	".right"	"A"	0.16	0.16	0	0	0	0	0	0	0	0	0	0
0.3	".IMPLICIT_BOUNDARY"	"A"	-2.66779e-15	0	-2.66779e-15	0	0	0	0	0	0	0	0	0
0.3	"ALL"	"A"	0.16	0.16	-2.66779e-15	0.024	0	0	0	0.016	0	0.024	0	-2.67147e-16
0.4	"bulk"	"A"	0	0	0	0.04704	-0.018816	0.0764073	-0.0952233	0	0	0	0	0
0.4	".left"	"A"	0	0	0	0	0	0	0	0	0	0	0	0
0.4	".right"	"A"	0.24	0.24	0	0	0	0	0	0	0	0	0	0
0.4	".IMPLICIT_BOUNDARY"	"A"	1.07909e-14	1.07909e-14	0	0	0	0	0	0	0	0	0	0
0.4	"ALL"	"A"	0.24	0.24	0	0.04704	-0.018816	0.0764073	-0.0952233	0.024	-0.00096	0.048	-0.00096	1.34615e-15
