"time [s]"	"region"	"quantity [m(3)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0	"bulk"	"water_volume"	0	0	0	0.636962	0	0	0	0	0	0	0	0
0	".bottom_y"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".right_x"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".top_y"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".left_x"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	"ALL"	"water_volume"	0	0	0	0.636962	0	0	0	0	0	0	0	0
0.1	"bulk"	"water_volume"	0	0	0	0.393152	0	0	0	0	0	0	0	0
0.1	".bottom_y"	"water_volume"	7.32473e-07	7.32473e-07	0	0	0	0	0	0	0	0	0	0
0.1	".right_x"	"water_volume"	-0.969554	0	-0.969554	0	0	0	0	0	0	0	0	0
0.1	".top_y"	"water_volume"	7.30203e-07	7.30203e-07	0	0	0	0	0	0	0	0	0	0
0.1	".left_x"	"water_volume"	-0.969555	0	-0.969555	0	0	0	0	0	0	0	0	0
0.1	"ALL"	"water_volume"	-1.93911	1.46268e-06	-1.93911	0.393152	0	0	0	-0.243809	0	-0.243809	0	-4.49303e-07
0.2	"bulk"	"water_volume"	0	0	0	0.242924	0	0	0	0	0	0	0	0
0.2	".bottom_y"	"water_volume"	4.52616e-07	4.52616e-07	0	0	0	0	0	0	0	0	0	0
0.2	".right_x"	"water_volume"	-0.599092	0	-0.599092	0	0	0	0	0	0	0	0	0
0.2	".top_y"	"water_volume"	4.51201e-07	4.51201e-07	0	0	0	0	0	0	0	0	0	0
0.2	".left_x"	"water_volume"	-0.599078	0	-0.599078	0	0	0	0	0	0	0	0	0
0.2	"ALL"	"water_volume"	-1.19817	9.03818e-07	-1.19817	0.242924	0	0	0	-0.150228	0	-0.394037	0	-7.27409e-07
0.3	"bulk"	"water_volume"	0	0	0	0.150099	0	0	0	0	0	0	0	0
0.3	".bottom_y"	"water_volume"	2.79675e-07	2.79675e-07	0	0	0	0	0	0	0	0	0	0
0.3	".right_x"	"water_volume"	-0.370172	0	-0.370172	0	0	0	0	0	0	0	0	0
0.3	".top_y"	"water_volume"	2.78796e-07	2.78796e-07	0	0	0	0	0	0	0	0	0	0
0.3	".left_x"	"water_volume"	-0.370161	0	-0.370161	0	0	0	0	0	0	0	0	0
0.3	"ALL"	"water_volume"	-0.740332	5.58471e-07	-0.740333	0.150099	0	0	0	-0.0928244	0	-0.486862	0	-8.9928e-07
0.4	"bulk"	"water_volume"	0	0	0	0.092744	0	0	0	0	0	0	0	0
0.4	".bottom_y"	"water_volume"	1.72811e-07	1.72811e-07	0	0	0	0	0	0	0	0	0	0
0.4	".right_x"	"water_volume"	-0.228724	0	-0.228724	0	0	0	0	0	0	0	0	0
0.4	".top_y"	"water_volume"	1.72266e-07	1.72266e-07	0	0	0	0	0	0	0	0	0	0
0.4	".left_x"	"water_volume"	-0.228717	0	-0.228717	0	0	0	0	0	0	0	0	0
0.4	"ALL"	"water_volume"	-0.457441	3.45076e-07	-0.457441	0.092744	0	0	0	-0.0573549	0	-0.544216	0	-1.00548e-06
0.5	"bulk"	"water_volume"	0	0	0	0.0573052	0	0	0	0	0	0	0	0
0.5	".bottom_y"	"water_volume"	1.06779e-07	1.06779e-07	0	0	0	0	0	0	0	0	0	0
0.5	".right_x"	"water_volume"	-0.141325	0	-0.141325	0	0	0	0	0	0	0	0	0
0.5	".top_y"	"water_volume"	1.06441e-07	1.06441e-07	0	0	0	0	0	0	0	0	0	0
0.5	".left_x"	"water_volume"	-0.141321	0	-0.141321	0	0	0	0	0	0	0	0	0
0.5	"ALL"	"water_volume"	-0.282646	2.1322e-07	-0.282646	0.0573052	0	0	0	-0.0354388	0	-0.579655	0	-1.0711e-06
0.6	"bulk"	"water_volume"	0	0	0	0.0353712	0	0	0	0	0	0	0	0
0.6	".bottom_y"	"water_volume"	-1.06697e-07	0	-1.06697e-07	0	0	0	0	0	0	0	0	0
0.6	".right_x"	"water_volume"	-0.0872333	0	-0.0872333	0	0	0	0	0	0	0	0	0
